Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2018);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
423;19752;Rheumatologia;journal;00346233;0.337;Q4;10;70;217;1777;170;195;1.12;25,39;Poland;Termedia Publishing House Ltd.;1960-1961, 1963-ongoing;"Rheumatology (Q3); Immunology (Q4); Immunology and Allergy (Q4)"
424;21100283369;VirusDisease;journal;23473584, 23473517;0.337;Q4;16;86;170;2373;166;165;0.99;27,59;India;Springer India;2014-ongoing;"Infectious Diseases (Q3); Virology (Q4)"
425;20269;Microbiology;journal;00262617;0.336;Q3;30;90;288;3074;296;287;0.99;34,16;Russian Federation;Maik Nauka/Interperiodica Publishing;1996-ongoing;"Applied Microbiology and Biotechnology (Q3); Microbiology (Q4)"
426;19600157307;Current Cardiovascular Imaging Reports;journal;19419074, 19419066;0.33;Q3;19;34;132;1960;107;131;0.97;57,65;United States;Current Medicine Group;2008-ongoing;"Applied Microbiology and Biotechnology (Q3); Histology (Q3); Cell Biology (Q4)"
427;4800152406;Iranian Journal of Immunology;journal;17351383, 1735367X;0.321;Q4;16;31;94;226;97;93;0.94;7,29;Iran;Iranian Journal of Immunology;2006-ongoing;"Medicine (miscellaneous) (Q3); Immunology (Q4); Immunology and Allergy (Q4)"
428;21384;Comparative Parasitology;journal;15252647;0.32;Q4;26;29;123;913;60;122;0.51;31,48;United States;Helminthological Society of Washington;1996-ongoing;"Ecology, Evolution, Behavior and Systematics (Q3); Parasitology (Q4)"
429;19700175080;International Journal of Interferon, Cytokine and Mediator Research;journal;1179139X;0.32;Q4;9;0;6;0;14;6;2.00;0,00;New Zealand;Dove Medical Press Ltd;2010-ongoing;"Immunology (Q4); Immunology and Allergy (Q4)"
430;20365;Revista Argentina de Microbiologia;journal;03257541;0.319;Q4;23;90;196;2425;190;187;1.03;26,94;Spain;Elsevier Doyma;1979-ongoing;"Medicine (miscellaneous) (Q3); Microbiology (medical) (Q3); Microbiology (Q4)"
431;19090;Acta Microbiologica et Immunologica;journal;12178950, 15882640;0.313;Q4;24;43;117;1500;113;115;1.12;34,88;Hungary;Akademiai Kiado;1994-ongoing;"Medicine (miscellaneous) (Q3); Immunology and Microbiology (miscellaneous)  (Q4)"
432;21100854824;Current Treatment Options in Rheumatology;journal;21986002;0.313;Q4;2;0;12;0;13;12;1.50;0,00;Switzerland;Springer International Publishing AG;2015-ongoing;"Rheumatology (Q3); Immunology (Q4); Immunology and Allergy (Q4)"
433;13171;Biocontrol Science;journal;13424815;0.312;Q3;19;31;102;794;90;101;0.87;25,61;Japan;Society for Antibacterial and Antifungal Agents;1996-ongoing;"Applied Microbiology and Biotechnology (Q3); Public Health, Environmental and Occupational Health (Q3)"
434;21100200820;Emirates Journal of Food and Agriculture;journal;20790538, 2079052X;0.307;Q3;22;118;351;4965;379;348;1.08;42,08;United Arab Emirates;United Arab Emirates University;1996-ongoing;"Agronomy and Crop Science (Q3); Animal Science and Zoology (Q3); Applied Microbiology and Biotechnology (Q3); Food Science (Q3)"
435;110163;Polish Journal of Microbiology;journal;17331331;0.295;Q3;29;62;183;2429;180;182;0.83;39,18;Poland;Polskie Towarzystwo Mikrobiologow/Polish Society of Microbiologists;2004-ongoing;"Applied Microbiology and Biotechnology (Q3); Medicine (miscellaneous) (Q3); Microbiology (medical) (Q3); Microbiology (Q4)"
436;7200153193;Current Trends in Immunology;journal;09724567;0.293;Q4;6;21;33;1172;21;33;0.58;55,81;India;Research Trends;2006-2009, 2011-ongoing;"Immunology (Q4); Immunology and Allergy (Q4)"
437;4700153108;Tropical Biomedicine;journal;01275720;0.29100000000000004;Q4;30;117;319;4226;190;310;0.44;36,12;Malaysia;Malaysian Society of Parasitology and Tropical Medicine;2005-ongoing;"Infectious Diseases (Q3); Parasitology (Q4)"
438;4600151507;Anti-Inflammatory and Anti-Allergy Agents in Medicinal Chemistry;journal;18715230;0.284;Q4;19;13;62;452;60;56;0.86;34,77;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Medicine (miscellaneous) (Q3); Pharmacology (Q3); Immunology (Q4); Immunology and Allergy (Q4)"
439;19094;Acta Virologica;journal;0001723X;0.28300000000000003;Q4;31;57;175;1970;118;161;0.64;34,56;Slovakia;AEP - Academic Electronic Press Ltd.;1957-ongoing;"Infectious Diseases (Q3); Medicine (miscellaneous) (Q3); Virology (Q4)"
440;19700182124;Health and Technology;journal;21907196, 21907188;0.28;Q3;12;43;108;1474;118;93;1.12;34,28;Germany;Springer Verlag;2011-ongoing;"Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biomedical Engineering (Q3); Biotechnology (Q3)"
441;19700176902;BrewingScience;journal;18665195;0.275;Q3;14;7;56;181;37;55;0.60;25,86;Germany;Fachverlag Hans Carl;2007-ongoing;"Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3); Food Science (Q3)"
442;21100847272;Applied Food Biotechnology;journal;24234214, 23455357;0.26899999999999996;Q3;7;24;82;929;86;82;1.28;38,71;Iran;National Nutrition and Food Technology Research Institute;2014-ongoing;"Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3); Food Science (Q3)"
443;15630;Food Biotechnology;journal;08905436, 15324249;0.26899999999999996;Q3;28;20;56;710;45;55;0.81;35,50;United States;Marcel Dekker Inc.;1987-ongoing;"Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3); Food Science (Q3)"
444;5000156905;Current Hepatitis Reports;journal;15403416, 15410706;0.268;Q4;16;0;37;0;24;37;0.00;0,00;United States;Current Science Inc.;2006-2015;"Hepatology (Q4); Virology (Q4)"
445;4700152284;Turkish Journal of Biology;journal;13000152;0.268;Q4;32;54;334;2167;296;333;0.71;40,13;Turkey;Scientific and Technical research Council of Turkey - TUBITAK/Turkiye Bilimsel ve Teknik Arastirma Kurumu;2006-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q3); Cell Biology (Q4); Genetics (Q4); Microbiology (Q4); Molecular Biology (Q4); Physiology (Q4)"
446;21100854894;Neuroimmunology and Neuroinflammation;journal;23478659, 23496142;0.267;Q4;3;0;21;0;16;19;0.75;0,00;United States;OAE Publishing Inc.;2015-ongoing;"Neurology (clinical) (Q3); Immunology (Q4); Neurology (Q4)"
447;21100371966;Open Life Sciences;journal;23915412;0.266;Q4;28;66;186;2688;116;186;0.54;40,73;Germany;Walter de Gruyter GmbH;2015-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Immunology and Microbiology (miscellaneous)  (Q4); Neuroscience (miscellaneous) (Q4)"
448;14552;Doklady Biological Sciences;journal;00124966, 16083105;0.263;Q4;15;67;226;822;102;225;0.40;12,27;Russian Federation;Maik Nauka/Interperiodica Publishing;1972-1974, 1979-1990, 2000-ongoing;"Agricultural and Biological Sciences (miscellaneous) (Q3); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Immunology and Microbiology (miscellaneous)  (Q4)"
449;5100153401;Microbe;journal;15587460, 15587452;0.256;Q4;25;0;65;0;37;57;0.87;0,00;United States;American Society for Microbiology;2006-ongoing;Microbiology (Q4)
450;20284;Mikrobiyoloji Bulteni;journal;03749096;0.255;Q4;18;45;172;973;77;167;0.37;21,62;Turkey;Ankara Microbiology Society;1973-ongoing;"Infectious Diseases (Q3); Medicine (miscellaneous) (Q3); Microbiology (medical) (Q3); Immunology and Microbiology (miscellaneous)  (Q4)"
451;16806;Applied Biochemistry and Microbiology;journal;16083024, 00036838;0.252;Q3;34;116;347;4230;289;345;0.76;36,47;Russian Federation;Maik Nauka/Interperiodica Publishing;1970, 1972-1980, 1987, 1996-ongoing;"Applied Microbiology and Biotechnology (Q3); Biochemistry (Q4)"
452;4100151708;Inflammation and Allergy - Drug Targets;journal;18715281;0.248;Q4;42;0;25;0;28;20;0.00;0,00;United Arab Emirates;Bentham Science Publishers;2006-2015;"Medicine (miscellaneous) (Q3); Pharmacology (Q3); Immunology (Q4); Immunology and Allergy (Q4)"
453;21100321693;Karstenia;journal;04533402;0.247;Q4;5;0;18;0;6;18;0.08;0,00;Finland;Finnish Mycological Society;2013-ongoing;"Infectious Diseases (Q3); Plant Science (Q3); Microbiology (Q4)"
454;19900191980;Korean Journal of Food Science and Technology;journal;03676293;0.24600000000000002;Q3;18;97;319;3083;126;319;0.34;31,78;South Korea;Tong Kwahak Hoe;2007-ongoing;"Applied Microbiology and Biotechnology (Q3); Biotechnology (Q3); Food Science (Q3)"
455;19700188334;Clinical and Experimental Neuroimmunology;journal;17591961;0.245;Q4;13;49;224;1623;105;166;0.67;33,12;United Kingdom;John Wiley and Sons Ltd;2010-ongoing;"Neurology (clinical) (Q3); Immunology (Q4); Immunology and Microbiology (miscellaneous)  (Q4); Neuroscience (miscellaneous) (Q4)"
456;21100465213;2016 International Workshop on Cyber-physical Systems for Smart Water Networks, CySWater 2016;conference and proceedings;00002016;0.243;-;2;0;10;0;16;8;2.00;0,00;United States;;2016;"Computer Networks and Communications; Health Informatics; Immunology; Immunology and Allergy"
457;11500153510;Recent Patents on Biotechnology;journal;18722083;0.239;Q3;31;29;74;1801;58;66;0.83;62,10;United Arab Emirates;Bentham Science Publishers;2007-ongoing;"Applied Microbiology and Biotechnology (Q3); Bioengineering (Q3); Biotechnology (Q3)"
458;24041;Journal of Immunoassay and Immunochemistry;journal;15321819, 15324230;0.237;Q4;24;56;166;1893;106;164;0.70;33,80;United States;Marcel Dekker Inc.;2001-ongoing;"Medical Laboratory Technology (Q3); Clinical Biochemistry (Q4); Immunology (Q4); Immunology and Allergy (Q4)"
459;19900193502;International Journal of Applied Research in Natural Products;journal;19406223;0.215;Q3;18;0;39;0;26;39;0.65;0,00;United States;Healthy Synergies Publications;2008-2016 (cancelled);"Applied Microbiology and Biotechnology (Q3); Complementary and Alternative Medicine (Q3)"
460;20215;Japanese Journal of Medical Mycology;journal;09164804;0.214;Q4;23;0;44;0;31;41;0.64;0,00;Japan;Business Center for Academic Societies Japan/Nihon Gakkai Jimu Senta;1979-2016;"Infectious Diseases (Q4); Microbiology (Q4)"
461;9500154041;Research Journal of Microbiology;journal;18164935;0.212;Q4;21;0;83;0;62;83;0.54;0,00;United States;Academic Journals Inc.;2007-2016 (cancelled);"Food Science (Q3); Applied Microbiology and Biotechnology (Q4); Infectious Diseases (Q4); Microbiology (Q4)"
462;16050;Indian Journal of Biotechnology;journal;09725849, 09750967;0.20800000000000002;Q4;32;70;220;2154;121;220;0.39;30,77;India;National Institute of Science Communication;2002-ongoing;"Biotechnology (Q3); Plant Science (Q3); Applied Microbiology and Biotechnology (Q4); Bioengineering (Q4)"
463;21338;Nihon Rinsho Meneki Gakkai kaishi = Japanese journal of clinical immunology;journal;09114300;0.205;Q4;12;0;135;0;71;135;0.66;0,00;Japan;Japan Society for Clinical Immunology;1995-ongoing;"Medicine (miscellaneous) (Q3); Immunology (Q4); Immunology and Allergy (Q4)"
464;21100814028;Vaccine Reports;journal;24057843;0.205;Q4;3;0;12;0;6;12;0.50;0,00;Netherlands;Elsevier BV;2016-ongoing;"Immunology (Q4); Infectious Diseases (Q4); Microbiology (Q4); Public Health, Environmental and Occupational Health (Q4)"
465;21100823143;Virus Evolution;journal;20571577;0.2;Q4;1;0;2;0;1;1;1.00;0,00;United States;Oxford University Press;2017-ongoing;"Microbiology (Q4); Virology (Q4)"
466;19700175079;Virus Adaptation and Treatment;journal;11791624;0.198;Q4;7;2;10;121;9;10;0.67;60,50;New Zealand;Dove Medical Press Ltd;2010-ongoing;"Immunology (Q4); Infectious Diseases (Q4); Virology (Q4)"
467;21100858412;HIV Infection and Immunosuppressive Disorders;journal;20781792, 20779828;0.18899999999999997;Q4;2;31;34;930;24;34;0.71;30,00;Russian Federation;Baltic Medical Educational Center;2017-ongoing;"Immunology (Q4); Infectious Diseases (Q4); Public Health, Environmental and Occupational Health (Q4)"
468;13009;Annales de Biologie Clinique;journal;00033898;0.188;Q4;26;98;281;1932;109;252;0.50;19,71;France;John Libbey Eurotext;1945-ongoing;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q3); Medicine (miscellaneous) (Q3); Immunology and Microbiology (miscellaneous)  (Q4)"
469;17700154923;Research Journal of Parasitology;journal;18164943;0.177;Q4;6;0;29;0;13;29;0.00;0,00;Pakistan;ANSInet;2009-2016 (cancelled);"Infectious Diseases (Q4); Parasitology (Q4)"
470;21100827441;Current Research in Environmental and Applied Mycology;journal;22292225;0.17600000000000002;Q4;2;46;35;1759;16;35;0.46;38,24;China;Beijing Academy of Agriculture and Forestry Sciences, Institute of Plant and Environment Protection;2017-ongoing;"Ecology (Q4); Ecology, Evolution, Behavior and Systematics (Q4); Infectious Diseases (Q4); Microbiology (Q4); Plant Science (Q4)"
471;19400158329;Romanian Biotechnological Letters;journal;12245984;0.175;Q4;21;0;245;0;125;245;0.50;0,00;Romania;University of Bucharest;2008-2016 (cancelled);"Agronomy and Crop Science (Q4); Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4); Genetics (Q4)"
472;20889;Voprosy Virusologii;journal;05074088;0.16899999999999998;Q4;13;31;143;600;37;143;0.24;19,35;Russian Federation;Izdatel'stvo Meditsina Publishers;1956-ongoing;"Medicine (miscellaneous) (Q3); Infectious Diseases (Q4); Virology (Q4)"
473;21100516460;AIAA Modeling and Simulation Technologies Conference;conference and proceedings;00002016;0.168;-;5;0;81;0;51;80;0.64;0,00;United States;;2016;"Applied Microbiology and Biotechnology; Bioengineering; Biotechnology"
474;21100854832;Journal of Biomarkers;journal;20908660, 20907699;0.16699999999999998;Q4;1;0;2;0;2;2;1.00;0,00;United States;Hindawi Limited;2016-ongoing;"Clinical Biochemistry (Q4); Immunology (Q4)"
475;18300156730;Molecular Genetics, Microbiology and Virology;journal;08914168, 1934841X;0.166;Q4;8;37;102;1079;37;102;0.32;29,16;United States;Allerton Press Inc.;2008-ongoing;"Genetics (Q4); Infectious Diseases (Q4); Microbiology (Q4); Molecular Biology (Q4); Virology (Q4)"
476;21100201078;Advances in Neuroimmune Biology;journal;1878948X, 18789498;0.163;Q4;7;13;17;1045;9;16;0.40;80,38;Netherlands;IOS Press;2011-ongoing;"Endocrine and Autonomic Systems (Q4); Endocrinology (Q4); Immunology (Q4)"
477;21100790340;Oxford Medical Case Reports;journal;20365438;0.163;Q4;6;83;195;819;92;177;0.54;9,87;United States;Oxford University Press;2015-ongoing;"Infectious Diseases (Q4); Microbiology (Q4); Parasitology (Q4)"
478;22998;Parazitologyia;journal;00311847;0.159;Q4;12;0;96;0;30;95;0.28;0,00;Russian Federation;Maik Nauka Publishing / Springer SBM;1972-2017 (cancelled);Parasitology (Q4)
479;21382;Xi bao yu fen zi mian yi xue za zhi = Chinese journal of cellular and molecular immunology;journal;10078738;0.158;Q4;11;0;493;0;135;493;0.28;0,00;China;Fourth Military Medical University;2003-ongoing;"Immunology (Q4); Immunology and Allergy (Q4); Medicine (miscellaneous) (Q4)"
480;94708;Journal of Insect Biotechnology and Sericology;journal;13468073;0.157;Q4;17;13;37;314;9;36;0.20;24,15;Japan;Japanese Society of Sericultural Science;2001-ongoing;"Business, Management and Accounting (miscellaneous) (Q3); Industrial and Manufacturing Engineering (Q3); Agricultural and Biological Sciences (miscellaneous) (Q4); Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4); Insect Science (Q4)"
481;20283;Mikrobiologiia;journal;16083237, 00263656;0.156;Q4;26;0;115;0;29;115;0.26;0,00;Russian Federation;Izdatel'stvo Nauka;1950-ongoing;"Applied Microbiology and Biotechnology (Q4); Medicine (miscellaneous) (Q4)"
482;9800153138;Vacunas;journal;15769887;0.156;Q4;7;19;42;531;9;34;0.26;27,95;Spain;Ediciones Doyma S.A.;2005-ongoing;"Immunology (Q4); Infectious Diseases (Q4)"
483;23044;Revista Cubana de Medicina Tropical;journal;03750760, 15613054;0.154;Q4;16;19;94;512;15;91;0.19;26,95;Cuba;Editorial Ciencias Medicas;1976-ongoing;"Infectious Diseases (Q4); Parasitology (Q4)"
484;19486;Antibiotiki i Khimioterapiya;journal;02352990;0.152;Q4;10;39;150;1319;35;150;0.15;33,82;Russian Federation;Media Sphera;1988-ongoing;"Infectious Diseases (Q4); Medicine (miscellaneous) (Q4); Microbiology (Q4); Microbiology (medical) (Q4)"
485;7100153148;Korean Journal of Microbiology;journal;04402413;0.152;Q4;9;84;186;1735;47;185;0.26;20,65;South Korea;Hanguk Misaengmul Hakhoe;2007-ongoing;Microbiology (Q4)
486;4700153606;International Journal of Virology;journal;18164900;0.151;Q4;9;1;25;28;12;25;0.45;28,00;Kenya;Asian Network for Scientific Information;2006-ongoing;Virology (Q4)
487;130078;Chinese Journal of Applied and Environmental Biology;journal;1006687X;0.15;Q4;15;164;528;6343;198;528;0.34;38,68;China;Science Press;2005-ongoing;"Agronomy and Crop Science (Q4); Applied Microbiology and Biotechnology (Q4); Genetics (Q4); Pollution (Q4)"
488;21100854155;Influenza Research and Treatment;journal;20901399, 20901380;0.15;Q4;1;0;1;0;1;1;1.00;0,00;United States;Hindawi Limited;2016-ongoing;"Epidemiology (Q4); Infectious Diseases (Q4); Virology (Q4)"
489;22407;Japanese Journal of Bacteriology;journal;00214930;0.149;Q4;6;0;14;0;4;14;0.25;0,00;Japan;Business Center for Academic Societies Japan/Nihon Gakkai Jimu Senta;1961-ongoing;"Applied Microbiology and Biotechnology (Q4); Medicine (miscellaneous) (Q4); Microbiology (Q4)"
490;56321;European Journal of Inflammation;journal;1721727X;0.147;Q4;18;2;90;40;57;83;0.76;20,00;United States;SAGE Publications Inc.;2004-ongoing;"Immunology (Q4); Immunology and Allergy (Q4)"
491;21100823448;Journal of Microbiology, Biotechnology and Food Sciences;journal;13385178;0.147;Q4;3;98;123;3914;37;123;0.30;39,94;Slovakia;Faculty of Biotechnology and Food Sciences, Slovak University of Agriculture;2017-ongoing;"Biotechnology (Q4); Food Science (Q4); Microbiology (Q4); Molecular Biology (Q4)"
492;16103;Minerva Biotecnologica;journal;11204826;0.147;Q4;16;23;95;914;45;88;0.56;39,74;Italy;Edizioni Minerva Medica;1996-ongoing;"Applied Microbiology and Biotechnology (Q4); Bioengineering (Q4); Biotechnology (Q4)"
493;21100228007;Archives of Razi Institute;journal;03653439;0.14400000000000002;Q4;5;35;97;958;27;97;0.19;27,37;Iran;Razi Vaccine and Serum Research Institute;2012-ongoing;"Immunology and Microbiology (miscellaneous)  (Q4); Toxicology (Q4); Veterinary (miscellaneous) (Q4)"
494;19722;Korean Journal of Microbiology and Biotechnology;journal;1598642X;0.141;Q4;14;0;99;0;25;95;0.13;0,00;South Korea;Korean Society for Applied Microbiology;2002-2014;"Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4); Microbiology (Q4)"
495;21100843025;Protistology;journal;16800826;0.141;Q4;2;15;14;970;5;14;0.36;64,67;Russian Federation;Protozoological Society Affiliated With The Russian Academy Of Sciences;2017-ongoing;"Ecology, Evolution, Behavior and Systematics (Q4); Microbiology (Q4)"
496;21100854141;Case Reports in Immunology;journal;20906617, 20906609;0.138;Q4;2;0;6;0;2;6;0.33;0,00;United States;Hindawi Limited;2016-ongoing;"Immunology (Q4); Immunology and Allergy (Q4)"
497;12100157221;International Journal of Probiotics and Prebiotics;journal;15551431;0.138;Q4;13;12;42;681;12;42;0.29;56,75;United States;New Century Health Publishers;2008-ongoing;"Applied Microbiology and Biotechnology (Q4); Food Animals (Q4); Nutrition and Dietetics (Q4); Public Health, Environmental and Occupational Health (Q4)"
498;12300154705;Research Journal of Biotechnology;journal;09736263;0.138;Q4;13;158;493;5396;109;493;0.21;34,15;India;Research Journal Biotechnology;2008-ongoing;"Applied Microbiology and Biotechnology (Q4); Bioengineering (Q4); Biotechnology (Q4)"
499;21100853989;Microbiology Research;journal;20367481, 20367473;0.136;Q4;1;0;4;0;2;4;0.00;0,00;Italy;PagePress Publications;2015-ongoing;"Microbiology (Q4); Microbiology (medical) (Q4); Molecular Biology (Q4)"
500;16144;Sheng wu gong cheng xue bao = Chinese journal of biotechnology;journal;10003061;0.136;Q4;17;191;498;5830;102;498;0.18;30,52;China;Kexue Chubaneshe/Science Press;2000-ongoing;"Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4)"
501;19900193538;Chinese Journal of Schistosomiasis Control;journal;10056661;0.131;Q4;11;160;580;938;60;580;0.09;5,86;China;zhong guo xue xi chong bing fang zhi za zhi she;2011-ongoing;"Infectious Diseases (Q4); Medicine (miscellaneous) (Q4); Parasitology (Q4)"
502;21100787317;Infektsionnye Bolezni;journal;17299225, 24149691;0.131;Q4;2;57;125;1319;17;125;0.15;23,14;Russian Federation;Dynasty Publishing House;2016-ongoing;"Epidemiology (Q4); Infectious Diseases (Q4); Virology (Q4)"
503;4700152440;Current Immunology Reviews;journal;15733955;0.13;Q4;18;16;51;1297;13;43;0.33;81,06;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Immunology (Q4); Immunology and Allergy (Q4)"
504;21100203321;Immunology and Immunogenetics Insights;journal;11786345;0.129;Q4;5;1;6;10;3;5;1.00;10,00;New Zealand;Libertas Academica Ltd.;2009-ongoing;"Immunology (Q4); Immunology and Allergy (Q4)"
505;22921;Meditsinskaya Parazitologiya i Parazitarnye Bolezni;journal;00258326;0.129;Q4;10;0;96;0;14;96;0.26;0,00;Russian Federation;Izdatel'stvo S-Info;1953-ongoing;"Medicine (miscellaneous) (Q4); Parasitology (Q4)"
506;20341;Postepy Mikrobiologii;journal;00794252;0.129;Q4;10;24;117;1666;35;117;0.26;69,42;Poland;Polskie Towarzystwo Mikrobiologow/Polish Society of Microbiologists;1973-1982, 1999-ongoing;"Microbiology (Q4); Microbiology (medical) (Q4)"
507;21100821112;Russian Journal of Infection and Immunity;journal;22207619, 23137398;0.129;Q4;2;56;46;1631;16;46;0.35;29,13;Russian Federation;Saint Petersburg Pasteur Institute;2017-ongoing;"Immunology (Q4); Immunology and Allergy (Q4); Infectious Diseases (Q4)"
508;21100356781;Virology Reports;journal;22146695;0.129;Q4;4;0;14;0;4;14;0.29;0,00;Netherlands;Elsevier BV;2014-ongoing;"Biochemistry (Q4); Virology (Q4)"
509;20812;Immunologiya;journal;02064952;0.128;Q4;5;25;171;866;22;171;0.16;34,64;Russian Federation;Meditsina Publishers;1987-2001, 2009-2010, 2013-ongoing;Immunology (Q4)
510;21100790356;International Journal of Life Sciences Biotechnology and Pharma Research;journal;22503137;0.128;Q4;1;0;1;0;1;1;1.00;0,00;India;IJLBPR Editorial Office;2012, 2014, 2016-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3); Applied Microbiology and Biotechnology (Q4)"
511;145588;Journal of Bacteriology and Virology;journal;15982467;0.128;Q4;10;21;116;522;19;113;0.16;24,86;South Korea;The Korean Society for Mocrobiology / The Korean Society of Virology;2001-ongoing;"Immunology (Q4); Microbiology (Q4); Virology (Q4)"
512;10400153308;American Journal of Immunology;journal;1553619X;0.127;Q4;10;0;42;0;17;40;0.65;0,00;United States;Science Publications;2007-2016 (cancelled);"Immunology (Q4); Immunology and Allergy (Q4)"
513;21100208082;VacciMonitor;journal;10250298, 1025028X;0.126;Q4;3;15;27;260;3;27;0.13;17,33;Cuba;Instituto Finlay, Centro de Investigacion-Produccion de Vacunas y Sueros;2012-ongoing;"Drug Discovery (Q4); Immunology (Q4); Immunology and Allergy (Q4); Molecular Medicine (Q4)"
514;15543;Biotecnologia Aplicada;journal;10272852, 08644551;0.125;Q4;13;2;53;48;14;52;0.36;24,00;Cuba;Elfos Scientiae;1990-1992, 1998-ongoing;"Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4)"
515;11700154322;Journal of Pure and Applied Microbiology;journal;09737510;0.124;Q4;12;266;952;8424;168;952;0.15;31,67;India;Oriental Scientific Pub. Co.;2007-ongoing;"Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4); Microbiology (Q4)"
516;21100463098;Microbiology and Biotechnology Letters;journal;1598642X, 22347305;0.124;Q4;2;50;98;1735;16;96;0.17;34,70;South Korea;Korean Society for Microbiolog and Biotechnology;2015-ongoing;"Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4); Microbiology (Q4)"
517;20884;Virologie;journal;12678694;0.12300000000000001;Q4;11;24;82;1080;9;51;0.13;45,00;France;John Libbey Eurotext;1997-ongoing;"Infectious Diseases (Q4); Virology (Q4)"
518;21393;Chinese Journal of Microbiology and Immunology;journal;02545101;0.121;Q4;7;114;472;2753;63;472;0.15;24,15;China;Beijing Shengwu Zhipin Yanjiusuo;1972, 1974-1989, 1993-ongoing;"Immunology (Q4); Microbiology (Q4); Virology (Q4)"
519;20372;Roumanian Archives of Microbiology and Immunology;journal;12223891;0.121;Q4;14;0;22;0;4;22;0.00;0,00;Romania;Institutul Cantacuzino;1991-1993, 1995-ongoing;"Immunology and Microbiology (miscellaneous)  (Q4); Medicine (miscellaneous) (Q4); Microbiology (medical) (Q4)"
520;19900193610;Boletin de Malariologia y Salud Ambiental;journal;16904648;0.11900000000000001;Q4;8;0;50;0;4;50;0.00;0,00;Venezuela;"Instituto de Altos Estudios Dr. Arnoldo Gabaldon""""";2010-ongoing;"Infectious Diseases (Q4); Parasitology (Q4); Public Health, Environmental and Occupational Health (Q4)"
521;21100778036;Medical Immunology (Russia);journal;2313741X, 15630625;0.11800000000000001;Q4;3;95;137;3118;36;137;0.24;32,82;Russian Federation;Russian Association of Allergologists and Clinical Immunologists, St. Petersburg Regional Branch (SPb RAACI);2016-ongoing;"Immunology (Q4); Immunology and Allergy (Q4)"
522;19700174885;Chinese Journal of Biologicals;journal;10045503;0.11599999999999999;Q4;5;279;773;4515;74;773;0.10;16,18;China;Wei Sheng Bu, Changchun Sheng Wu Zhi Pin Yan Jiu Suo;2007-ongoing;"Applied Microbiology and Biotechnology (Q4); Biochemistry (Q4); Biotechnology (Q4); Immunology (Q4)"
523;19632;Asian Journal of Microbiology, Biotechnology and Environmental Sciences;journal;09723005;0.115;Q4;13;197;448;4854;51;448;0.11;24,64;India;Scientific Publishers;2001-ongoing;"Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4); Environmental Science (miscellaneous) (Q4); Microbiology (Q4)"
524;21362;Archiv für Lebensmittelhygiene;journal;0003925X;0.114;Q4;14;0;49;0;11;45;0.47;0,00;Germany;Verlag M Und H Schaper;1959-1961, 1973-1989, 1996-ongoing;"Food Science (Q4); Health, Toxicology and Mutagenesis (Q4); Management, Monitoring, Policy and Law (Q4); Microbiology (Q4)"
525;21719;BAG - Journal of Basic and Applied Genetics;journal;18526233, 16660390;0.113;Q4;7;0;22;0;2;22;0.06;0,00;Argentina;Socieded Argentina de Geanetic;2003-2004, 2006-2017 (cancelled);"Applied Microbiology and Biotechnology (Q4); Biotechnology (Q4); Genetics (Q4); Genetics (clinical) (Q4)"
526;5000157109;Revista Cubana de Hematologia, Inmunologia y Hemoterapia;journal;08640289, 15612996;0.113;Q4;8;36;171;781;17;129;0.11;21,69;Cuba;Editorial Ciencias Medicas;1999-2003, 2006-ongoing;"Hematology (Q4); Immunology (Q4); Immunology and Allergy (Q4)"
527;19700174984;Revista Portuguesa de Imunoalergologia;journal;08719721;0.113;Q4;4;17;60;460;2;40;0.03;27,06;Portugal;Publicacoes Ciencia e Vida;2009-ongoing;"Immunology (Q4); Immunology and Allergy (Q4)"
528;19700188348;IIOAB Journal;journal;09763104;0.111;Q4;11;0;574;0;90;572;0.15;0,00;India;Institute of Integrative Omics and Applied Biotechnology (IIOAB);2010-2016 (cancelled);Applied Microbiology and Biotechnology (Q4)
