Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Categories
136;22902;Oxford Bulletin of Economics and Statistics;journal;ISSN 14680084, 03059049;1.493;Q1;61;41;114;1467;245;113;1.13;35.78;United Kingdom;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
137;20566;China Economic Review;journal;ISSN 1043951X, 1043951;1.492;Q1;56;86;184;3158;380;170;1.91;36.72;Netherlands;"Economics and Econometrics (Q1); Finance (Q1)"
138;13530;Journal of the Royal Statistical Society. Series A, (Statistics in Society);journal;ISSN 09641998, 1467985;1.485;Q1;67;41;136;1841;358;125;1.71;44.9;United Kingdom;"Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q1)"
139;64461;European Journal of Political Economy;journal;ISSN 01762680;1.48;Q1;65;48;164;2236;291;160;1.62;46.58;Netherlands;"Economics and Econometrics (Q1); Political Science and International Relations (Q1)"
140;12277;Management Accounting Research;journal;ISSN 10445005, 10961224;1.465;Q1;72;19;68;1606;206;60;2.51;84.53;United States;"Accounting (Q1); Finance (Q1); Information Systems and Management (Q1)"
141;28976;Journal of Economic Dynamics and Control;journal;ISSN 01651889;1.451;Q1;75;114;424;4326;530;416;1.15;37.95;Netherlands;"Applied Mathematics (Q1); Control and Optimization (Q1); Economics and Econometrics (Q1)"
142;19400157006;Judgment and Decision Making;journal;ISSN 19302975;1.418;Q1;40;62;180;2477;467;179;2.42;39.95;United States;"Applied Psychology (Q1); Decision Sciences (miscellaneous) (Q1); Economics and Econometrics (Q1)"
143;18400156711;Cambridge Journal of Regions, Economy and Society;journal;ISSN 17521378, 17521386;1.418;Q1;34;30;88;1559;274;80;3.16;51.97;United Kingdom;"Economics and Econometrics (Q1); Geography, Planning and Development (Q1); Sociology and Political Science (Q1)"
144;19692;Economics of Education Review;journal;ISSN 02727757;1.408;Q1;65;98;301;3278;484;294;1.47;33.45;United Kingdom;"Economics and Econometrics (Q1); Education (Q1)"
145;17529;Journal of Financial Services Research;journal;ISSN 15730735, 09208550;1.403;Q1;44;22;63;766;113;57;1.5;34.82;Netherlands;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
146;19700176401;Applied Economic Perspectives and Policy;journal;ISSN 20405790, 20405804;1.401;Q1;40;33;119;1245;220;114;2.57;37.73;United Kingdom;"Development (Q1); Economics and Econometrics (Q1)"
147;4000148307;Family Business Review;journal;ISSN 08944865, 17416248;1.397;Q1;80;23;81;1982;273;67;3.58;86.17;United States;"Business, Management and Accounting (miscellaneous) (Q1); Finance (Q1)"
148;15139;Regional Science and Urban Economics;journal;ISSN 01660462;1.396;Q1;63;92;174;3316;346;172;1.65;36.04;Netherlands;"Economics and Econometrics (Q1); Urban Studies (Q1)"
149;144987;Journal of Financial Stability;journal;ISSN 15723089;1.384;Q1;32;25;67;1158;147;64;2.07;46.32;Netherlands;"Economics, Econometrics and Finance (miscellaneous) (Q1); Finance (Q1)"
150;17499;Journal of Empirical Finance;journal;ISSN 09275398;1.361;Q1;63;50;185;2280;304;182;1.42;45.6;Netherlands;"Economics and Econometrics (Q1); Finance (Q1)"
151;16242;Journal of Law, Economics, and Organization;journal;ISSN 87566222, 14657341;1.354;Q1;60;35;67;1266;115;66;1.5;36.17;United Kingdom;"Economics and Econometrics (Q1); Law (Q1); Organizational Behavior and Human Resource Management (Q1)"
152;27851;Marine Policy;journal;ISSN 0308597, 0308597X;1.35;Q1;73;159;382;7014;1087;380;2.7;44.11;United Kingdom;"Aquatic Science (Q1); Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1); Law (Q1); Management, Monitoring, Policy and Law (Q1)"
153;26261;Review of International Political Economy;journal;ISSN 14664526, 09692290;1.325;Q1;56;40;114;2367;238;110;2.34;59.18;United Kingdom;"Economics and Econometrics (Q1); Political Science and International Relations (Q1); Sociology and Political Science (Q1)"
154;23611;Public Choice;journal;ISSN 15737101, 00485829;1.321;Q1;65;168;358;5623;466;338;1.1;33.47;Netherlands;"Economics and Econometrics (Q1); Sociology and Political Science (Q1)"
155;18617;Journal of Risk and Insurance;journal;ISSN 15396975, 00224367;1.303;Q1;53;43;118;1668;211;113;1.65;38.79;United Kingdom;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1)"
156;23582;Journal of Real Estate Finance and Economics;journal;ISSN 08955638, 1573045;1.289;Q1;53;75;150;2523;230;145;1.16;33.64;Netherlands;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1); Urban Studies (Q1)"
157;27614;Resources and Energy Economics;journal;ISSN 09287655;1.279;Q1;57;41;122;1409;255;118;1.96;34.37;Netherlands;Economics and Econometrics (Q1)
158;20142;Review of Income and Wealth;journal;ISSN 00346586, 14754991;1.279;Q1;47;29;135;1210;165;129;0.81;41.72;United Kingdom;Economics and Econometrics (Q1)
159;52856;Contributions to Economic Analysis and Policy;journal;ISSN 15380645;1.251;Q1;18;0;11;0;10;11;1.0;0.0;United States;"Economics and Econometrics (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1)"
160;18111;Insurance: Mathematics and Economics;journal;ISSN 01676687;1.247;Q1;62;115;309;2983;536;303;1.38;25.94;Netherlands;"Economics and Econometrics (Q1); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
161;18900;Journal of Transport Economics and Policy;journal;ISSN 00225258;1.245;Q1;46;26;62;788;97;62;1.19;30.31;United Kingdom;"Economics and Econometrics (Q1); Management, Monitoring, Policy and Law (Q1); Transportation (Q1)"
162;26424;Resources, Conservation and Recycling;journal;ISSN 09213449;1.236;Q1;94;147;399;5782;1334;396;3.11;39.33;Netherlands;"Economics and Econometrics (Q1); Waste Management and Disposal (Q1)"
163;19400157320;Foundations and Trends in Accounting;journal;ISSN 15540642, 15540650;1.236;Q1;10;4;12;363;9;12;0.86;90.75;United States;"Accounting (Q1); Finance (Q1)"
164;19251;Work, Employment and Society;journal;ISSN 09500170;1.236;Q1;64;59;136;2519;335;133;2.06;42.69;United States;"Accounting (Q1); Economics and Econometrics (Q1); Organizational Behavior and Human Resource Management (Q1); Sociology and Political Science (Q1)"
165;23665;International Business Review;journal;ISSN 09695931;1.229;Q1;73;84;143;6692;481;141;2.96;79.67;United Kingdom;"Business and International Management (Q1); Finance (Q1); Marketing (Q1)"
166;23861;Journal of Comparative Economics;journal;ISSN 10957227, 01475967;1.215;Q1;69;38;114;1720;208;110;1.22;45.26;United States;Economics and Econometrics (Q1)
167;19700187515;International Journal of Central Banking;journal;ISSN 18157556, 18154654;1.215;Q1;21;41;81;942;66;79;0.84;22.98;Germany;"Economics and Econometrics (Q1); Finance (Q1)"
168;34037;Land Economics;journal;ISSN 00237639;1.199;Q1;73;41;141;1769;251;133;1.7;43.15;United States;"Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1)"
169;20048;Economica;journal;ISSN 00130427, 14680335;1.193;Q1;54;33;119;1074;233;116;1.74;32.55;United Kingdom;Economics and Econometrics (Q1)
170;23588;Journal of Real Estate Research;journal;ISSN 08965803;1.181;Q1;25;21;60;756;92;60;1.6;36.0;United States;Economics, Econometrics and Finance (miscellaneous) (Q1)
171;19900193252;Journal of the American Taxation Association;journal;ISSN 01989073, 15588017;1.18;Q1;15;13;29;512;29;23;1.18;39.38;United States;"Accounting (Q1); Finance (Q1)"
172;28148;Eurasian Geography and Economics;journal;ISSN 15387216;1.179;Q1;36;48;124;2156;287;118;2.15;44.92;United Kingdom;"Economics and Econometrics (Q1); Geography, Planning and Development (Q1)"
173;21366;Cambridge Journal of Economics;journal;ISSN 0309166, 0309166X, 14643545;1.166;Q2;70;76;190;3718;608;184;1.32;48.92;United Kingdom;Economics and Econometrics (Q2)
174;22915;Journal of Economic Psychology;journal;ISSN 01674870;1.161;Q2;77;98;250;4794;513;245;1.66;48.92;Netherlands;"Applied Psychology (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2)"
175;145707;Technological and Economic Development of Economy;journal;ISSN 20294921, 20294913;1.156;Q1;36;38;127;1725;426;125;3.87;45.39;Lithuania;Finance (Q1)
176;53554;Australian Journal of Agricultural and Resource Economics;journal;ISSN 1364985, 1364985X, 14678489;1.129;Q2;41;32;103;947;178;94;1.92;29.59;United Kingdom;"Agricultural and Biological Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)"
177;8300153214;B.E. Journal of Economic Analysis and Policy;journal;ISSN 19351682;1.127;Q1;28;73;285;2439;261;268;0.81;33.41;Germany;"Economics, Econometrics and Finance (miscellaneous) (Q1); Economics and Econometrics (Q2)"
178;145213;Extremes;journal;ISSN 13861999;1.127;Q1;25;24;60;559;94;57;1.71;23.29;Netherlands;"Economics, Econometrics and Finance (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Statistics and Probability (Q2)"
179;100147313;Journal of Business Finance and Accounting;journal;ISSN 14685957, 0306686;1.125;Q1;60;47;152;2412;246;140;1.49;51.32;United Kingdom;"Accounting (Q1); Business, Management and Accounting (miscellaneous) (Q1); Finance (Q1)"
180;23715;Science Technology and Human Values;journal;ISSN 01622439;1.121;Q2;61;35;102;1828;289;98;3.07;52.23;United States;"Anthropology (Q1); Engineering (miscellaneous) (Q1); Human-Computer Interaction (Q1); Philosophy (Q1); Social Sciences (miscellaneous) (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2)"
181;16220;Journal of Law and Economics;journal;ISSN 00222186, 15375285;1.107;Q2;71;25;103;999;144;103;1.04;39.96;United States;"Law (Q1); Economics and Econometrics (Q2)"
182;21100223304;SIAM Journal on Financial Mathematics;journal;ISSN 1945497X, 1945497;1.107;Q1;21;28;74;803;101;73;1.38;28.68;United States;"Applied Mathematics (Q1); Finance (Q1); Numerical Analysis (Q2)"
183;17900156729;Journal of Human Capital;journal;ISSN 19328575, 19328664;1.104;Q1;13;12;36;447;34;36;0.58;37.25;United States;Economics, Econometrics and Finance (miscellaneous) (Q1)
184;80835;Journal of Agricultural and Resource Economics;journal;ISSN 10685502;1.101;Q2;40;30;100;974;85;99;0.69;32.47;United States;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Economics and Econometrics (Q2)"
185;25564;German Economic Review;journal;ISSN 14680475, 14656485;1.095;Q2;28;30;87;820;90;78;0.93;27.33;United Kingdom;Economics and Econometrics (Q2)
186;1000147102;Journal of Business Economics and Management;journal;ISSN 16111699;1.093;Q2;27;51;100;2797;242;100;2.36;54.84;Lithuania;"Business, Management and Accounting (miscellaneous) (Q1); Economics and Econometrics (Q2)"
187;21100781509;Journal of Public Policy and Marketing;journal;ISSN 15477207, 07439156;1.087;Q2;60;29;82;1495;184;79;1.84;51.55;United States;"Business and International Management (Q1); Marketing (Q1); Economics and Econometrics (Q2)"
188;73771;Agricultural Economics;journal;ISSN 01695150;1.074;Q2;63;65;202;2541;284;200;1.37;39.09;Netherlands;"Agronomy and Crop Science (Q1); Economics and Econometrics (Q2)"
189;4700152506;NETNOMICS: Economic Research and Electronic Networking;journal;ISSN 13859587, 15737071;1.07;Q2;11;9;38;382;42;35;0.64;42.44;Netherlands;"Computer Networks and Communications (Q1); Information Systems (Q1); Economics and Econometrics (Q2)"
190;145601;International Relations of the Asia-Pacific;journal;ISSN 1470482X, 1470482;1.07;Q1;19;16;55;1257;89;52;1.71;78.56;United Kingdom;"Economics, Econometrics and Finance (miscellaneous) (Q1); Political Science and International Relations (Q1); Sociology and Political Science (Q1)"
191;6400153171;ASTIN Bulletin;journal;ISSN 05150361, 17831350;1.065;Q1;35;25;95;706;81;95;0.81;28.24;United Kingdom;"Accounting (Q1); Finance (Q1); Economics and Econometrics (Q2)"
192;19691;International Journal of Electronic Commerce;journal;ISSN 10864415;1.062;Q2;70;24;78;1280;215;66;2.71;53.33;United States;"Business and International Management (Q1); Economics and Econometrics (Q2)"
193;29554;Journal of Bioeconomics;journal;ISSN 13876996, 15736989;1.061;Q2;21;16;43;642;63;37;1.84;40.13;Netherlands;"Geography, Planning and Development (Q1); Economics and Econometrics (Q2)"
194;20662;Entrepreneurship and Regional Development;journal;ISSN 14645114, 08985626;1.057;Q2;69;43;97;3265;274;93;2.51;75.93;United Kingdom;"Business and International Management (Q1); Economics and Econometrics (Q2)"
195;5800207502;Cliometrica;journal;ISSN 18632513, 18632505;1.055;Q2;14;16;38;679;64;38;1.85;42.44;Germany;"History (Q1); Economics and Econometrics (Q2)"
196;28708;National Tax Journal;journal;ISSN 00280283;1.054;Q1;49;40;130;1273;143;125;1.11;31.83;United States;"Accounting (Q1); Finance (Q1); Economics and Econometrics (Q2)"
197;22223;Forest Policy and Economics;journal;ISSN 13899341;1.047;Q2;54;143;222;6536;489;216;1.97;45.71;Netherlands;"Forestry (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2)"
198;23859;Journal of Business Ethics;journal;ISSN 01674544, 15730697;1.042;Q2;132;273;1296;19467;3003;1247;2.02;71.31;Netherlands;"Arts and Humanities (miscellaneous) (Q1); Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Law (Q1); Economics and Econometrics (Q2)"
199;17700156436;Handbook of Social Choice and Welfare;book serie;ISSN 15740110;1.038;Q2;13;0;16;0;20;15;1.33;0.0;Netherlands;"Sociology and Political Science (Q1); Economics and Econometrics (Q2)"
200;22903;Oxford Economic Papers;journal;ISSN 00307653, 14643812;1.026;Q2;60;34;116;1282;188;113;0.81;37.71;United Kingdom;Economics and Econometrics (Q2)
201;23411;Journal of Industrial Ecology;journal;ISSN 15309290, 10881980;1.023;Q2;80;113;253;4594;680;195;3.43;40.65;United States;"Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)"
202;20672;Journal of Productivity Analysis;journal;ISSN 15730441, 0895562X, 0895562;1.011;Q2;61;50;110;1705;157;106;1.57;34.1;Netherlands;"Business and International Management (Q1); Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)"
203;7100153133;Spatial Economic Analysis;journal;ISSN 17421780, 17421772;1.007;Q1;23;23;74;918;109;61;2.0;39.91;United Kingdom;"Earth and Planetary Sciences (miscellaneous) (Q1); Economics, Econometrics and Finance (miscellaneous) (Q1); Geography, Planning and Development (Q1); Statistics, Probability and Uncertainty (Q2)"
204;25587;Pacific Economic Review;journal;ISSN 1361374, 1361374X;1.004;Q2;27;38;129;1002;130;123;0.94;26.37;United Kingdom;"Aerospace Engineering (Q1); Development (Q1); Geography, Planning and Development (Q1); Economics and Econometrics (Q2)"
205;6500153243;International Review of Environmental and Resource Economics;journal;ISSN 19321465, 19321473;1.004;Q1;17;7;25;723;37;25;1.53;103.29;United States;"Accounting (Q1); Finance (Q1); Management, Monitoring, Policy and Law (Q1); Economics and Econometrics (Q2)"
206;28561;Auditing;journal;ISSN 02780380;1.003;Q1;58;35;95;1813;174;94;1.4;51.8;United States;"Finance (Q1); Accounting (Q2); Economics and Econometrics (Q2)"
207;144933;Review of Economics of the Household;journal;ISSN 15737152, 15695239;0.996;Q2;24;30;73;1148;85;70;0.86;38.27;Netherlands;"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2)"
208;17018;New Perspectives on Turkey;journal;ISSN 08966346, 13053299;0.99;Q2;13;17;54;907;50;46;0.23;53.35;United Kingdom;"Cultural Studies (Q1); History (Q1); Sociology and Political Science (Q1); Economics and Econometrics (Q2)"
209;8300153204;B.E. Journal of Theoretical Economics;journal;ISSN 19351704;0.988;Q1;16;33;122;895;73;122;0.53;27.12;Germany;Economics, Econometrics and Finance (miscellaneous) (Q1)
210;24849;Scandinavian Journal of Economics;journal;ISSN 03470520, 14679442;0.978;Q2;55;60;119;2064;122;111;0.91;34.4;United Kingdom;Economics and Econometrics (Q2)
211;20109;Macroeconomic Dynamics;journal;ISSN 14698056, 13651005;0.971;Q2;39;65;154;1608;95;138;0.5;24.74;United Kingdom;Economics and Econometrics (Q2)
212;29010;Journal of Regulatory Economics;journal;ISSN 15730468, 0922680, 0922680X;0.97;Q2;48;39;89;1205;144;89;2.0;30.9;Netherlands;Economics and Econometrics (Q2)
213;11600154149;International Journal of Agricultural Sustainability;journal;ISSN 1747762, 14735903;0.967;Q2;29;24;103;1280;241;96;2.24;53.33;United Kingdom;"Agronomy and Crop Science (Q1); Economics and Econometrics (Q2)"
214;16110;Kyklos;journal;ISSN 00235962, 14676435;0.966;Q2;51;29;99;1318;147;97;1.14;45.45;United Kingdom;"Arts and Humanities (miscellaneous) (Q1); Economics and Econometrics (Q2)"
215;28490;Economics Letters;journal;ISSN 01651765;0.96;Q1;77;663;913;7552;686;910;0.63;11.39;Netherlands;"Finance (Q1); Economics and Econometrics (Q2)"
216;24353;Journal of Economic Surveys;journal;ISSN 14676419, 09500804;0.958;Q2;76;40;112;3763;220;107;1.64;94.08;United Kingdom;Economics and Econometrics (Q2)
217;19700180551;Handbook of Health Economics;book serie;ISSN 15740064;0.939;Q1;32;0;19;0;15;18;0.83;0.0;Netherlands;"Economics, Econometrics and Finance (miscellaneous) (Q1); Health Policy (Q1)"
218;24230;Review of World Economics;journal;ISSN 16102878;0.938;Q1;44;30;96;1357;132;95;1.21;45.23;Germany;Economics, Econometrics and Finance (miscellaneous) (Q1)
219;22733;Journal of African Economies;journal;ISSN 14643723, 09638024;0.937;Q2;37;42;110;1643;120;103;1.0;39.12;United Kingdom;"Development (Q1); Economics and Econometrics (Q2)"
