Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (1999);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
110;13533;Journal of the Royal Statistical Society. Series C: Applied Statistics;journal;00359254, 14679876;1.469;Q1;67;37;113;805;139;113;1.18;21,76;United Kingdom;Blackwell Publishing Inc.;1981, 1983-1991, 1993, 1996-ongoing;"Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q2)"
111;25955;ESAIM - Control, Optimisation and Calculus of Variations;journal;12623377, 12928119;1.46;Q1;49;27;44;609;50;43;0.85;22,56;France;EDP Sciences;1999-ongoing;"Computational Mathematics (Q1); Control and Optimization (Q1); Control and Systems Engineering (Q1)"
112;82360;Journal of Nonlinear Science;journal;09388974, 14321467;1.454;Q1;51;22;60;624;78;60;1.47;28,36;Germany;Springer Verlag;1991-ongoing;"Applied Mathematics (Q1); Engineering (miscellaneous) (Q1); Modeling and Simulation (Q1)"
113;12140;Journal of Time Series Analysis;journal;01439782;1.452;Q1;45;44;113;746;88;113;0.73;16,95;United States;Wiley-Blackwell;1980-ongoing;"Applied Mathematics (Q1); Statistics and Probability (Q1); Statistics, Probability and Uncertainty (Q2)"
114;26430;SIAM Review;journal;10957200, 00361445;1.452;Q1;102;28;132;1006;203;132;1.05;35,93;United States;Society for Industrial and Applied Mathematics;1969-1972, 1974-1978, 1983-ongoing;"Applied Mathematics (Q1); Theoretical Computer Science (Q1); Computational Mathematics (Q2)"
115;23898;Journal of Graph Theory;journal;03649024, 10970118;1.45;Q2;43;93;280;1087;133;280;0.57;11,69;United States;John Wiley & Sons Inc.;1977-ongoing;Geometry and Topology (Q2)
116;144830;Journal of Dynamics and Differential Equations;journal;10407294;1.445;Q2;38;22;63;552;48;63;0.60;25,09;United States;Plenum Publishers;1989-2002, 2005-ongoing;Analysis (Q2)
117;94148;Journal of Combinatorial Designs;journal;10638539;1.435;Q1;29;38;98;574;65;98;0.58;15,11;United States;John Wiley & Sons Inc.;1993-ongoing;Discrete Mathematics and Combinatorics (Q1)
118;23961;Journal of Number Theory;journal;10961658, 0022314X;1.429;Q1;38;116;395;1730;180;394;0.40;14,91;United States;Elsevier Inc.;1969-ongoing;Algebra and Number Theory (Q1)
119;13877;European Journal of Mechanics, A/Solids;journal;09977538;1.423;Q1;78;63;154;1212;123;154;0.69;19,24;Netherlands;Elsevier BV;1990-1992, 1995-ongoing;"Materials Science (miscellaneous) (Q1); Mathematical Physics (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q1)"
120;24100;Acta Arithmetica;journal;00651036;1.405;Q2;35;101;337;1347;172;337;0.45;13,34;Poland;Instytut Matematyczny;1996-ongoing;Algebra and Number Theory (Q2)
121;14061;Psychometrika;journal;00333123;1.403;Q1;68;25;85;712;87;85;0.79;28,48;United States;Springer New York LLC;1936-1951, 1953-ongoing;"Applied Mathematics (Q1); Psychology (miscellaneous) (Q1)"
122;14072;Scandinavian Journal of Statistics;journal;14679469, 03036898;1.3980000000000001;Q2;57;38;123;966;86;123;0.59;25,42;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
123;25150;Applied and Computational Harmonic Analysis;journal;1096603X, 10635203;1.396;Q1;77;27;75;659;109;75;0.88;24,41;United States;Elsevier Inc.;1993-ongoing;Applied Mathematics (Q1)
124;26480;Finite Fields and their Applications;journal;10715797, 10902465;1.395;Q1;37;33;86;362;50;86;0.55;10,97;United States;Elsevier Inc.;1995-ongoing;"Applied Mathematics (Q1); Engineering (miscellaneous) (Q1); Theoretical Computer Science (Q1); Algebra and Number Theory (Q2)"
125;20088;Vital and health statistics. Ser. 1: Programs and collection procedures;journal;00832014;1.3780000000000001;Q2;15;1;3;0;11;3;3.67;0,00;United States;U.S. National Center for Health Statistics;1963-1978, 1981, 1985-1987, 1989-1990, 1992-1994, 1997, 1999-2000, 2002-2003, 2005, 2007-ongoing;"Health Information Management (Q1); Statistics and Probability (Q2)"
126;26421;SIAM Journal on Numerical Analysis;journal;00361429, 10957170;1.3769999999999998;Q1;109;88;355;2118;484;355;1.29;24,07;United States;Society for Industrial and Applied Mathematics;1969-1972, 1974-1978, 1983-1987, 1990-1994, 1996-ongoing;Numerical Analysis (Q1)
127;101474;Canadian Journal of Mathematics;journal;0008414X, 14964279;1.3719999999999999;Q1;35;60;199;1131;99;199;0.41;18,85;Canada;Canadian Mathematical Society;1996-ongoing;Mathematics (miscellaneous) (Q1)
128;24483;Journal of the London Mathematical Society;journal;00246107, 14697750;1.36;Q1;50;139;293;2468;151;293;0.45;17,76;United Kingdom;John Wiley and Sons Inc.;1926-1969, 1972-1978, 1980-ongoing;Mathematics (miscellaneous) (Q1)
129;19202;Mathematics of Control, Signals, and Systems;journal;09324194, 1435568X;1.359;Q1;34;15;53;331;50;53;0.68;22,07;Germany;Springer Verlag;1988-ongoing;"Applied Mathematics (Q1); Control and Optimization (Q1); Control and Systems Engineering (Q1); Signal Processing (Q1)"
130;21424;Journal for Research in Mathematics Education;journal;00218251;1.355;Q1;69;27;81;863;83;81;0.78;31,96;United States;National Council of Teachers of Mathematics;1996-ongoing;"Education (Q1); Mathematics (miscellaneous) (Q1)"
131;28574;Journal of Statistical Physics;journal;00224715, 15729613;1.34;Q1;94;183;630;4977;809;630;1.14;27,20;United States;Kluwer Academic/Plenum Publishers;1969-ongoing;"Mathematical Physics (Q1); Statistical and Nonlinear Physics (Q2)"
132;23921;Journal of Knot Theory and its Ramifications;journal;02182165;1.33;Q2;29;66;163;923;81;163;0.39;13,98;Singapore;World Scientific Publishing Co;1996-ongoing;Algebra and Number Theory (Q2)
133;26308;Quarterly Journal of Mathematics;journal;00335606, 14643847;1.329;Q1;29;34;101;512;47;101;0.42;15,06;United Kingdom;Oxford University Press;1930-1949, 1951-1958, 1963-ongoing;Mathematics (miscellaneous) (Q1)
134;23791;Journal d'Analyse Mathematique;journal;00217670;1.317;Q1;42;38;115;764;62;114;0.40;20,11;United States;Springer New York LLC;1951-1954, 1956, 1958-ongoing;"Mathematics (miscellaneous) (Q1); Analysis (Q2)"
135;23152;IMA Journal of Numerical Analysis;journal;14643642, 02724979;1.3090000000000002;Q1;54;32;90;737;74;90;0.67;23,03;United Kingdom;Oxford University Press;1981-ongoing;"Applied Mathematics (Q1); Mathematics (miscellaneous) (Q1); Computational Mathematics (Q2)"
136;25325;Mathematical Proceedings of the Cambridge Philosophical Society;journal;03050041, 14698064;1.291;Q1;35;113;273;1871;156;272;0.49;16,56;United Kingdom;Cambridge University Press;1924-ongoing;Mathematics (miscellaneous) (Q1)
137;28067;Applied Numerical Mathematics;journal;01689274;1.278;Q1;66;85;270;1824;220;266;0.83;21,46;Netherlands;Elsevier BV;1985-ongoing;"Applied Mathematics (Q1); Numerical Analysis (Q1); Computational Mathematics (Q2)"
138;23270;Israel Journal of Mathematics;journal;00212172;1.272;Q1;48;107;272;1639;125;271;0.50;15,32;United States;Springer New York LLC;1963-ongoing;Mathematics (miscellaneous) (Q1)
139;18111;Insurance: Mathematics and Economics;journal;01676687;1.268;Q2;66;50;98;943;86;98;0.99;18,86;Netherlands;Elsevier BV;1982-ongoing;"Economics and Econometrics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
140;23980;K-Theory;journal;09203036, 15730514;1.256;Q1;30;51;93;980;40;93;0.41;19,22;Netherlands;Kluwer Academic Publishers;1987-1994, 1996-2008;Mathematics (miscellaneous) (Q1)
141;26398;Electronic Journal of Probability;journal;10836489;1.253;Q2;36;36;51;1102;23;51;0.22;30,61;United States;Institute of Mathematical Statistics;1996-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
142;24087;Abstract and Applied Analysis;journal;10853375, 16870409;1.249;Q1;45;0;24;0;14;24;0.00;0,00;Egypt;Hindawi Publishing Corporation;2002-ongoing;"Applied Mathematics (Q1); Analysis (Q2)"
143;20089;Vital and health statistics. Series 10, Data from the National Health Survey;journal;00831972;1.245;Q2;42;1;7;34;19;7;3.40;34,00;United States;U.S. Dept. of Health, Education and Welfare, Public Health Service, Health Resources Administration, National Center for Health Statistics;1963-1965, 1976-2000, 2002-2014;"Medicine (miscellaneous) (Q1); Public Health, Environmental and Occupational Health (Q1); Statistics and Probability (Q2)"
144;27856;BIT Numerical Mathematics;journal;15729125, 00063835;1.2209999999999999;Q1;50;44;162;922;111;162;0.62;20,95;Netherlands;Springer Netherlands;1992, 1995-ongoing;"Applied Mathematics (Q1); Computer Networks and Communications (Q1); Software (Q1); Computational Mathematics (Q2)"
145;25301;Bulletin of Symbolic Logic;journal;10798986;1.218;Q1;32;14;42;569;45;42;1.00;40,64;United Kingdom;Cambridge University Press;1995-ongoing;"Logic (Q1); Philosophy (Q1)"
146;24242;IEEE Transactions on Fuzzy Systems;journal;10636706;1.216;Q1;170;77;150;1917;318;146;1.55;24,90;United States;Institute of Electrical and Electronics Engineers;1993-ongoing;"Applied Mathematics (Q1); Artificial Intelligence (Q1); Computational Theory and Mathematics (Q1); Control and Systems Engineering (Q1)"
147;26378;Proceedings of the Royal Society of Edinburgh Section A: Mathematics;journal;14737124, 03082105;1.203;Q1;50;70;229;1369;117;229;0.45;19,56;United Kingdom;Cambridge University Press;1975-ongoing;Mathematics (miscellaneous) (Q1)
148;23935;Journal of Mathematical Analysis and Applications;journal;10960813, 0022247X;1.202;Q1;124;452;1387;6703;700;1387;0.41;14,83;United States;Elsevier Inc.;1960-ongoing;"Applied Mathematics (Q1); Analysis (Q2)"
149;18078;Robotica;journal;02635747, 14698668;1.195;Q1;58;68;210;1232;87;210;0.46;18,12;United Kingdom;Cambridge University Press;1983-ongoing;"Computer Science Applications (Q1); Control and Systems Engineering (Q1); Mathematics (miscellaneous) (Q1); Software (Q1)"
150;26929;Stochastic Processes and their Applications;journal;03044149;1.193;Q1;65;103;278;1953;180;278;0.59;18,96;Netherlands;Elsevier BV;1973-ongoing;"Applied Mathematics (Q1); Modeling and Simulation (Q1); Statistics and Probability (Q2)"
151;4700152853;Asterisque;book series;03031179;1.1909999999999998;Q1;38;34;99;805;44;99;0.28;23,68;France;Societe Mathematique de France;1996-2010, 2013-ongoing;Mathematics (miscellaneous) (Q1)
152;25107;Mathematische Nachrichten;journal;15222616, 0025584X;1.1840000000000002;Q2;41;103;280;1946;126;280;0.37;18,89;Germany;Wiley - V C H Verlag GmbbH & Co.;1948-ongoing;Mathematics (miscellaneous) (Q2)
153;16413;Chemical Engineering Science;journal;00092509;1.178;Q1;165;597;1288;13292;1691;1263;1.25;22,26;United Kingdom;Elsevier Ltd.;1951-1955, 1957-ongoing;"Applied Mathematics (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1)"
154;23966;Journal of Optimization Theory and Applications;journal;00223239, 15732878;1.172;Q1;78;143;436;2317;294;436;0.59;16,20;United States;Kluwer Academic/Plenum Publishers;1967-ongoing;"Applied Mathematics (Q1); Control and Optimization (Q1); Management Science and Operations Research (Q1)"
155;23841;Journal of Approximation Theory;journal;00219045;1.153;Q1;44;128;261;2062;154;261;0.59;16,11;United States;Elsevier Inc.;1968-ongoing;"Applied Mathematics (Q1); Analysis (Q2); Mathematics (miscellaneous) (Q2); Numerical Analysis (Q2)"
156;18661;Structural and Multidisciplinary Optimization;journal;16151488, 1615147X;1.1420000000000001;Q1;97;61;199;1074;127;199;0.60;17,61;Germany;Springer Verlag;2000-ongoing;"Computer Graphics and Computer-Aided Design (Q1); Computer Science Applications (Q1); Control and Optimization (Q1); Control and Systems Engineering (Q1); Software (Q1)"
157;25785;Combinatorica;journal;02099683, 14396912;1.14;Q1;47;31;115;556;56;115;0.47;17,94;Germany;Springer Verlag;1981-ongoing;"Discrete Mathematics and Combinatorics (Q1); Computational Mathematics (Q2)"
158;25761;Pacific Journal of Mathematics;journal;00308730;1.133;Q2;40;100;349;1643;141;349;0.35;16,43;United States;University of California at Berkeley;1996-ongoing;Mathematics (miscellaneous) (Q2)
159;144604;Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences;journal;13645021, 14712946;1.121;Q2;112;205;489;4961;657;487;1.28;24,20;United Kingdom;The Royal Society;1974-1988, 1990-ongoing;"Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1); Mathematics (miscellaneous) (Q2)"
160;40107;Journal of Combinatorial Theory - Series A;journal;00973165;1.1159999999999999;Q1;42;89;227;1181;125;227;0.50;13,27;United States;Elsevier Inc.;1971-ongoing;"Computational Theory and Mathematics (Q1); Theoretical Computer Science (Q1); Discrete Mathematics and Combinatorics (Q2)"
161;26445;European Journal of Combinatorics;journal;10959971, 01956698;1.115;Q1;41;70;239;995;107;239;0.43;14,21;United States;Elsevier Inc.;1992-ongoing;"Computational Theory and Mathematics (Q1); Theoretical Computer Science (Q1); Discrete Mathematics and Combinatorics (Q2); Geometry and Topology (Q2)"
162;5700165208;Journal of Physics A: Mathematical and Theoretical;journal;17518113, 17518121;1.111;Q1;128;736;2335;18215;2644;2335;1.13;24,75;United Kingdom;Institute of Physics Publishing;2007-ongoing;"Mathematical Physics (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1); Statistical and Nonlinear Physics (Q2); Statistics and Probability (Q2)"
163;26582;Geometry and Topology;journal;14653060;1.1079999999999999;Q2;40;17;17;287;10;17;0.59;16,88;United Kingdom;University of Warwick;1997-ongoing;Geometry and Topology (Q2)
164;29581;Journal of Computational Biology;journal;10665277;1.1059999999999999;Q1;89;31;121;952;204;120;1.75;30,71;United States;Mary Ann Liebert Inc.;1994-ongoing;"Computational Theory and Mathematics (Q1); Modeling and Simulation (Q1); Computational Mathematics (Q2); Genetics (Q2); Molecular Biology (Q2)"
165;17700156445;Handbook of Statistics;book series;01697161, 18757448;1.101;Q1;35;0;124;0;92;120;0.33;0,00;Netherlands;North-Holland Publ Co;1980, 1982-1985, 1988, 1991, 1993-1994, 1996-1998, 2000-2001, 2003-2007, 2009, 2012-ongoing;"Applied Mathematics (Q1); Modeling and Simulation (Q1); Statistics and Probability (Q2)"
166;25957;ESAIM - Probability and Statistics;journal;12928100, 12623318;1.1;Q2;23;8;23;133;12;23;0.52;16,63;France;EDP Sciences;2000, 2002-ongoing;Statistics and Probability (Q2)
167;23212;Annales de l'institut Henri Poincare (B) Probability and Statistics;journal;02460203;1.0979999999999999;Q2;40;26;62;502;39;62;0.63;19,31;Netherlands;Institute of Mathematical Statistics;1997-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
168;25800;Communications in Algebra;journal;00927872, 15324125;1.097;Q2;49;374;844;4951;294;844;0.30;13,24;United States;Marcel Dekker Inc.;1974-ongoing;Algebra and Number Theory (Q2)
169;26415;Electronic Transactions on Numerical Analysis;journal;10974067, 10689613;1.097;Q2;36;23;50;399;34;50;0.51;17,35;United States;Kent State University;1996-ongoing;Analysis (Q2)
170;25562;Proceedings - Symposium on Logic in Computer Science;conference and proceedings;00002011, 00001999, 00002006, 00002008, 00002013, 00001990, 00001986, 00001997, 00001987;1.097;-;60;46;137;943;242;134;1.63;20,50;Iceland;;1986-1987, 1990-1997, 1999-2006, 2008-2011, 2013;"Mathematics (miscellaneous); Software"
171;22489;European Journal of Operational Research;journal;03772217;1.091;Q1;226;386;1211;8781;809;1208;0.56;22,75;Netherlands;Elsevier BV;1977-ongoing;"Information Systems and Management (Q1); Management Science and Operations Research (Q1); Modeling and Simulation (Q1)"
172;28893;Canadian Journal of Statistics;journal;03195724;1.088;Q2;44;64;130;1152;71;129;0.55;18,00;United States;Wiley-Blackwell;1973-ongoing;"Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
173;25179;Applied Mathematics and Optimization;journal;00954616, 14320606;1.0859999999999999;Q2;39;38;95;807;58;95;0.66;21,24;Germany;Springer Verlag;1974-ongoing;"Applied Mathematics (Q2); Control and Optimization (Q2)"
174;26356;Revista Matematica Iberoamericana;journal;02132230;1.0859999999999999;Q2;42;20;57;369;37;57;0.66;18,45;Spain;European Mathematical Society Publishing House;1996-ongoing;Mathematics (miscellaneous) (Q2)
175;17393;IEEE Transactions on Vehicular Technology;journal;00189545;1.085;Q2;146;216;326;4004;368;325;1.02;18,54;United States;Institute of Electrical and Electronics Engineers;1969-ongoing;"Aerospace Engineering (Q1); Automotive Engineering (Q1); Computer Networks and Communications (Q1); Electrical and Electronic Engineering (Q1); Applied Mathematics (Q2)"
176;24481;Bulletin of the London Mathematical Society;journal;14692120, 00246093;1.075;Q2;38;81;223;918;95;223;0.47;11,33;United Kingdom;John Wiley and Sons Inc.;1969-ongoing;Mathematics (miscellaneous) (Q2)
177;26389;Electronic Journal of Combinatorics;journal;10778926, 10971440;1.075;Q1;39;46;188;544;87;188;0.41;11,83;United States;Electronic Journal of Combinatorics;1996-ongoing;"Computational Theory and Mathematics (Q1); Theoretical Computer Science (Q1); Geometry and Topology (Q2)"
178;21579;Numerical Heat Transfer, Part B: Fundamentals;journal;15210626, 10407790;1.072;Q1;51;47;152;865;137;152;0.90;18,40;United Kingdom;Taylor & Francis;1989-ongoing;"Computer Science Applications (Q1); Condensed Matter Physics (Q1); Mechanics of Materials (Q1); Modeling and Simulation (Q1); Numerical Analysis (Q2)"
179;22902;Oxford Bulletin of Economics and Statistics;journal;03059049, 14680084;1.071;Q2;64;30;93;636;83;93;0.68;21,20;United Kingdom;Blackwell Publishing Inc.;1939-1953, 1955-ongoing;"Social Sciences (miscellaneous) (Q1); Economics and Econometrics (Q2); Statistics and Probability (Q2); Statistics, Probability and Uncertainty (Q2)"
180;25676;Nonlinear Differential Equations and Applications;journal;10219722, 14209004;1.069;Q2;33;26;85;446;45;85;0.42;17,15;Switzerland;Birkhauser Verlag;1994-ongoing;"Analysis (Q2); Applied Mathematics (Q2)"
