Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2007);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
99;21100326898;"Acta Crystallographica Section A: Foundations and Advances";journal;"20532733";1,734;Q1;74;53;199;1441;420;197;2,18;27,19;United States;"John Wiley and Sons Inc.";"2014-ongoing";"Biochemistry (Q1); Condensed Matter Physics (Q1); Inorganic Chemistry (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Structural Biology (Q2)"
100;27029;"Applied Physics B: Lasers and Optics";journal;"09462171";1,728;Q1;119;394;1063;9385;2623;1045;2,59;23,82;Germany;"Springer Verlag";"1994-ongoing";"Physics and Astronomy (miscellaneous) (Q1)"
101;20448;"International Journal of Heat and Mass Transfer";journal;"00179310";1,724;Q1;177;497;1413;12229;2935;1401;1,87;24,61;United Kingdom;"Elsevier Ltd.";"1960-ongoing";"Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
102;12341;"Journal of the Optical Society of America B: Optical Physics";journal;"07403224";1,721;Q1;134;414;880;10273;2239;871;2,54;24,81;United States;"Optical Society of America";"1983-1985, 1988, 1993-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Statistical and Nonlinear Physics (Q1)"
103;29210;"Physics of Fluids";journal;"10706631, 10897666";1,712;Q1;154;478;1516;13224;2736;1470;1,79;27,67;United States;"American Institute of Physics";"1975-1977, 1979, 1986, 1988, 1994-ongoing";"Condensed Matter Physics (Q1)"
104;27540;"Progress in Photovoltaics: Research and Applications";journal;"10627995";1,709;Q1;115;48;168;1495;504;163;3,23;31,15;United States;"John Wiley & Sons Inc.";"1993-ongoing";"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
105;28132;"Journal of Applied Physics";journal;"10897550, 00218979";1,695;Q1;294;3423;9684;90235;22614;9615;2,17;26,36;United States;"American Institute of Physics";"1931-ongoing";"Physics and Astronomy (miscellaneous) (Q1)"
106;21161;"Journal of Materials Research";journal;"08842914";1,683;Q1;133;430;1287;12353;3224;1264;1,98;28,73;United Kingdom;"Cambridge University Press";"1986-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
107;17014;"Journal of Tribology";journal;"07424787";1,677;Q1;73;118;334;2660;572;330;1,74;22,54;United States;"American Society of Mechanical Engineers";"1984-ongoing";"Mechanical Engineering (Q1); Mechanics of Materials (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
108;28542;"Journal of Mathematical Fluid Mechanics";journal;"14226928, 14226952";1,671;Q1;27;22;78;378;74;76;0,86;17,18;Switzerland;"Birkhauser Verlag";"2004-ongoing";"Applied Mathematics (Q1); Computational Mathematics (Q1); Condensed Matter Physics (Q1); Mathematical Physics (Q1)"
109;14398;"International Journal of Solids and Structures";journal;"00207683";1,669;Q1;146;443;1144;11967;2173;1116;1,85;27,01;United Kingdom;"Elsevier Ltd.";"1965-ongoing";"Applied Mathematics (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Modeling and Simulation (Q1)"
110;26142;"Technical Digest - International Electron Devices Meeting";conference and proceedings;"00001980, 00001998, 00001996, 00001993, 00001990";1,659;-;104;282;818;2237;1434;775;1,41;7,93;United Kingdom;"";"1980-1990, 1993-1996, 1998-ongoing";"Condensed Matter Physics; Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Materials Chemistry"
111;75087;"Japanese Journal of Applied Physics, Part 2: Letters";journal;"00214922";1,653;Q1;120;400;1409;5968;3021;1399;2,25;14,92;Japan;"Japan Society of Applied Physics";"1982-1989, 1991-2007";"Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
112;26624;"Acta Astronomica";journal;"00015237";1,650;Q2;55;21;71;667;147;71;2,00;31,76;Poland;"Copernicus Foundation for Polish Astronomy";"1996-ongoing";"Space and Planetary Science (Q1); Astronomy and Astrophysics (Q2)"
113;27437;"Communications in Mathematical Physics";journal;"14320916, 00103616";1,649;Q1;120;234;666;6830;1343;652;1,89;29,19;Germany;"Springer Verlag";"1965-ongoing";"Mathematical Physics (Q1); Statistical and Nonlinear Physics (Q1)"
114;21221;"MRS Bulletin";journal;"08837694";1,630;Q1;135;142;516;3668;1152;457;2,70;25,83;United Kingdom;"Cambridge University Press";"1980, 1982-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
115;29161;"ISPRS Journal of Photogrammetry and Remote Sensing";journal;"09242716";1,629;Q1;110;44;94;1479;328;88;2,53;33,61;Netherlands;"Elsevier BV";"1989-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Computer Science Applications (Q1); Computers in Earth Sciences (Q1); Engineering (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
116;21100855841;"Physical review. E";journal;"24700045, 24700053";1,615;Q1;190;2128;6538;69949;15857;6396;2,43;32,87;United States;"American Physical Society";"2011, 2016-ongoing";"Condensed Matter Physics (Q1); Statistical and Nonlinear Physics (Q1); Statistics and Probability (Q1)"
117;21579;"Numerical Heat Transfer, Part B: Fundamentals";journal;"15210626, 10407790";1,597;Q1;51;54;167;1537;219;167;1,19;28,46;United Kingdom;"Taylor & Francis";"1989-ongoing";"Computer Science Applications (Q1); Condensed Matter Physics (Q1); Mechanics of Materials (Q1); Modeling and Simulation (Q1); Numerical Analysis (Q1)"
118;25169;"Journal of the Electrochemical Society";journal;"00134651";1,569;Q1;245;989;2813;28258;8328;2767;2,84;28,57;United States;"Electrochemical Society, Inc.";"1969-1970, 1972-ongoing";"Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Surfaces, Coatings and Films (Q1)"
119;28567;"Journal of Physics Condensed Matter";journal;"09538984";1,561;Q1;197;1456;3685;49364;7557;3638;1,95;33,90;United Kingdom;"Institute of Physics Publishing";"1989-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
120;13686;"Advances in Heat Transfer";book series;"00652717";1,539;Q1;28;6;12;743;19;10;1,50;123,83;United States;"Elsevier Inc.";"1964-1967, 1969-1979, 1982, 1984-1985, 1987, 1989-1999, 2001, 2003-2004, 2006-2007, 2009-ongoing";"Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
121;13711;"Combustion Theory and Modelling";journal;"13647830";1,519;Q1;55;47;128;1457;223;127;1,53;31,00;United Kingdom;"Taylor & Francis";"1997-ongoing";"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1)"
122;27550;"European Physical Journal E";journal;"12928941, 1292895X";1,519;Q1;84;120;420;3852;906;416;1,91;32,10;Germany;"Springer Verlag";"2000-ongoing";"Biophysics (Q1); Biotechnology (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Surfaces and Interfaces (Q1)"
123;27778;"Publication of the Astronomical Society of Japan";journal;"00046264";1,518;Q2;87;210;332;7235;692;326;2,26;34,45;United Kingdom;"Oxford University Press";"1996-ongoing";"Space and Planetary Science (Q1); Astronomy and Astrophysics (Q2)"
124;12209;"Laser and Particle Beams";journal;"1469803X, 02630346";1,511;Q1;48;80;241;2286;725;215;4,20;28,58;United Kingdom;"Cambridge University Press";"1983-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1)"
125;28565;"Journal of Physics B: Atomic, Molecular and Optical Physics";journal;"09534075";1,503;Q1;106;387;1369;12201;2549;1343;2,04;31,53;United Kingdom;"Institute of Physics Publishing";"1988-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1)"
126;5200152801;"Nanoscale Research Letters";journal;"1556276X, 19317573";1,496;Q1;81;78;19;2727;49;19;2,58;34,96;Germany;"Springer Verlag";"2006-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
127;144980;"Multiscale Modeling and Simulation";journal;"15403459";1,493;Q1;57;59;173;1974;459;171;2,56;33,46;United States;"Society for Industrial and Applied Mathematics";"2004-ongoing";"Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1); Ecological Modeling (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1)"
128;29221;"Physics of Plasmas";journal;"1070664X, 10897674";1,483;Q1;146;764;2308;21854;5015;2249;2,29;28,60;United States;"American Institute of Physics";"1994-ongoing";"Condensed Matter Physics (Q1)"
129;13759;"International Journal of Heat and Fluid Flow";journal;"0142727X";1,480;Q1;96;126;273;3233;498;266;1,50;25,66;Netherlands;"Elsevier BV";"1979-1980, 1982-ongoing";"Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
130;24672;"Crystal Growth & Design";journal;"15287505, 15287483";1,476;Q1;139;466;974;19546;3592;968;3,79;41,94;United States;"American Chemical Society";"2001-ongoing";"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
131;28245;"Solar Physics";journal;"00380938";1,476;Q2;108;170;514;5390;1014;506;2,06;31,71;Netherlands;"Kluwer Academic Publishers";"1967-ongoing";"Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
132;27545;"European Physical Journal C";journal;"14346052, 14346044";1,463;Q1;156;330;1306;13118;2693;1288;2,88;39,75;Germany;"Springer Verlag";"1998-ongoing";"Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
133;28520;"Journal of High Energy Physics";journal;"11266708, 10298479";1,463;Q1;197;949;2694;44811;7074;2694;2,90;47,22;Germany;"Springer Verlag";"1997-ongoing";"Nuclear and High Energy Physics (Q1)"
134;130039;"CrystEngComm";journal;"14668033";1,456;Q1;115;161;340;6625;1147;336;3,23;41,15;United Kingdom;"Royal Society of Chemistry";"2002-ongoing";"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
135;26444;"Polymer Degradation and Stability";journal;"01413910";1,452;Q1;139;233;944;6138;2185;934;2,20;26,34;Netherlands;"Elsevier BV";"1979-ongoing";"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Mechanics of Materials (Q1); Polymers and Plastics (Q1)"
136;25236;"Sensors and Actuators, B: Chemical";journal;"09254005";1,446;Q1;170;761;1896;20754;6256;1876;3,17;27,27;Netherlands;"Elsevier BV";"1990-ongoing";"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Instrumentation (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1); Surfaces, Coatings and Films (Q1)"
137;27430;"Chaos";journal;"10541500, 10897682";1,444;Q1;93;166;417;5124;851;412;2,05;30,87;United States;"American Institute of Physics";"1991-ongoing";"Applied Mathematics (Q1); Mathematical Physics (Q1); Medicine (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1); Statistical and Nonlinear Physics (Q1)"
138;110083;"Metallurgical Transactions A (Physical Metallurgy and Materials Science)";journal;"03602133";1,444;Q1;0;0;0;0;0;0;0,00;0,00;United States;"ASM International";"1970-1994";"Condensed Matter Physics (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
139;12320;"Journal of the Optical Society of America A: Optics and Image Science, and Vision";journal;"15208532, 10847529";1,438;Q1;144;405;906;10967;1802;889;1,95;27,08;United States;"Optical Society of America";"1984-1986, 1993-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Computer Vision and Pattern Recognition (Q1); Electronic, Optical and Magnetic Materials (Q1); Medicine (miscellaneous) (Q1)"
140;26586;"Chemical Physics Letters";journal;"00092614";1,437;Q1;219;1135;4595;28932;10589;4536;2,17;25,49;Netherlands;"Elsevier BV";"1967-ongoing";"Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
141;12278;"Superconductor Science and Technology";journal;"09532048, 13616668";1,430;Q1;92;258;1052;6230;2204;1046;2,36;24,15;United Kingdom;"Institute of Physics Publishing";"1988-ongoing";"Ceramics and Composites (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Materials Chemistry (Q1); Metals and Alloys (Q1)"
142;27549;"European Physical Journal D";journal;"14346060";1,405;Q1;78;331;721;9380;1288;710;1,81;28,34;Germany;"Springer Verlag";"1998-ongoing";"Atomic and Molecular Physics, and Optics (Q1)"
143;29120;"Physica D: Nonlinear Phenomena";journal;"01672789";1,394;Q1;121;181;733;5614;1368;727;1,71;31,02;Netherlands;"Elsevier BV";"1980-ongoing";"Condensed Matter Physics (Q1); Statistical and Nonlinear Physics (Q2)"
144;26989;"Microporous and Mesoporous Materials";journal;"13871811";1,392;Q1;139;388;985;12898;2899;982;2,61;33,24;Netherlands;"Elsevier BV";"1998-ongoing";"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q2)"
145;13877;"European Journal of Mechanics, A/Solids";journal;"09977538";1,389;Q1;78;57;203;1561;321;200;1,32;27,39;Netherlands;"Elsevier BV";"1990-1992, 1995-ongoing";"Materials Science (miscellaneous) (Q1); Mathematical Physics (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q1)"
146;29112;"Photonics and Nanostructures - Fundamentals and Applications";journal;"15694429, 15694410";1,386;Q1;34;26;66;593;134;64;2,35;22,81;Netherlands;"Elsevier BV";"2003-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Hardware and Architecture (Q1); Nanoscience and Nanotechnology (Q2)"
147;28570;"Journal of Physics D: Applied Physics";journal;"00223727";1,380;Q1;172;1113;1960;34332;4632;1936;2,37;30,85;United Kingdom;"Institute of Physics Publishing";"1967-ongoing";"Acoustics and Ultrasonics (Q1); Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Surfaces, Coatings and Films (Q1)"
148;28525;"Journal of Magnetic Resonance";journal;"10907807";1,375;Q1;112;220;684;6638;1520;677;2,29;30,17;United States;"Elsevier Inc.";"1997-ongoing";"Biophysics (Q1); Condensed Matter Physics (Q1); Nuclear and High Energy Physics (Q1); Biochemistry (Q2)"
149;20941;"Ultramicroscopy";journal;"03043991";1,372;Q1;109;179;410;4145;783;400;1,96;23,16;Netherlands;"Elsevier BV";"1975-ongoing";"Atomic and Molecular Physics, and Optics (Q1); Electronic, Optical and Magnetic Materials (Q1); Instrumentation (Q1)"
150;20968;"Journal of Heat Transfer";journal;"00221481";1,366;Q1;111;218;501;4948;809;461;1,76;22,70;United States;"American Society of Mechanical Engineers";"1970-1971, 1973-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
151;14422;"Journal of Non-Newtonian Fluid Mechanics";journal;"03770257";1,342;Q1;92;102;358;3180;594;351;1,76;31,18;Netherlands;"Elsevier BV";"1976-ongoing";"Applied Mathematics (Q1); Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1)"
152;12998;"IEEE Transactions on Ultrasonics, Ferroelectrics, and Frequency Control";journal;"08853010";1,328;Q1;121;272;731;6026;1610;724;2,21;22,15;United States;"Institute of Electrical and Electronics Engineers";"1986-ongoing";"Acoustics and Ultrasonics (Q1); Electrical and Electronic Engineering (Q1); Instrumentation (Q1)"
153;29085;"Philosophical Magazine Letters";journal;"09500839, 13623036";1,328;Q1;58;109;257;2358;432;251;1,90;21,63;United Kingdom;"Taylor & Francis";"1981, 1987-ongoing";"Condensed Matter Physics (Q1)"
154;17811;"Materials Science & Engineering A: Structural Materials: Properties, Microstructure and Processing";journal;"09215093";1,326;Q1;204;1381;4173;30368;7683;4143;1,61;21,99;Netherlands;"Elsevier BV";"1988-ongoing";"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q2)"
155;27356;"Metallurgical and Materials Transactions A: Physical Metallurgy and Materials Science";journal;"10735623";1,319;Q1;134;293;972;8843;1517;954;1,49;30,18;United States;"Springer Boston";"1975, 1980, 1986, 1994-ongoing";"Condensed Matter Physics (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
156;24680;"Diamond and Related Materials";journal;"09259635";1,300;Q1;101;392;1151;8732;2311;1141;1,88;22,28;Netherlands;"Elsevier BV";"1991-ongoing";"Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Mechanical Engineering (Q1); Physics and Astronomy (miscellaneous) (Q1)"
157;25937;"Macromolecular Chemistry and Physics";journal;"10221352, 15213935";1,296;Q1;103;250;741;9297;1640;734;2,06;37,19;United Kingdom;"John Wiley & Sons Ltd.";"1994-ongoing";"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1)"
158;29887;"Solid State Ionics";journal;"01672738";1,292;Q1;175;231;1474;6102;3565;1461;2,25;26,42;Netherlands;"Elsevier BV";"1980-ongoing";"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
159;28574;"Journal of Statistical Physics";journal;"00224715, 15729613";1,289;Q2;94;214;606;6252;861;592;1,44;29,21;United States;"Kluwer Academic/Plenum Publishers";"1969-ongoing";"Mathematical Physics (Q1); Statistical and Nonlinear Physics (Q2)"
160;130141;"Microfluidics and Nanofluidics";journal;"16134982, 16134990";1,279;Q1;75;68;87;1854;328;85;3,13;27,26;Germany;"Springer Verlag";"2004-ongoing";"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Nanoscience and Nanotechnology (Q2)"
