Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2001);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
100;21100326898;Acta Crystallographica Section A: Foundations and Advances;journal;20532733;1.504;Q1;74;89;284;1709;467;282;1.52;19.20;United States;John Wiley and Sons Inc.;2014-ongoing;"Biochemistry (Q1); Condensed Matter Physics (Q1); Inorganic Chemistry (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Structural Biology (Q2)"
101;12862;Optics Express;journal;10944087;1.496;Q1;240;186;349;3167;724;337;2.09;17.03;United States;Optical Society of America;1997-ongoing;Atomic and Molecular Physics, and Optics (Q1)
102;12320;Journal of the Optical Society of America A: Optics and Image Science, and Vision;journal;15208532, 10847529;1.495;Q1;144;332;931;8345;1675;913;1.71;25.14;United States;Optical Society of America;1984-1986, 1993-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Computer Vision and Pattern Recognition (Q1); Electronic, Optical and Magnetic Materials (Q1); Medicine (miscellaneous) (Q1)"
103;13711;Combustion Theory and Modelling;journal;13647830;1.494;Q1;55;37;97;965;96;97;0.88;26.08;United Kingdom;Taylor & Francis;1997-ongoing;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1)"
104;28117;Japanese Journal of Applied Physics;journal;00214922;1.493;Q1;62;0;124;0;179;124;1.44;0.00;Japan;Japan Society of Applied Physics;1970, 1973-1982, 1997, 2000-2001, 2008-ongoing;"Engineering (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
105;26989;Microporous and Mesoporous Materials;journal;13871811;1.493;Q1;139;314;765;8539;1906;764;2.63;27.19;Netherlands;Elsevier BV;1998-ongoing;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
106;29716;Reviews in Mathematical Physics;journal;0129055X;1.485;Q1;42;42;132;1652;142;132;1;39.33;Singapore;World Scientific Publishing Co;1996-ongoing;"Mathematical Physics (Q1); Statistical and Nonlinear Physics (Q1)"
107;27781;Publications of the Astronomical Society of the Pacific;journal;00046280, 15383873;1.468;Q1;136;139;417;6548;893;417;2.11;47.11;United States;Institute of Physics Publishing;1996-ongoing;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
108;29120;Physica D: Nonlinear Phenomena;journal;01672789;1.465;Q1;121;252;817;6822;1571;816;1.85;27.07;Netherlands;Elsevier BV;1980-ongoing;"Condensed Matter Physics (Q1); Statistical and Nonlinear Physics (Q2)"
109;20448;International Journal of Heat and Mass Transfer;journal;00179310;1.454;Q1;177;467;1071;13121;1844;1070;1.46;28.10;United Kingdom;Elsevier Ltd.;1960-ongoing;"Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
110;13759;International Journal of Heat and Fluid Flow;journal;0142727X;1.451;Q1;96;74;225;1522;319;225;1.28;20.57;Netherlands;Elsevier BV;1979-1980, 1982-ongoing;"Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
111;25937;Macromolecular Chemistry and Physics;journal;10221352, 15213935;1.445;Q1;103;520;1049;14390;1992;1049;1.75;27.67;United Kingdom;John Wiley & Sons Ltd.;1994-ongoing;"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1)"
112;28944;Atomic Data and Nuclear Data Tables;journal;10902090, 0092640X;1.443;Q1;58;22;65;727;159;65;3.06;33.05;United States;Elsevier Inc.;1969-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Nuclear and High Energy Physics (Q1)"
113;25915;Journal of Polymer Science, Part B: Polymer Physics;journal;08876266, 10990488;1.436;Q1;133;302;959;9060;1602;959;1.61;30.00;United States;John Wiley & Sons Inc.;1970, 1986-ongoing;"Condensed Matter Physics (Q1); Materials Chemistry (Q1); Physical and Theoretical Chemistry (Q1); Polymers and Plastics (Q1)"
114;14398;International Journal of Solids and Structures;journal;00207683;1.422;Q1;146;521;918;12231;1184;917;1.16;23.48;United Kingdom;Elsevier Ltd.;1965-ongoing;"Applied Mathematics (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Modeling and Simulation (Q1)"
115;26584;Chemical Physics;journal;03010104;1.411;Q1;110;355;1176;12892;2386;1166;2.07;36.32;Netherlands;Elsevier BV;1973-ongoing;"Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
116;28591;Journal of Thermophysics and Heat Transfer;journal;15336808, 08878722;1.409;Q1;61;70;261;1361;392;259;1.34;19.44;United States;American Institute of Aeronautics and Astronautics;1987, 1989-ongoing;Condensed Matter Physics (Q1)
117;27730;New Astronomy;journal;13841092, 13841076;1.406;Q1;63;33;130;1128;243;130;2.23;34.18;Netherlands;Elsevier BV;1996-ongoing;"Astronomy and Astrophysics (Q1); Instrumentation (Q1); Space and Planetary Science (Q1)"
118;29593;Applied Optics;journal;21553165, 1559128X;1.398;Q1;175;790;2870;15242;4666;2867;1.61;19.29;United States;Optical Society of America;1969-1989, 1992-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Engineering (miscellaneous) (Q1)"
119;28525;Journal of Magnetic Resonance;journal;10907807;1.398;Q1;112;230;867;4739;1574;867;1.79;20.60;United States;Elsevier Inc.;1997-ongoing;"Biochemistry (Q1); Biophysics (Q1); Condensed Matter Physics (Q1); Nuclear and High Energy Physics (Q1)"
120;17337;IEEE Transactions on Antennas and Propagation;journal;0018926X;1.394;Q1;175;250;846;3906;1163;826;1.27;15.62;United States;Institute of Electrical and Electronics Engineers;1969-ongoing;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1)"
121;28567;Journal of Physics Condensed Matter;journal;09538984;1.376;Q1;197;1115;3246;34099;5293;3244;1.65;30.58;United Kingdom;Institute of Physics Publishing;1989-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
122;24705;Liquid Crystals;journal;02678292, 13665855;1.371;Q1;71;235;653;5990;1340;652;2.05;25.49;United Kingdom;Taylor & Francis;1986-ongoing;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
123;21161;Journal of Materials Research;journal;08842914;1.37;Q1;133;501;1546;12261;2799;1543;1.72;24.47;United Kingdom;Cambridge University Press;1986-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
124;18211;IEEE Transactions on Speech and Audio Processing;journal;10636676;1.368;Q1;103;90;211;2324;475;211;2.18;25.82;United States;Institute of Electrical and Electronics Engineers;1993-2005;"Acoustics and Ultrasonics (Q1); Computer Vision and Pattern Recognition (Q1); Electrical and Electronic Engineering (Q1); Software (Q1)"
125;21579;Numerical Heat Transfer, Part B: Fundamentals;journal;15210626, 10407790;1.359;Q1;51;58;142;1214;198;142;1.31;20.93;United Kingdom;Taylor & Francis;1989-ongoing;"Computer Science Applications (Q1); Condensed Matter Physics (Q1); Mechanics of Materials (Q1); Modeling and Simulation (Q1); Numerical Analysis (Q1)"
126;28565;Journal of Physics B: Atomic, Molecular and Optical Physics;journal;09534075;1.35;Q1;106;504;1647;14035;3114;1647;1.91;27.85;United Kingdom;Institute of Physics Publishing;1988-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1)"
127;27000;Annales Henri Poincare;journal;14240637, 14240661;1.339;Q1;40;30;37;615;38;37;1.03;20.50;Switzerland;Birkhauser Verlag;2000-ongoing;"Mathematical Physics (Q1); Nuclear and High Energy Physics (Q1); Statistical and Nonlinear Physics (Q2)"
128;28551;Physics of the Earth and Planetary Interiors;journal;00319201;1.331;Q1;102;102;371;4515;552;371;1.31;44.26;Netherlands;Elsevier BV;1967-ongoing;"Geophysics (Q1); Physics and Astronomy (miscellaneous) (Q1); Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
129;28968;Interfaces and Free Boundaries;journal;14639971, 14639963;1.329;Q1;31;20;29;406;34;29;1.17;20.30;Switzerland;European Mathematical Society Publishing House;2004-ongoing;Surfaces and Interfaces (Q1)
130;20327;Experiments in Fluids;journal;14321114, 07234864;1.326;Q1;103;169;374;3376;527;373;1.41;19.98;Germany;Springer Verlag;1983-ongoing;"Computational Mechanics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q1)"
131;27433;Classical and Quantum Gravity;journal;02649381;1.324;Q1;145;403;944;12948;2066;944;2.23;32.13;United Kingdom;Institute of Physics Publishing;1984-ongoing;Physics and Astronomy (miscellaneous) (Q1)
132;28596;Journal of Vacuum Science and Technology A: Vacuum, Surfaces and Films;journal;07342101;1.318;Q1;100;491;1675;9439;2604;1651;1.56;19.22;United States;American Institute of Physics;1982-1990, 1992-ongoing;"Condensed Matter Physics (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
133;29488;Progress in Particle and Nuclear Physics;journal;01466410;1.306;Q1;100;58;160;3009;299;159;2.1;51.88;United Kingdom;Elsevier Ltd.;1978-ongoing;Nuclear and High Energy Physics (Q1)
134;12352;Optics Communications;journal;00304018;1.305;Q1;120;711;2308;12949;3507;2308;1.57;18.21;Netherlands;Elsevier BV;1969-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Physical and Theoretical Chemistry (Q1)"
135;24532;Spectrochimica Acta - Part B: Atomic Spectroscopy;journal;05848547;1.305;Q1;103;212;505;5611;1105;503;2.28;26.47;Netherlands;Elsevier BV;1967-ongoing;"Analytical Chemistry (Q1); Atomic and Molecular Physics, and Optics (Q1); Instrumentation (Q1); Spectroscopy (Q1)"
136;29886;Solid State Communications;journal;00381098;1.291;Q1;120;467;1730;10117;2448;1730;1.51;21.66;Netherlands;Elsevier BV;1963-ongoing;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Chemistry (Q1)"
137;28261;Space Science Reviews;journal;15729672, 00386308;1.285;Q2;133;176;352;6189;688;349;1.52;35.16;Netherlands;Kluwer Academic Publishers;1962-ongoing;"Astronomy and Astrophysics (Q2); Space and Planetary Science (Q2)"
138;27035;Progress in Solid State Chemistry;journal;00796786;1.282;Q1;44;2;9;356;31;9;2.8;178.00;United Kingdom;Elsevier Ltd.;1964-1965, 1967, 1971-1973, 1975-1976, 1978-1991, 1993, 1995-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
139;26620;Journal of Electronic Materials;journal;03615235;1.279;Q1;87;279;731;4953;1164;730;1.52;17.75;United States;Springer New York LLC;1972-ongoing;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1)"
140;13763;Journal of Low Temperature Physics;journal;15737357, 00222291;1.266;Q1;58;126;977;2870;968;971;1.07;22.78;United States;Kluwer Academic/Plenum Publishers;1969-ongoing;"Atomic and Molecular Physics, and Optics (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
141;28379;Scripta Materialia;journal;13596462;1.26;Q1;170;694;1245;9258;1614;1243;1.28;13.34;United Kingdom;Elsevier Ltd.;1996-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Nanoscience and Nanotechnology (Q1)"
142;144604;Proceedings of the Royal Society A: Mathematical, Physical and Engineering Sciences;journal;13645021, 14712946;1.258;Q1;112;166;507;3913;760;507;1.26;23.57;United Kingdom;The Royal Society;1974-1988, 1990-ongoing;"Engineering (miscellaneous) (Q1); Mathematics (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
143;27549;European Physical Journal D;journal;14346060;1.251;Q1;78;283;699;7471;1293;699;1.87;26.40;Germany;Springer Verlag;1998-ongoing;Atomic and Molecular Physics, and Optics (Q1)
144;21100829284;Physical Review C;journal;24699985, 24699993;1.243;Q1;196;1050;3893;33251;7264;3845;1.66;31.67;United States;American Physical Society;2016-ongoing;Nuclear and High Energy Physics (Q1)
145;14544;Rheologica Acta;journal;00354511;1.241;Q1;69;65;186;1697;278;186;1.42;26.11;Germany;Springer Verlag;1958, 1961-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
146;17296;IEEE Microwave Magazine;journal;15273342;1.226;Q1;65;31;16;394;25;16;1.56;12.71;United States;Institute of Electrical and Electronics Engineers;2000-ongoing;"Condensed Matter Physics (Q1); Electrical and Electronic Engineering (Q1); Radiation (Q1)"
147;28547;Journal of Non-Crystalline Solids;journal;00223093;1.215;Q1;130;651;2177;14291;3132;2168;1.37;21.95;Netherlands;Elsevier BV;1968-ongoing;"Ceramics and Composites (Q1); Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1)"
148;28580;Radio Science;journal;00486604;1.214;Q1;73;158;388;3278;486;373;1.23;20.75;United States;Wiley-Blackwell;1966-ongoing;"Condensed Matter Physics (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1)"
149;25696;Nonlinearity;journal;09517715;1.213;Q1;71;94;293;2325;357;293;1.28;24.73;United Kingdom;Institute of Physics Publishing;1988-ongoing;"Applied Mathematics (Q1); Mathematical Physics (Q1); Physics and Astronomy (miscellaneous) (Q1); Statistical and Nonlinear Physics (Q2)"
150;28526;Journal of Magnetism and Magnetic Materials;journal;03048853;1.209;Q1;153;1257;3352;14648;4195;3345;1.36;11.65;Netherlands;Elsevier BV;1975-ongoing;"Condensed Matter Physics (Q1); Electronic, Optical and Magnetic Materials (Q1)"
151;29614;Plasma Sources Science and Technology;journal;13616595, 09630252;1.197;Q1;94;71;206;2216;443;206;2.08;31.21;United Kingdom;Institute of Physics Publishing;1984-1985, 1992-ongoing;Condensed Matter Physics (Q1)
152;13784;Journal of Non-Equilibrium Thermodynamics;journal;03400204, 14374358;1.191;Q1;31;31;69;919;71;69;0.78;29.65;Germany;Walter de Gruyter GmbH;1976-1989, 1993-ongoing;"Chemistry (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1)"
153;28969;European Physical Journal A;journal;1434601X, 14346001;1.187;Q1;85;151;485;4584;867;485;1.84;30.36;Germany;Springer Verlag;1998-ongoing;Nuclear and High Energy Physics (Q1)
154;27424;Annales Geophysicae;journal;14320576, 09927689;1.171;Q2;83;157;453;5231;641;449;1.35;33.32;Germany;Copernicus Gesellschaften;1983-1985, 1988-1990, 1994, 1996-ongoing;"Earth and Planetary Sciences (miscellaneous) (Q1); Geology (Q1); Astronomy and Astrophysics (Q2); Atmospheric Science (Q2); Space and Planetary Science (Q2)"
155;29083;Nuclear Physics A;journal;03759474;1.171;Q2;150;1031;2056;25213;3654;2056;1.85;24.45;Netherlands;Elsevier BV;1966-ongoing;Nuclear and High Energy Physics (Q2)
156;29030;Journal of Synchrotron Radiation;journal;16005775, 09090495;1.168;Q1;89;354;731;4763;1183;731;1.57;13.45;United Kingdom;Blackwell Publishing Inc.;1996-ongoing;"Instrumentation (Q1); Radiation (Q1); Nuclear and High Energy Physics (Q2)"
157;26990;Molecular Physics;journal;00268976, 13623028;1.166;Q1;99;217;1049;7439;1434;1042;1.32;34.28;United Kingdom;Taylor & Francis;1958-ongoing;"Biophysics (Q1); Condensed Matter Physics (Q1); Physical and Theoretical Chemistry (Q1); Molecular Biology (Q2)"
158;27002;Annals of Physics;journal;00034916, 1096035X;1.16;Q1;91;68;268;2904;433;268;1.58;42.71;United States;Elsevier Inc.;1957-ongoing;Physics and Astronomy (miscellaneous) (Q1)
159;17811;Materials Science & Engineering A: Structural Materials: Properties, Microstructure and Processing;journal;09215093;1.157;Q1;204;1087;2280;22049;2844;2269;1.11;20.28;Netherlands;Elsevier BV;1988-ongoing;"Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q2)"
160;14592;Theoretical and Computational Fluid Dynamics;journal;09354964, 14322250;1.153;Q1;52;22;92;557;116;92;0.68;25.32;Germany;Springer Verlag;1989-ongoing;"Computational Mechanics (Q1); Condensed Matter Physics (Q1); Engineering (miscellaneous) (Q1); Fluid Flow and Transfer Processes (Q1)"
161;17014;Journal of Tribology;journal;07424787;1.143;Q1;73;119;398;2258;470;385;1.11;18.97;United States;American Society of Mechanical Engineers;1984-ongoing;"Mechanical Engineering (Q1); Mechanics of Materials (Q1); Surfaces and Interfaces (Q1); Surfaces, Coatings and Films (Q1)"
162;28574;Journal of Statistical Physics;journal;00224715, 15729613;1.138;Q2;94;187;606;5010;858;606;1.4;26.79;United States;Kluwer Academic/Plenum Publishers;1969-ongoing;"Mathematical Physics (Q1); Statistical and Nonlinear Physics (Q2)"
163;17828;Mechanics of Materials;journal;01676636;1.136;Q1;92;53;194;1318;222;194;1.1;24.87;Netherlands;Elsevier BV;1982-ongoing;"Instrumentation (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1)"
164;27011;Physical Chemistry Chemical Physics;journal;14639084, 14639076;1.13;Q1;199;830;1617;30340;2992;1599;1.87;36.55;United Kingdom;Royal Society of Chemistry;1999-ongoing;"Physical and Theoretical Chemistry (Q1); Physics and Astronomy (miscellaneous) (Q1)"
165;15563;Review of Scientific Instruments;journal;00346748;1.13;Q1;145;806;2510;12670;3437;2487;1.41;15.72;United States;American Institute of Physics;1930-ongoing;"Instrumentation (Q1); Medicine (miscellaneous) (Q1)"
166;24670;Chemical Vapor Deposition;journal;15213862, 09481907;1.126;Q1;58;43;115;1241;248;115;2.22;28.86;United Kingdom;John Wiley & Sons Ltd.;1995-2015;"Chemistry (miscellaneous) (Q1); Process Chemistry and Technology (Q1); Surfaces and Interfaces (Q1)"
167;24703;Journal of Crystal Growth;journal;00220248;1.123;Q1;136;1119;3701;18364;5020;3690;1.34;16.41;Netherlands;Elsevier BV;1967-ongoing;"Condensed Matter Physics (Q1); Inorganic Chemistry (Q1); Materials Chemistry (Q1)"
168;29887;Solid State Ionics;journal;01672738;1.121;Q1;175;345;1446;6661;2461;1443;1.73;19.31;Netherlands;Elsevier BV;1980-ongoing;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
169;50170;International Journal of Mechanical Sciences;journal;00207403;1.118;Q1;94;157;304;3022;327;304;0.93;19.25;United Kingdom;Elsevier Ltd.;1960-ongoing;"Civil and Structural Engineering (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
