Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
110;13300154704;Geography Compass;journal;17498198;1.587;Q1;65;51;124;5431;564;120;4.65;106.49;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2008-2020;"Atmospheric Science (Q1); Computers in Earth Sciences (Q1); Earth-Surface Processes (Q1); Social Sciences (miscellaneous) (Q1); Water Science and Technology (Q1)"
111;13507;International Journal of Climatology;journal;10970088, 08998418;1.580;Q1;166;418;1355;24187;6432;1353;3.78;57.86;United Kingdom;Western Europe;John Wiley and Sons Ltd;1989-2020;Atmospheric Science (Q1)
112;29586;Journal of Guidance, Control, and Dynamics;journal;15333884, 07315090;1.573;Q1;143;223;729;6675;2494;717;3.18;29.93;United States;Northern America;American Institute of Aeronautics and Astronautics Inc. (AIAA);1979-2020;"Aerospace Engineering (Q1); Applied Mathematics (Q1); Control and Systems Engineering (Q1); Electrical and Electronic Engineering (Q1); Space and Planetary Science (Q1)"
113;21100349321;Journal of Hydrology: Regional Studies;journal;22145818;1.573;Q1;36;120;239;7250;1351;235;5.12;60.42;Netherlands;Western Europe;Elsevier BV;2014-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Water Science and Technology (Q1)"
114;21100407152;Earth Surface Dynamics;journal;2196632X, 21966311;1.566;Q1;28;60;170;4331;809;170;4.24;72.18;Germany;Western Europe;Copernicus Publications;2013-2020;"Earth-Surface Processes (Q1); Geophysics (Q1)"
115;21100790929;Frontiers in Marine Science;journal;22967745;1.558;Q1;49;1143;1723;87725;7886;1668;4.44;76.75;Switzerland;Western Europe;Frontiers Media S.A.;2014-2020;"Aquatic Science (Q1); Environmental Science (miscellaneous) (Q1); Global and Planetary Change (Q1); Ocean Engineering (Q1); Oceanography (Q1); Water Science and Technology (Q1)"
116;21100463842;Climate Services;journal;24058807;1.550;Q1;21;37;87;1715;474;75;5.68;46.35;Netherlands;Western Europe;Elsevier BV;2016-2020;"Atmospheric Science (Q1); Global and Planetary Change (Q2)"
117;24024;Marine Pollution Bulletin;journal;0025326X, 18793363;1.548;Q1;179;1039;2537;62770;14671;2512;5.54;60.41;United Kingdom;Western Europe;Elsevier Inc.;1970-2020;"Aquatic Science (Q1); Oceanography (Q1); Pollution (Q1)"
118;12177;Climatic Change;journal;15731480, 01650009;1.546;Q1;188;398;720;21955;3412;698;4.39;55.16;Netherlands;Western Europe;Springer Netherlands;1977-2020;"Atmospheric Science (Q1); Global and Planetary Change (Q2)"
119;22040;Chemical Geology;journal;00092541;1.540;Q1;202;376;1205;30375;4857;1191;3.91;80.78;Netherlands;Western Europe;Elsevier;1966-2020;"Geochemistry and Petrology (Q1); Geology (Q1)"
120;21100454936;Journal of Applied Volcanology;journal;21915040;1.540;Q1;22;9;36;721;151;35;3.17;80.11;Switzerland;Western Europe;Springer International Publishing AG;2012-2020;"Geochemistry and Petrology (Q1); Geophysics (Q1); Safety Research (Q1)"
121;24432;Journal of Structural Geology;journal;01918141;1.533;Q1;127;233;482;19319;1884;473;3.53;82.91;United Kingdom;Western Europe;Elsevier Ltd.;1979-2020;Geology (Q1)
122;27241;Icarus;journal;10902643, 00191035;1.525;Q1;159;364;1221;22238;5336;1207;4.21;61.09;United States;Northern America;Academic Press Inc.;1962-2021;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
123;26393;Organic Geochemistry;journal;01466380;1.525;Q1;134;93;409;6855;1558;409;3.40;73.71;United Kingdom;Western Europe;Elsevier Ltd.;1977-2020;Geochemistry and Petrology (Q1)
124;22017;Basin Research;journal;0950091X, 13652117;1.522;Q1;83;94;216;7856;878;214;3.95;83.57;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1988-1989, 1991-1992, 1994-2020;Geology (Q1)
125;25031;Mineralium Deposita;journal;00264598, 14321866;1.510;Q1;89;109;205;9063;840;192;3.92;83.15;Germany;Western Europe;Springer Verlag;1966-2020;"Economic Geology (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1)"
126;28946;Seismological Research Letters;journal;08950695;1.509;Q1;79;296;567;11637;1870;544;3.09;39.31;United States;Northern America;Seismological Society of America;1984-1985, 1987-1993, 1995-2020;Geophysics (Q1)
127;144827;GPS Solutions;journal;10805370;1.495;Q1;73;115;402;3524;2021;402;5.22;30.64;Germany;Western Europe;Springer Nature;1995, 1998-2020;Earth and Planetary Sciences (miscellaneous) (Q1)
128;26320;Sedimentology;journal;00370746, 13653091;1.494;Q1;108;155;290;15887;1207;288;3.92;102.50;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1962-2020;"Geology (Q1); Stratigraphy (Q1)"
129;35824;Agricultural Water Management;journal;03783774;1.493;Q1;128;429;1207;24976;6257;1201;4.72;58.22;Netherlands;Western Europe;Elsevier;1976-1977, 1979-2021;"Agronomy and Crop Science (Q1); Earth-Surface Processes (Q1); Soil Science (Q1); Water Science and Technology (Q1)"
130;12092;Atmospheric Research;journal;01698095;1.488;Q1;106;365;875;23226;4864;874;5.35;63.63;Netherlands;Western Europe;Elsevier BV;1986-2021;Atmospheric Science (Q1)
131;28409;Progress in Oceanography;journal;00796611;1.487;Q1;132;161;448;13330;1822;441;3.81;82.80;United Kingdom;Western Europe;Elsevier Ltd.;1963-1965, 1969, 1973, 1976-2020;"Aquatic Science (Q1); Geology (Q1)"
132;21100220161;Physics of the Dark Universe;journal;22126864;1.485;Q1;45;181;191;11386;1540;191;6.90;62.91;Netherlands;Western Europe;Elsevier BV;2012-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
133;21100381006;Journal of Rock Mechanics and Geotechnical Engineering;journal;16747755;1.470;Q1;46;115;306;5820;1614;298;4.62;50.61;China;Asiatic Region;Chinese Academy of Sciences;2013-2020;Geotechnical Engineering and Engineering Geology (Q1)
134;22845;Radiocarbon;journal;00338222;1.455;Q1;79;117;392;5247;863;384;1.49;44.85;United States;Northern America;Cambridge University Press;1980, 1982, 1989-2020;"Archeology (arts and humanities) (Q1); Earth and Planetary Sciences (miscellaneous) (Q1)"
135;28960;Soil Dynamics and Earthquake Engineering;journal;02677261;1.444;Q1;97;445;1226;20153;4916;1193;3.83;45.29;United Kingdom;Western Europe;Elsevier BV;1984-2020;"Civil and Structural Engineering (Q1); Geotechnical Engineering and Engineering Geology (Q1); Soil Science (Q1)"
136;25155;Catena;journal;03418162;1.440;Q1;128;516;1299;34869;7175;1270;5.25;67.58;Netherlands;Western Europe;Elsevier;1973, 1975-2021;Earth-Surface Processes (Q1)
137;50090;Journal of the Geological Society;journal;2041479X, 00167649;1.429;Q1;114;51;282;4943;911;267;3.07;96.92;United Kingdom;Western Europe;Geological Society of London;1845-1931, 1933-2020;Geology (Q1)
138;18930;American Mineralogist;journal;0003004X, 19453027;1.423;Q1;138;175;590;11547;1805;582;2.90;65.98;United States;Northern America;Walter de Gruyter GmbH;1968-1970, 1974, 1979, 1981-2020;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
139;16214;International Journal for Numerical and Analytical Methods in Geomechanics;journal;03639061, 10969853;1.419;Q1;91;122;329;5941;1382;327;4.34;48.70;United Kingdom;Western Europe;John Wiley and Sons Ltd;1977-2020;"Computational Mechanics (Q1); Geotechnical Engineering and Engineering Geology (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1)"
140;21100970268;Astrodynamics;journal;25220098;1.418;Q1;7;28;29;761;105;27;3.62;27.18;Singapore;Asiatic Region;Tsinghua University Press;2019-2020;"Aerospace Engineering (Q1); Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
141;25702;Ore Geology Reviews;journal;01691368;1.413;Q1;97;558;1326;52477;5534;1297;3.77;94.04;Netherlands;Western Europe;Elsevier BV;1986-2020;"Economic Geology (Q1); Geochemistry and Petrology (Q1); Geology (Q1)"
142;23357;Atmospheric Environment;journal;13522310, 18732844;1.400;Q1;240;609;2046;35523;10479;2034;4.93;58.33;United Kingdom;Western Europe;Elsevier Ltd.;1968-1989, 1994-2021;"Atmospheric Science (Q1); Environmental Science (miscellaneous) (Q1)"
143;14764;Weather and Forecasting;journal;15200434, 08828156;1.393;Q1;106;141;325;7190;1138;320;3.22;50.99;United States;Northern America;American Meteorological Society;1992-2020;Atmospheric Science (Q1)
144;28352;Ocean Modelling;journal;14635003, 14635011;1.380;Q1;84;81;279;4981;1000;279;3.66;61.49;Netherlands;Western Europe;Elsevier BV;1988, 1994, 1999-2020;"Atmospheric Science (Q1); Computer Science (miscellaneous) (Q1); Geotechnical Engineering and Engineering Geology (Q1); Oceanography (Q1)"
145;17259;IEEE Geoscience and Remote Sensing Letters;journal;1545598X;1.372;Q1;114;555;1235;8440;6540;1234;4.89;15.21;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;2004-2020;"Electrical and Electronic Engineering (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
146;23890;Terra Nova;journal;13653121, 09544879;1.353;Q1;89;60;160;2909;447;152;2.86;48.48;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1989-2020;Geology (Q1)
147;27298;ICES Journal of Marine Science;journal;10959289, 10543139;1.348;Q1;117;250;693;15388;2169;673;2.88;61.55;United Kingdom;Western Europe;Oxford University Press;1903-1915, 1918, 1920, 1922-1939, 1947-1976, 1978-2020;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Oceanography (Q1)"
148;26979;Geomorphology;journal;0169555X, 1872695X;1.346;Q1;159;398;1130;33022;5052;1105;3.91;82.97;Netherlands;Western Europe;Elsevier;1984, 1987-2020;Earth-Surface Processes (Q1)
149;25385;Elements;journal;18115209;1.345;Q1;85;48;150;700;455;120;2.45;14.58;United States;Northern America;Mineralogical Society of America;1973, 2006-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Geochemistry and Petrology (Q1)"
150;81697;Publications of the Astronomical Society of Australia;journal;13233580, 14486083;1.342;Q1;74;54;142;4455;679;77;3.96;82.50;United Kingdom;Western Europe;Cambridge University Press;1996-2020;"Astronomy and Astrophysics (Q1); Space and Planetary Science (Q1)"
151;24548;Marine and Petroleum Geology;journal;02648172, 18734073;1.336;Q1;116;624;1249;49950;5823;1229;4.42;80.05;Netherlands;Western Europe;Elsevier BV;1984-2020;"Economic Geology (Q1); Geology (Q1); Geophysics (Q1); Oceanography (Q1); Stratigraphy (Q1)"
152;22645;Geothermics;journal;03756505;1.329;Q1;71;175;387;9029;1823;387;4.52;51.59;United Kingdom;Western Europe;Elsevier Ltd.;1970, 1972-1975, 1977-2021;"Geology (Q1); Geotechnical Engineering and Engineering Geology (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
153;21101019743;Meteorological Monographs;journal;00659401, 19433646;1.320;Q1;3;0;7;0;26;7;3.71;0.00;United States;Northern America;American Meteorological Society;2018;"Atmospheric Science (Q1); Oceanography (Q1)"
154;27602;Journal of Asian Earth Sciences;journal;18785786, 13679120;1.317;Q1;125;347;1193;30668;4424;1177;3.48;88.38;United Kingdom;Western Europe;Elsevier Ltd.;1997-2020;"Earth-Surface Processes (Q1); Geology (Q1)"
155;19600166216;Earth Interactions;journal;10873562;1.309;Q1;38;8;41;377;111;39;2.50;47.13;United States;Northern America;American Meteorological Society;2004-2020;Earth and Planetary Sciences (miscellaneous) (Q1)
156;27947;Geophysical Journal International;journal;0956540X, 1365246X;1.302;Q1;168;531;1529;30241;4356;1517;2.77;56.95;United Kingdom;Western Europe;Oxford University Press;1922-1943, 1945, 1947-1957, 1988-2020;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
157;21100297619;Geochemical Perspectives;journal;22237755, 22242759;1.301;Q1;12;1;4;353;20;4;2.50;353.00;Netherlands;Western Europe;European Association of Geochemistry;2012-2018;"Environmental Chemistry (Q1); Geochemistry and Petrology (Q1); Geology (Q1)"
158;13985;Palaeogeography, Palaeoclimatology, Palaeoecology;journal;00310182;1.295;Q1;154;455;1343;42622;4529;1309;3.22;93.67;Netherlands;Western Europe;Elsevier;1965-2020;"Earth-Surface Processes (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Oceanography (Q1); Paleontology (Q1)"
159;25751;Earth Surface Processes and Landforms;journal;01979337;1.294;Q1;127;275;645;19978;2798;614;3.86;72.65;United Kingdom;Western Europe;John Wiley and Sons Ltd;1981-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Geography, Planning and Development (Q1)"
160;145209;Bulletin of Earthquake Engineering;journal;1570761X;1.292;Q1;64;265;719;12928;2502;711;3.53;48.78;Netherlands;Western Europe;Springer Netherlands;2003-2020;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Geophysics (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
161;86430;Remote Sensing;journal;20724292;1.285;Q1;124;4126;6253;243155;35223;6036;5.33;58.93;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;1992, 2009-2020;Earth and Planetary Sciences (miscellaneous) (Q1)
162;21100868097;Water Security;journal;24683124;1.282;Q1;10;27;39;2177;185;37;3.04;80.63;Netherlands;Western Europe;Elsevier BV;2017-2020;"Management, Monitoring, Policy and Law (Q1); Oceanography (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
163;23255;Marine Chemistry;journal;03044203;1.269;Q1;130;88;279;6437;988;271;3.66;73.15;Netherlands;Western Europe;Elsevier;1972-2020;"Chemistry (miscellaneous) (Q1); Oceanography (Q1); Water Science and Technology (Q1); Environmental Chemistry (Q2)"
164;28947;Bulletin of the Seismological Society of America;journal;00371106, 19433573;1.258;Q1;151;219;686;10733;1952;643;2.75;49.01;United States;Northern America;Seismological Society of America;1969-1971, 1974, 1985-2020;"Geochemistry and Petrology (Q1); Geophysics (Q1)"
165;19600161901;Science China Earth Sciences;journal;16747313, 18691897;1.256;Q1;91;152;455;12495;2029;447;4.40;82.20;China;Asiatic Region;Science in China Press;2010-2020;Earth and Planetary Sciences (miscellaneous) (Q1)
166;21101020024;Big Earth Data;journal;20964471, 25745417;1.254;Q1;13;31;55;1592;299;53;4.02;51.35;United Kingdom;Western Europe;Taylor and Francis Ltd.;2017-2020;"Computer Science Applications (Q1); Computers in Earth Sciences (Q1)"
167;4000151603;Space Weather;journal;15427390;1.254;Q1;56;126;391;6002;1944;361;4.95;47.63;United States;Northern America;Wiley-Blackwell;2005-2020;Atmospheric Science (Q1)
168;17700155033;IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing;journal;21511535, 19391404;1.246;Q1;88;521;1344;24726;6143;1323;4.54;47.46;United States;Northern America;Institute of Electrical and Electronics Engineers Inc.;2008-2020;"Computers in Earth Sciences (Q1); Atmospheric Science (Q2)"
169;27847;Marine Geology;journal;00253227;1.236;Q1;134;217;490;17180;1843;479;3.32;79.17;Netherlands;Western Europe;Elsevier;1964-2020;"Geochemistry and Petrology (Q1); Geology (Q1); Oceanography (Q1)"
170;13090;Astrobiology;journal;15578070, 15311074;1.234;Q2;90;107;301;8241;1537;296;4.96;77.02;United States;Northern America;Mary Ann Liebert Inc.;2001-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Space and Planetary Science (Q2)"
171;26319;Sedimentary Geology;journal;00370738;1.234;Q1;113;127;403;11792;1466;401;3.38;92.85;Netherlands;Western Europe;Elsevier;1967-2020;"Geology (Q1); Stratigraphy (Q1)"
172;30787;AAPG Bulletin;journal;01491423;1.232;Q1;133;95;308;7036;1215;295;3.74;74.06;United States;Northern America;American Association of Petroleum Geologists;1968-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Energy (miscellaneous) (Q1); Fuel Technology (Q1); Geochemistry and Petrology (Q1); Geology (Q1)"
173;21100255737;Anthropocene;journal;22133054;1.212;Q1;33;37;86;2623;377;85;3.56;70.89;United Kingdom;Western Europe;Elsevier BV;2013-2020;"Earth and Planetary Sciences (miscellaneous) (Q1); Ecology (Q1); Global and Planetary Change (Q2)"
174;18400156701;Aeolian Research;journal;18759637;1.203;Q1;43;42;165;2465;596;160;3.26;58.69;United Kingdom;Western Europe;Elsevier Ltd.;2009-2020;"Earth-Surface Processes (Q1); Geology (Q1)"
175;24419;Journal of Glaciology;journal;00221430;1.199;Q1;100;75;275;4819;843;264;2.89;64.25;United Kingdom;Western Europe;Cambridge University Press;1979-1985, 1988-2020;Earth-Surface Processes (Q1)
176;19900191969;Solid Earth;journal;18699510, 18699529;1.194;Q1;44;123;264;11213;912;264;3.35;91.16;Germany;Western Europe;Copernicus Gesellschaft mbH;2010-2020;"Earth-Surface Processes (Q1); Geochemistry and Petrology (Q1); Geology (Q1); Geophysics (Q1); Paleontology (Q1); Soil Science (Q1); Stratigraphy (Q1)"
177;21100820782;Remote Sensing in Ecology and Conservation;journal;20563485;1.191;Q1;21;57;77;3708;409;73;5.36;65.05;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2015-2020;"Computers in Earth Sciences (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
178;27522;International Geology Review;journal;00206814, 19382839;1.188;Q1;88;205;340;21100;1151;334;3.43;102.93;United Kingdom;Western Europe;Taylor and Francis Ltd.;1959-2020;Geology (Q1)
179;12064;Advances in Atmospheric Sciences;journal;18619533, 02561530;1.187;Q2;66;113;355;4957;1021;344;2.86;43.87;China;Asiatic Region;Science Press;1984-2020;Atmospheric Science (Q2)
180;21100201945;International Journal of Mining Science and Technology;journal;20952686;1.181;Q1;46;109;392;3499;1763;384;4.44;32.10;Netherlands;Western Europe;Elsevier;2012-2020;"Energy Engineering and Power Technology (Q1); Geochemistry and Petrology (Q1); Geotechnical Engineering and Engineering Geology (Q1)"
181;27965;Geophysics;journal;00168033, 19422156;1.178;Q1;172;286;1167;9572;3486;1163;2.92;33.47;United States;Northern America;Society of Exploration Geophysicists;1936-2020;"Energy (miscellaneous) (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1)"
