Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2017);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
101;16794;BMC Plant Biology;journal;14712229;1.887;Q1;123;262;945;16089;4368;944;4.2;61.41;United Kingdom;Western Europe;BioMed Central Ltd.;2001-2021;Plant Science (Q1)
102;21503;Evolution and Human Behavior;journal;10905138;1.885;Q1;119;91;200;5615;754;191;3.95;61.7;United States;Northern America;Elsevier Inc.;1997-2021;"Arts and Humanities (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Experimental and Cognitive Psychology (Q1)"
103;6400153153;Plant Methods;journal;17464811;1.885;Q1;76;117;143;5172;670;141;4.85;44.21;United Kingdom;Western Europe;BioMed Central Ltd.;2005-2021;"Biotechnology (Q1); Genetics (Q1); Plant Science (Q1)"
104;13151;Behavioral Ecology;journal;14657279, 10452249;1.871;Q1;123;186;626;11480;2019;534;3.14;61.72;United Kingdom;Western Europe;Oxford University Press;1990-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
105;29576;Limnology and Oceanography;journal;00243590, 19395590;1.871;Q1;208;207;501;14394;1953;498;3.81;69.54;United States;Northern America;Wiley-Blackwell;1956-2021;"Aquatic Science (Q1); Oceanography (Q1)"
106;145746;Agronomy for Sustainable Development;journal;17730155, 17740746;1.864;Q1;117;63;248;5130;1490;246;5.24;81.43;United States;Northern America;Springer Science + Business Media;2005-2021;"Agronomy and Crop Science (Q1); Environmental Engineering (Q1)"
107;14003;Palaeontology;journal;14754983, 00310239;1.84;Q1;68;57;180;4396;597;177;3.56;77.12;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1979-1985, 1987, 1989-1994, 1996-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
108;28428;Journal of Geophysical Research;journal;01480227, 21562202;1.823;Q1;312;474;2351;27804;8587;2340;3.43;58.66;United States;Northern America;Wiley-Blackwell;1956, 1959-2012, 2014-2017;"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
109;12067;Agricultural and Forest Meteorology;journal;01681923;1.818;Q1;175;298;626;19098;3060;620;4.41;64.09;Netherlands;Western Europe;Elsevier;1984-2021;"Agronomy and Crop Science (Q1); Atmospheric Science (Q1); Forestry (Q1); Global and Planetary Change (Q1)"
110;21100216308;GCB Bioenergy;journal;17571693, 17571707;1.816;Q1;70;125;274;8827;1464;267;5.62;70.62;Germany;Western Europe;Wiley-VCH Verlag;2009-2021;"Agronomy and Crop Science (Q1); Forestry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
111;21100218328;Global Food Security;journal;22119124;1.809;Q1;56;51;86;2995;459;84;4.07;58.73;United States;Northern America;Elsevier;2012-2021;"Ecology (Q1); Food Science (Q1); Safety Research (Q1); Safety, Risk, Reliability and Quality (Q1)"
112;23366;Reviews in Fish Biology and Fisheries;journal;09603166, 15735184;1.8;Q1;104;43;129;6141;482;126;3.33;142.81;Netherlands;Western Europe;Springer Netherlands;1991-2021;Aquatic Science (Q1)
113;24039;Food Chemistry;journal;18737072, 03088146;1.793;Q1;281;1735;5083;62936;28411;5061;5.48;36.27;United Kingdom;Western Europe;Elsevier Ltd.;1976-2022;"Analytical Chemistry (Q1); Food Science (Q1); Medicine (miscellaneous) (Q1)"
114;19700188321;Database : the journal of biological databases and curation;journal;17580463;1.791;Q1;71;106;414;2323;1718;414;4.18;21.92;United Kingdom;Western Europe;Oxford University Press;2009-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Information Systems (Q1)"
115;130165;Journal of Integrative Plant Biology;journal;16729072, 17447909;1.782;Q1;91;68;277;3835;1007;271;3.15;56.4;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2005-2021;"Biochemistry (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Plant Science (Q1)"
116;23239;Land Degradation and Development;journal;1099145X, 10853278;1.761;Q1;89;235;308;15063;2250;304;7.38;64.1;United Kingdom;Western Europe;John Wiley and Sons Ltd;1989-1990, 1992-2021;"Development (Q1); Environmental Chemistry (Q1); Environmental Science (miscellaneous) (Q1); Soil Science (Q1)"
117;15110;Agriculture, Ecosystems and Environment;journal;01678809;1.747;Q1;186;359;1125;23245;5095;1114;3.93;64.75;Netherlands;Western Europe;Elsevier;1983-2022;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Ecology (Q1)"
118;22193;Genetics Selection Evolution;journal;0999193X, 12979686;1.745;Q1;77;91;262;4030;985;261;3.77;44.29;United Kingdom;Western Europe;BioMed Central Ltd.;1989-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1)"
119;21100218523;Ecosystem Services;journal;22120416;1.743;Q1;84;171;360;11848;1862;341;5.04;69.29;Netherlands;Western Europe;Elsevier BV;2012-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Geography, Planning and Development (Q1); Global and Planetary Change (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
120;13042;Plant Molecular Biology;journal;15735028, 01674412;1.737;Q1;182;129;418;7808;1680;415;4.04;60.53;Netherlands;Western Europe;Springer Netherlands;1981-2021;"Agronomy and Crop Science (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1); Plant Science (Q1)"
121;22007;ILAR Journal;journal;19306180, 10842020;1.732;Q1;81;45;105;3904;479;104;3.29;86.76;United Kingdom;Western Europe;Oxford University Press;1997-2020;"Animal Science and Zoology (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
122;21100313905;Frontiers in Plant Science;journal;1664462X;1.731;Q1;155;2252;3953;149793;17161;3849;3.97;66.52;Switzerland;Western Europe;Frontiers Media S.A.;2010-2021;Plant Science (Q1)
123;21100256980;Plant Genome;journal;19403372;1.728;Q1;48;50;158;3054;612;158;3.49;61.08;United States;Northern America;"John Wiley &amp; Sons Inc.";2012-2021;"Agronomy and Crop Science (Q1); Genetics (Q1); Plant Science (Q1)"
124;16711;Annals of Botany;journal;03057364, 10958290;1.721;Q1;186;195;638;13072;2622;631;3.79;67.04;United Kingdom;Western Europe;Oxford University Press;1887-2021;Plant Science (Q1)
125;39112;Geoderma;journal;18726259, 00167061;1.717;Q1;177;396;1037;23233;4510;1025;4.13;58.67;Netherlands;Western Europe;Elsevier;1967-2022;Soil Science (Q1)
126;38003;Soil and Tillage Research;journal;01671987;1.703;Q1;149;175;478;9368;2135;469;4.42;53.53;Netherlands;Western Europe;Elsevier;1980-2022;"Agronomy and Crop Science (Q1); Earth-Surface Processes (Q1); Soil Science (Q1)"
127;21100773746;Horticulture Research;journal;20527276;1.698;Q1;43;39;102;2425;440;100;3.78;62.18;United Kingdom;Western Europe;Nature Publishing Group;2014-2021;"Biochemistry (Q1); Biotechnology (Q1); Genetics (Q1); Horticulture (Q1); Plant Science (Q1)"
128;12925;Oecologia;journal;00298519, 00298549, 14321939;1.695;Q1;203;246;975;15681;3266;971;3.23;63.74;Germany;Western Europe;Springer Verlag;1968-2021;Ecology, Evolution, Behavior and Systematics (Q1)
129;5800173376;Biology Direct;journal;17456150;1.694;Q1;71;31;166;2106;487;161;2.82;67.94;United Kingdom;Western Europe;BioMed Central Ltd.;2006-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Applied Mathematics (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Modeling and Simulation (Q1); Immunology (Q2)"
130;40981;Biology and Fertility of Soils;journal;14320789, 01782762;1.692;Q1;132;83;314;4756;1295;312;4.15;57.3;Germany;Western Europe;Springer Verlag;1985-2021;"Agronomy and Crop Science (Q1); Microbiology (Q1); Soil Science (Q1)"
131;4400151713;International Journal of Biological Sciences;journal;14492288;1.686;Q1;98;140;376;7995;1714;371;4.16;57.11;Australia;Pacific Region;Ivyspring International Publisher;2005-2021;"Applied Microbiology and Biotechnology (Q1); Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Cell Biology (Q2); Molecular Biology (Q2)"
132;19618;Applied and Environmental Microbiology;journal;00992240, 10985336;1.684;Q1;339;549;2412;30799;10357;2396;3.83;56.1;United States;Northern America;American Society for Microbiology;1976-2021;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
133;6300153114;Fungal Biology Reviews;journal;17494613;1.676;Q1;56;17;42;2057;194;41;4.1;121;Netherlands;Western Europe;Elsevier BV;2007-2021;"Microbiology (Q1); Plant Science (Q1)"
134;25697;Journal of Pest Science;journal;16124758, 16124766;1.669;Q1;59;111;235;6361;1055;234;4.64;57.31;Germany;Western Europe;Springer Verlag;1925-1944, 1948-1972, 2004-2021;Agronomy and Crop Science (Q1)
135;16620;Plant Science;journal;01689452, 18732259;1.667;Q1;161;175;644;10932;2629;639;4.09;62.47;Ireland;Western Europe;Elsevier Ireland Ltd;1983, 1985-2021;"Agronomy and Crop Science (Q1); Medicine (miscellaneous) (Q1); Plant Science (Q1); Genetics (Q2)"
136;13239;Molecular Nutrition and Food Research;journal;16134133, 16134125;1.666;Q1;141;307;677;16184;3451;666;5.04;52.72;Germany;Western Europe;Wiley-VCH Verlag;1995, 2004-2021;"Biotechnology (Q1); Food Science (Q1)"
137;19717;Food Microbiology;journal;07400020, 10959998;1.66;Q1;128;205;582;9321;2904;576;4.67;45.47;United States;Northern America;Academic Press Inc.;1984-2022;"Food Science (Q1); Microbiology (Q1)"
138;21724;BMC Evolutionary Biology;journal;14712148;1.656;Q1;128;263;826;18294;2895;826;3.15;69.56;United Kingdom;Western Europe;BioMed Central Ltd.;2001-2020;Ecology, Evolution, Behavior and Systematics (Q1)
139;18920;Journal of Evolutionary Biology;journal;1010061X, 14209101;1.646;Q1;133;193;678;13235;1935;666;2.57;68.58;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1988-2021;Ecology, Evolution, Behavior and Systematics (Q1)
140;21219;Meat Science;journal;03091740, 18734138;1.643;Q1;175;236;945;11128;3649;931;3.05;47.15;Netherlands;Western Europe;Elsevier BV;1977-2022;Food Science (Q1)
141;25720;Forest Ecology and Management;journal;03781127;1.625;Q1;188;607;1605;42033;5907;1586;3.4;69.25;Netherlands;Western Europe;Elsevier;1909, 1976, 1978-2021;"Forestry (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
142;27202;Life;journal;20751729;1.625;Q1;40;53;186;3497;615;174;3.45;65.98;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2011-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1); Space and Planetary Science (Q1)"
143;29605;Journal of Experimental Biology;journal;14779145, 00220949;1.611;Q1;195;642;1768;29369;4928;1510;2.56;45.75;United Kingdom;Western Europe;Company of Biologists Ltd;1945-1951, 1962-2021;"Animal Science and Zoology (Q1); Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1); Medicine (miscellaneous) (Q1); Physiology (Q1); Molecular Biology (Q2)"
144;15112;Freshwater Biology;journal;13652427, 00465070;1.603;Q1;164;156;571;11451;2191;566;3.92;73.4;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1971-2021;Aquatic Science (Q1)
145;130152;Frontiers in Zoology;journal;17429994;1.597;Q1;64;58;201;4403;735;197;3.84;75.91;United Kingdom;Western Europe;BioMed Central Ltd.;2004-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
146;21100220500;Plant Reproduction;journal;21947961, 21947953;1.597;Q1;62;17;60;919;171;59;3.05;54.06;Germany;Western Europe;Springer Verlag;2013-2021;"Plant Science (Q1); Cell Biology (Q2)"
147;21955;Critical Reviews in Food Science and Nutrition;journal;15497852, 10408398;1.596;Q1;173;274;426;34711;2563;426;5.56;126.68;United Kingdom;Western Europe;Taylor and Francis Ltd.;1980-2021;"Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Medicine (miscellaneous) (Q1)"
148;27298;ICES Journal of Marine Science;journal;10959289, 10543139;1.591;Q1;125;222;750;13652;2350;746;2.86;61.5;United Kingdom;Western Europe;Oxford University Press;1903-1915, 1918, 1920, 1922-1939, 1947-1976, 1978-2021;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Oceanography (Q1)"
149;24580;Animal Behaviour;journal;00033472, 10958282;1.58;Q1;174;335;981;21875;3118;916;3.02;65.3;United States;Northern America;Academic Press Inc.;1958-2021;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
150;14005;Paleobiology;journal;00948373, 19385331;1.563;Q1;97;39;120;3071;323;120;2.54;78.74;United Kingdom;Western Europe;Cambridge University Press;1975-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
151;19700188323;Nutrients;journal;20726643;1.557;Q1;143;1361;1796;80755;8558;1754;4.54;59.34;Switzerland;Western Europe;Multidisciplinary Digital Publishing Institute (MDPI);2009-2021;"Food Science (Q1); Nutrition and Dietetics (Q1)"
152;21100820782;Remote Sensing in Ecology and Conservation;journal;20563485;1.555;Q1;27;22;25;1378;131;24;5.24;62.64;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2015-2021;"Computers in Earth Sciences (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
153;19723;Harmful Algae;journal;15689883;1.531;Q1;98;119;366;7757;1464;361;4.36;65.18;Netherlands;Western Europe;Elsevier;2002-2021;"Aquatic Science (Q1); Plant Science (Q1)"
154;13257;Biological Invasions;journal;15731464, 13873547;1.514;Q1;116;262;750;17731;2512;745;3.21;67.68;Netherlands;Western Europe;Springer Netherlands;1999-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
155;16646;Planta;journal;14322048, 00320935;1.508;Q1;167;178;613;11009;2321;608;3.54;61.85;Germany;Western Europe;Springer Verlag;1925-1945, 1947-2021;"Plant Science (Q1); Genetics (Q2)"
156;21594;Systematic Entomology;journal;13653113, 03076970;1.508;Q1;70;53;154;3578;575;152;4.13;67.51;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1976-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1)"
157;21100198495;Journal of the Academy of Nutrition and Dietetics;journal;22122672;1.505;Q1;181;207;655;7460;2040;584;2.89;36.04;United States;Northern America;Elsevier USA;2012-2021;"Food Science (Q1); Medicine (miscellaneous) (Q1); Nutrition and Dietetics (Q1)"
158;22577;Food Control;journal;09567135;1.502;Q1;135;631;1705;26417;7669;1694;4.2;41.87;Netherlands;Western Europe;Elsevier BV;1990-2022;"Biotechnology (Q1); Food Science (Q1)"
159;19989;Perspectives in Plant Ecology, Evolution and Systematics;journal;14338319;1.501;Q1;83;45;119;3871;399;115;3.13;86.02;Germany;Western Europe;Urban und Fischer Verlag Jena;1998-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
160;16703;American Journal of Botany;journal;15372197, 00029122;1.499;Q1;159;173;580;11179;1760;560;2.61;64.62;United States;Northern America;"John Wiley &amp; Sons Inc.";1946-1949, 1965-1970, 1974, 1977, 1980-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1); Genetics (Q2)"
161;17922;Cryptogamie, Mycologie;journal;01811584;1.497;Q1;28;29;87;1211;217;87;2.14;41.76;France;Western Europe;A.D.A.C.;1990-1993, 1995-2021;Ecology, Evolution, Behavior and Systematics (Q1)
162;21100414384;MycoKeys;journal;13144057, 13144049;1.487;Q1;21;32;23;1626;84;23;3.65;50.81;Bulgaria;Eastern Europe;Pensoft Publishers;2015-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
163;16132;Postharvest Biology and Technology;journal;09255214;1.48;Q1;150;181;612;7567;2344;611;3.7;41.81;Netherlands;Western Europe;Elsevier;1991-2022;"Agronomy and Crop Science (Q1); Food Science (Q1); Horticulture (Q1)"
164;78796;Field Crops Research;journal;18726852, 03784290;1.474;Q1;161;280;728;14503;2886;722;3.48;51.8;Netherlands;Western Europe;Elsevier;1978-2021;"Agronomy and Crop Science (Q1); Soil Science (Q1)"
165;23180;Food Research International;journal;09639969;1.472;Q1;177;556;1583;27171;6745;1561;3.81;48.87;United Kingdom;Western Europe;Elsevier Ltd.;1992-2021;Food Science (Q1)
166;13093;Quarterly Review of Biology;journal;15397718, 00335770;1.463;Q1;79;8;40;1551;131;39;2.41;193.88;United States;Northern America;University of Chicago;1945-2021;Agricultural and Biological Sciences (miscellaneous) (Q1)
167;21100307458;Ecosphere;journal;21508925;1.461;Q1;66;411;861;28194;2543;857;2.76;68.6;United States;Northern America;Wiley-Blackwell;2010-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
168;73771;Agricultural Economics (United Kingdom);journal;15740862, 01695150;1.456;Q1;90;70;204;3012;481;204;1.84;43.03;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1986-2021;"Agronomy and Crop Science (Q1); Economics and Econometrics (Q1)"
169;24602;Aquatic Toxicology;journal;0166445X, 18791514;1.456;Q1;150;263;873;16998;3756;863;4.03;64.63;Netherlands;Western Europe;Elsevier;1981-2021;"Aquatic Science (Q1); Health, Toxicology and Mutagenesis (Q1)"
170;21100228130;International Journal for Parasitology: Parasites and Wildlife;journal;22132244;1.455;Q1;32;58;132;3231;431;128;3.09;55.71;Netherlands;Western Europe;Elsevier BV;2012-2021;"Animal Science and Zoology (Q1); Infectious Diseases (Q1); Parasitology (Q1)"
171;21100444312;Biology Open;journal;20466390;1.451;Q1;47;214;529;10248;1256;526;2.32;47.89;United Kingdom;Western Europe;Company of Biologists Ltd;2012-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)"
172;19500157075;Rice;journal;19398425, 19398433;1.445;Q1;55;52;134;2813;497;134;3.34;54.1;United States;Northern America;Springer Publishing Company;2008-2021;"Agronomy and Crop Science (Q1); Plant Science (Q1); Soil Science (Q1)"
173;36209;European Journal of Soil Science;journal;13510754, 13652389;1.44;Q1;120;89;269;3316;925;254;2.74;37.26;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1994-2021;Soil Science (Q1)
