Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2013);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
101;900147101;Boissiera;book series;03732975;1.659;Q1;5;0;2;0;5;2;0;0;Switzerland;Western Europe;Universite de Geneve;2005, 2009-2011, 2015-2017;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
102;25094;Environmental Toxicology and Chemistry;journal;15528618, 07307268;1.656;Q1;180;355;1053;14346;3272;1021;2.95;40.41;United States;Northern America;Wiley-Blackwell;1982-2021;"Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1)"
103;15110;Agriculture, Ecosystems and Environment;journal;01678809;1.654;Q1;186;242;745;13691;3083;729;3.73;56.57;Netherlands;Western Europe;Elsevier;1983-2022;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Ecology (Q1)"
104;15041;Coastal Engineering;journal;03783839;1.654;Q1;118;110;301;3875;855;281;2.56;35.23;Netherlands;Western Europe;Elsevier;1973-1974, 1977-2021;"Environmental Engineering (Q1); Ocean Engineering (Q1)"
105;17600155126;Energy for Sustainable Development;journal;09730826;1.651;Q1;69;79;160;2980;607;156;3.19;37.72;Netherlands;Western Europe;Elsevier;1994-1997, 2000-2021;"Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Renewable Energy, Sustainability and the Environment (Q1)"
106;17180;Animal Conservation;journal;13679430, 14691795;1.643;Q1;89;91;271;4135;697;194;2.18;45.44;United States;Northern America;Wiley-Blackwell;1998-2021;"Ecology (Q1); Nature and Landscape Conservation (Q1)"
107;19400158343;Current Opinion in Environmental Sustainability;journal;18773435;1.637;Q1;99;88;239;5222;1096;222;3.53;59.34;Netherlands;Western Europe;Elsevier;2009-2021;"Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
108;4900152303;Global Environmental Politics;journal;15263800;1.63;Q1;61;32;80;1496;423;79;3.78;46.75;United States;Northern America;MIT Press Journals;2006-2021;Management, Monitoring, Policy and Law (Q1)
109;12169;Marine Ecology - Progress Series;journal;01718630, 16161599;1.629;Q1;198;513;1677;31944;5056;1675;2.79;62.27;Germany;Western Europe;Inter-Research;1985-1988, 1990-2021;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
110;23911;Analytica Chimica Acta;journal;00032670, 18734324;1.626;Q1;213;709;1987;31735;10246;1975;4.84;44.76;Netherlands;Western Europe;Elsevier;1947-2021;"Analytical Chemistry (Q1); Biochemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
111;19167;Journal of Cleaner Production;journal;09596526, 18791786;1.618;Q1;232;619;804;31874;4152;800;4.59;51.49;United Kingdom;Western Europe;Elsevier Ltd.;1993-2021;"Environmental Science (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Renewable Energy, Sustainability and the Environment (Q1); Strategy and Management (Q1)"
112;27298;ICES Journal of Marine Science;journal;10959289, 10543139;1.615;Q1;125;139;628;7001;1700;623;2.71;50.37;United Kingdom;Western Europe;Oxford University Press;1903-1915, 1918, 1920, 1922-1939, 1947-1976, 1978-2021;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Oceanography (Q1)"
113;25152;Journal of Toxicology and Environmental Health - Part B: Critical Reviews;journal;10937404, 15216950;1.615;Q1;89;14;74;2197;384;68;5;156.93;United Kingdom;Western Europe;Taylor and Francis Ltd.;1998-2021;"Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
114;23388;Journal of Environmental Radioactivity;journal;18791700, 0265931X;1.613;Q1;96;237;487;8165;1634;470;3.83;34.45;United Kingdom;Western Europe;Elsevier Ltd.;1984-2021;"Environmental Chemistry (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1); Pollution (Q1); Waste Management and Disposal (Q1)"
115;16398;Chemical Engineering Journal;journal;13858947;1.597;Q1;248;1325;3339;53601;16182;3318;4.65;40.45;Netherlands;Western Europe;Elsevier;1971, 1973-1977, 1979, 1983, 1988, 1992-2022;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Industrial and Manufacturing Engineering (Q1)"
116;22670;Aerosol Science and Technology;journal;15217388, 02786826;1.591;Q1;114;145;390;5205;1198;384;3.16;35.9;United Kingdom;Western Europe;Taylor and Francis Ltd.;1982-2021;"Environmental Chemistry (Q1); Materials Science (miscellaneous) (Q1); Pollution (Q1)"
117;19700201681;Environmental Innovation and Societal Transitions;journal;22104224;1.581;Q1;59;30;48;1100;211;47;4.4;36.67;Netherlands;Western Europe;Elsevier BV;2011-2021;"Environmental Science (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1); Social Sciences (miscellaneous) (Q1)"
118;21431;Indoor Air;journal;09056947, 16000668;1.571;Q1;108;59;162;2235;657;145;4.11;37.88;Denmark;Western Europe;Blackwell Munksgaard;1991-2021;"Building and Construction (Q1); Environmental Engineering (Q1); Public Health, Environmental and Occupational Health (Q1)"
119;21524;Environmental Research;journal;10960953, 00139351;1.569;Q1;149;134;422;6152;1726;391;4.14;45.91;United States;Northern America;Academic Press Inc.;1967-2022;"Biochemistry (Q1); Environmental Science (miscellaneous) (Q1)"
120;13257;Biological Invasions;journal;15731464, 13873547;1.567;Q1;116;221;795;12587;2521;784;3.01;56.95;Netherlands;Western Europe;Springer Netherlands;1999-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
121;35824;Agricultural Water Management;journal;03783774;1.562;Q1;139;222;670;9894;2236;659;2.79;44.57;Netherlands;Western Europe;Elsevier;1976-1977, 1979-2021;"Agronomy and Crop Science (Q1); Earth-Surface Processes (Q1); Soil Science (Q1); Water Science and Technology (Q1)"
122;21100216308;GCB Bioenergy;journal;17571693, 17571707;1.555;Q1;70;68;131;3580;691;127;5.15;52.65;Germany;Western Europe;Wiley-VCH Verlag;2009-2021;"Agronomy and Crop Science (Q1); Forestry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
123;26874;Building and Environment;journal;03601323;1.547;Q1;172;309;873;12301;3521;864;3.87;39.81;United Kingdom;Western Europe;Elsevier BV;1976-2021;"Building and Construction (Q1); Civil and Structural Engineering (Q1); Environmental Engineering (Q1); Geography, Planning and Development (Q1)"
124;144980;Multiscale Modeling and Simulation;journal;15403459, 15403467;1.547;Q1;68;51;174;1952;379;174;2.04;38.27;United States;Northern America;Society for Industrial and Applied Mathematics Publications;2003-2021;"Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1); Ecological Modeling (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1)"
125;13272;Environment and Planning A;journal;14723409, 0308518X;1.535;Q1;139;193;574;10207;1586;514;2.18;52.89;United Kingdom;Western Europe;SAGE Publications Ltd;1973-2021;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
126;25349;Science of the Total Environment;journal;00489697, 18791026;1.527;Q1;275;951;2389;49685;9612;2335;3.55;52.25;Netherlands;Western Europe;Elsevier;1970, 1972-2022;"Environmental Chemistry (Q1); Environmental Engineering (Q1); Pollution (Q1); Waste Management and Disposal (Q1)"
127;23997;Journal of Contaminant Hydrology;journal;01697722, 18736009;1.51;Q1;102;108;268;5344;883;264;2.94;49.48;Netherlands;Western Europe;Elsevier;1986-2021;"Environmental Chemistry (Q1); Water Science and Technology (Q1)"
128;12282;Journal of Social Policy;journal;14697823, 00472794;1.509;Q1;68;42;112;1957;270;105;2.49;46.6;United Kingdom;Western Europe;Cambridge University Press;1976, 1978-1984, 1986-2021;"Management, Monitoring, Policy and Law (Q1); Public Administration (Q1); Social Sciences (miscellaneous) (Q1); Social Work (Q1)"
129;12167;Marine Ecology;journal;01739565, 14390485;1.508;Q1;60;61;172;3101;524;168;2.15;50.84;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1979-2021;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
130;29467;Hydrological Processes;journal;10991085, 08856087;1.503;Q1;169;348;1020;15865;2973;970;2.67;45.59;United Kingdom;Western Europe;John Wiley and Sons Ltd;1986-2021;Water Science and Technology (Q1)
131;14500;Land Use Policy;journal;02648377;1.496;Q1;125;300;302;16472;1342;300;4.19;54.91;United Kingdom;Western Europe;Elsevier Ltd.;1984-2021;"Forestry (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
132;19400158456;International Journal of Sustainable Transportation;journal;15568334, 15568318;1.494;Q1;46;16;64;523;102;62;1.52;32.69;United Kingdom;Western Europe;Taylor and Francis Ltd.;2007-2021;"Automotive Engineering (Q1); Civil and Structural Engineering (Q1); Environmental Engineering (Q1); Geography, Planning and Development (Q1); Renewable Energy, Sustainability and the Environment (Q1); Transportation (Q1)"
133;27851;Marine Policy;journal;0308597X;1.49;Q1;104;222;428;10819;1452;427;2.96;48.73;United Kingdom;Western Europe;Elsevier Ltd.;1977-2021;"Aquatic Science (Q1); Economics and Econometrics (Q1); Environmental Science (miscellaneous) (Q1); Law (Q1); Management, Monitoring, Policy and Law (Q1)"
134;11200153506;Theoretical Ecology;journal;18741738, 18741746;1.472;Q1;36;40;107;1988;259;104;2.07;49.7;Netherlands;Western Europe;Springer Netherlands;2008-2021;"Ecological Modeling (Q1); Ecology (Q1)"
135;145301;Urban Forestry and Urban Greening;journal;16188667;1.468;Q1;87;70;130;3490;441;126;2.8;49.86;Germany;Western Europe;Urban und Fischer Verlag GmbH und Co. KG;2002-2021;"Ecology (Q1); Forestry (Q1); Soil Science (Q1)"
136;14005;Paleobiology;journal;00948373, 19385331;1.467;Q1;97;22;127;1942;367;125;2.36;88.27;United Kingdom;Western Europe;Cambridge University Press;1975-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
137;145746;Agronomy for Sustainable Development;journal;17730155, 17740746;1.462;Q1;117;60;170;4331;752;170;3.68;72.18;United States;Northern America;Springer Science + Business Media;2005-2021;"Agronomy and Crop Science (Q1); Environmental Engineering (Q1)"
138;28866;International Journal of Wildland Fire;journal;14485516, 10498001;1.462;Q1;93;105;278;5768;855;277;2.59;54.93;Australia;Pacific Region;CSIRO;1991-2021;"Ecology (Q1); Forestry (Q1)"
139;28910;Leisure Sciences;journal;15210588, 01490400;1.452;Q1;71;32;88;1599;188;88;1.86;49.97;United Kingdom;Western Europe;Taylor and Francis Ltd.;1977-2021;"Environmental Science (miscellaneous) (Q1); Sociology and Political Science (Q1); Tourism, Leisure and Hospitality Management (Q1)"
140;19627;Advances in Water Resources;journal;03091708;1.432;Q1;145;216;432;14275;1404;417;2.88;66.09;United Kingdom;Western Europe;Elsevier Ltd.;1977-2021;Water Science and Technology (Q1)
141;13517;Ultrasonics Sonochemistry;journal;13504177, 18732828;1.429;-;140;199;561;7338;2467;557;4.3;36.87;Netherlands;Western Europe;Elsevier;1994-2021;"Acoustics and Ultrasonics (Q1); Chemical Engineering (miscellaneous) (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
142;26424;Resources, Conservation and Recycling;journal;18790658, 09213449;1.424;Q1;150;145;458;6335;1811;454;3.84;43.69;Netherlands;Western Europe;Elsevier;1988-2022;"Economics and Econometrics (Q1); Waste Management and Disposal (Q1)"
143;6500153243;International Review of Environmental and Resource Economics;journal;19321465, 19321473;1.421;Q1;27;6;24;428;57;24;1.82;71.33;United States;Northern America;Now Publishers Inc;2007-2021;"Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1); Management, Monitoring, Policy and Law (Q1)"
144;20266;Microbial Ecology;journal;00953628, 1432184X;1.421;Q1;134;192;513;10360;2087;512;3.53;53.96;United States;Northern America;Springer New York;1974-1977, 1979-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Soil Science (Q1)"
145;22786;Policy Studies Journal;journal;0190292X, 15410072;1.419;Q1;75;34;115;2340;318;107;3.22;68.82;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1972-2021;"Management, Monitoring, Policy and Law (Q1); Public Administration (Q1); Sociology and Political Science (Q1)"
146;22230;Advances in Ecological Research;book series;00652504;1.393;Q1;65;15;43;3232;225;0;5.46;215.47;United States;Northern America;Academic Press Inc.;1962, 1964, 1966-1969, 1971, 1974-1975, 1977, 1980, 1982-1984, 1986-1995, 1997, 1999-2001, 2003-2006, 2008-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
147;23406;Business Strategy and the Environment;journal;10990836, 09644733;1.392;Q1;115;35;113;2911;522;110;3.64;83.17;United Kingdom;Western Europe;John Wiley and Sons Ltd;1992-2021;"Business and International Management (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Strategy and Management (Q1)"
148;21100322090;Reviews in Fisheries Science and Aquaculture;journal;23308249, 23308257;1.391;Q1;67;29;48;2206;149;48;2.68;76.07;United Kingdom;Western Europe;Taylor and Francis Ltd.;2014-2021;"Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Management, Monitoring, Policy and Law (Q1)"
149;25205;Papers in Regional Science;journal;14355957, 10568190;1.381;Q1;68;46;129;2045;288;123;1.52;44.46;United States;Northern America;Wiley-Blackwell;1955-2021;"Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
150;18853;Water Resources Management;journal;09204741, 15731650;1.379;Q1;110;312;696;11422;2097;691;2.82;36.61;Netherlands;Western Europe;Springer Netherlands;1987-2021;"Civil and Structural Engineering (Q1); Water Science and Technology (Q1)"
151;18609;Journal of Wildlife Management;journal;19372817, 0022541X;1.369;Q1;116;172;630;8903;1452;609;1.87;51.76;United States;Northern America;Wiley-Blackwell;1973-1974, 1976-2021;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
152;23909;Analyst, The;journal;00032654, 13645528;1.365;Q1;160;1006;1937;41497;8516;1927;4.11;41.25;United Kingdom;Western Europe;Royal Society of Chemistry;1876-2021;"Analytical Chemistry (Q1); Biochemistry (Q1); Electrochemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
153;23552;Cultural Geographies;journal;14744740, 14770881;1.361;Q1;59;33;91;2852;214;88;1.59;86.42;United Kingdom;Western Europe;SAGE Publications Ltd;1994-1998, 2002-2021;"Cultural Studies (Q1); Environmental Science (miscellaneous) (Q1); Geography, Planning and Development (Q1)"
154;13115;BMC Ecology;journal;14726785;1.356;Q1;51;50;84;2982;246;82;2.83;59.64;United Kingdom;Western Europe;BioMed Central Ltd.;2001-2021;"Ecology, Evolution, Behavior and Systematics (Q1); Environmental Science (miscellaneous) (Q1)"
155;20292;Ecological Indicators;journal;1470160X;1.347;Q1;145;369;712;20882;2902;697;4.02;56.59;Netherlands;Western Europe;Elsevier;2001-2021;"Decision Sciences (miscellaneous) (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
156;10900153309;Endangered Species Research;journal;18635407, 16134796;1.346;Q1;61;52;205;2835;589;205;2.33;54.52;Germany;Western Europe;Inter-Research;2008-2021;"Ecology (Q1); Nature and Landscape Conservation (Q1)"
157;130168;Environmental Chemistry;journal;14482517;1.341;Q1;67;51;181;2557;481;170;2.59;50.14;Australia;Pacific Region;CSIRO;2004-2021;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Geochemistry and Petrology (Q2)"
158;25075;Ecotoxicology;journal;09639292, 15733017;1.336;Q1;97;140;589;7549;1751;584;2.65;53.92;Netherlands;Western Europe;Springer Netherlands;1992-2021;"Health, Toxicology and Mutagenesis (Q1); Management, Monitoring, Policy and Law (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1)"
159;19041;Landscape and Urban Planning;journal;01692046;1.329;Q1;178;156;501;8708;1970;483;3.5;55.82;Netherlands;Western Europe;Elsevier;1986-2022;"Ecology (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
160;23375;Journal of Environmental Quality;journal;00472425, 15372537;1.325;Q1;176;202;639;9588;1888;634;2.56;47.47;United States;Northern America;"John Wiley &amp; Sons Inc.";1972-2021;"Environmental Engineering (Q1); Management, Monitoring, Policy and Law (Q1); Pollution (Q1); Waste Management and Disposal (Q1); Water Science and Technology (Q1)"
161;30042;Journal of Personality Assessment;journal;15327752, 00223891;1.319;Q1;105;65;196;3650;484;194;2.24;56.15;United States;Northern America;Taylor and Francis Ltd.;1971-2021;"Arts and Humanities (miscellaneous) (Q1); Clinical Psychology (Q1); Health, Toxicology and Mutagenesis (Q1)"
162;4700152445;Estuaries and Coasts;journal;15592731, 15592723;1.316;Q1;111;115;322;6836;907;317;2.48;59.44;United States;Northern America;Springer New York;1978-2001, 2006-2021;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
163;27471;Applied Geography;journal;01436228;1.311;Q1;108;196;404;10592;1528;399;3.57;54.04;Netherlands;Western Europe;Elsevier BV;1980-2021;"Environmental Science (miscellaneous) (Q1); Forestry (Q1); Geography, Planning and Development (Q1); Tourism, Leisure and Hospitality Management (Q1)"
164;15143;Regional Studies;journal;13600591, 00343404;1.31;Q1;128;112;252;6574;715;250;2.71;58.7;United Kingdom;Western Europe;Routledge;1967-2021;"Environmental Science (miscellaneous) (Q1); Social Sciences (miscellaneous) (Q1)"
