Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2020);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
89;130080;Journal of Chemical Information and Modeling;journal;1549960X, 15499596;1.240;Q1;160;605;1003;32563;5272;991;5.02;53.82;United States;Northern America;American Chemical Society;2005-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1); Library and Information Sciences (Q1)"
90;21100788800;Current Opinion in Green and Sustainable Chemistry;journal;24522236;1.233;Q1;29;105;268;5229;1593;238;5.39;49.80;Netherlands;Western Europe;Elsevier BV;2016-2020;"Chemistry (miscellaneous) (Q1); Management, Monitoring, Policy and Law (Q1); Process Chemistry and Technology (Q1); Waste Management and Disposal (Q1); Catalysis (Q2)"
91;23182;Food Reviews International;journal;87559129, 15256103;1.228;Q1;72;117;100;15076;584;100;5.82;128.85;United States;Northern America;Taylor and Francis Ltd.;1985-2020;"Chemical Engineering (miscellaneous) (Q1); Food Science (Q1)"
92;21094;Mechanism and Machine Theory;journal;03741052, 0094114X;1.202;Q1;110;327;841;13195;3831;831;4.58;40.35;United Kingdom;Western Europe;Elsevier Ltd.;1972-2021;"Bioengineering (Q1); Computer Science Applications (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
93;29210;Physics of Fluids;journal;10706631, 10897666;1.188;Q1;180;1212;2182;58762;8387;2160;3.92;48.48;United States;Northern America;American Institute of Physics;1958-1988, 1994-2020;"Computational Mechanics (Q1); Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1)"
94;21100399828;ChemElectroChem;journal;21960216;1.182;Q2;59;584;1712;31982;6885;1639;4.01;54.76;United Kingdom;Western Europe;John Wiley and Sons Ltd;2014-2020;"Electrochemistry (Q1); Catalysis (Q2)"
95;13754;Process Safety and Environmental Protection;journal;17443598, 09575820;1.173;Q1;76;417;1079;20761;6888;1071;6.41;49.79;United Kingdom;Western Europe;Institution of Chemical Engineers;1990-2021;"Chemical Engineering (miscellaneous) (Q1); Environmental Engineering (Q1); Safety, Risk, Reliability and Quality (Q1); Environmental Chemistry (Q2)"
96;20450;International Journal of Multiphase Flow;journal;03019322;1.172;Q1;122;236;660;11304;2510;659;3.54;47.90;United Kingdom;Western Europe;Elsevier BV;1973-2020;"Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1); Physics and Astronomy (miscellaneous) (Q1)"
97;19462;Shiyou Xuebao/Acta Petrolei Sinica;journal;02532697;1.164;Q1;60;152;437;6156;1318;437;3.19;40.50;China;Asiatic Region;Science Press;1985-1988, 1990-1992, 2001-2019;"Chemical Engineering (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1)"
98;11700154315;New Biotechnology;journal;18716784, 18764347;1.163;Q1;85;69;276;3779;1497;262;5.03;54.77;Netherlands;Western Europe;Elsevier;2008-2021;"Bioengineering (Q1); Biotechnology (Q1); Medicine (miscellaneous) (Q1); Molecular Biology (Q2)"
99;25125;Journal of Analytical Toxicology;journal;19452403, 01464760;1.161;Q1;76;106;319;2853;1010;299;2.94;26.92;United States;Northern America;Preston Publications;1977-2020;"Analytical Chemistry (Q1); Chemical Health and Safety (Q1); Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1); Environmental Chemistry (Q2)"
100;14200154736;Food and Bioprocess Technology;journal;19355149, 19355130;1.147;Q1;85;178;559;9282;2558;556;4.26;52.15;United States;Northern America;Springer New York;2008-2020;"Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Process Chemistry and Technology (Q1); Safety, Risk, Reliability and Quality (Q1)"
101;21100842663;Thermal Science and Engineering Progress;journal;24519049;1.146;Q1;27;285;401;12153;1999;396;4.95;42.64;United Kingdom;Western Europe;Elsevier Ltd.;2017-2020;Fluid Flow and Transfer Processes (Q1)
102;15477;Biotechnology and Bioengineering;journal;00063592, 10970290;1.136;Q1;189;330;891;16822;3784;890;4.40;50.98;Germany;Western Europe;Wiley-VCH Verlag;1962-2020;"Applied Microbiology and Biotechnology (Q1); Bioengineering (Q1); Biotechnology (Q1)"
103;21100842871;Reaction Chemistry and Engineering;journal;20589883;1.132;Q1;29;177;386;11631;1671;383;4.27;65.71;United Kingdom;Western Europe;Royal Society of Chemistry;2016-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Fluid Flow and Transfer Processes (Q1); Process Chemistry and Technology (Q1); Catalysis (Q2)"
104;24513;Separation and Purification Reviews;journal;15422119;1.107;Q1;53;28;52;3839;360;51;5.97;137.11;United States;Northern America;Taylor and Francis Ltd.;1972-1995, 2003-2020;"Analytical Chemistry (Q1); Filtration and Separation (Q1)"
105;21100928198;Nanoscale Advances;journal;25160230;1.106;Q1;21;557;502;34477;2201;501;4.38;61.90;United Kingdom;Western Europe;Royal Society of Chemistry;2019-2020;"Atomic and Molecular Physics, and Optics (Q1); Bioengineering (Q1); Chemistry (miscellaneous) (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
106;144861;Journal of Industrial and Engineering Chemistry;journal;1226086X;1.103;Q1;97;466;1684;26628;9810;1684;5.95;57.14;South Korea;Asiatic Region;Korean Society of Industrial Engineering Chemistry;1996-2020;Chemical Engineering (miscellaneous) (Q1)
107;21100201986;Interface Focus;journal;20428898, 20428901;1.100;Q1;49;61;232;4088;929;224;3.50;67.02;United Kingdom;Western Europe;The Royal Society;2011-2020;"Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Biophysics (Q1); Biotechnology (Q1); Biochemistry (Q2)"
108;21100933196;ChemBioEng Reviews;journal;21969744;1.089;Q1;22;15;65;1287;369;62;2.65;85.80;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2017-2020;"Bioengineering (Q1); Chemical Engineering (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1); Process Chemistry and Technology (Q1); Biochemistry (Q2); Filtration and Separation (Q2)"
109;21100932650;Current Opinion in Biomedical Engineering;journal;24684511;1.084;Q1;19;58;189;2895;732;171;3.23;49.91;Netherlands;Western Europe;Elsevier BV;2017-2020;"Bioengineering (Q1); Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Biomaterials (Q2)"
110;21100835954;Frontiers in Bioengineering and Biotechnology;journal;22964185;1.081;Q2;44;1458;698;102472;3844;678;5.48;70.28;Switzerland;Western Europe;Frontiers Media S.A.;2013-2020;"Biomedical Engineering (Q1); Biotechnology (Q1); Histology (Q1); Bioengineering (Q2)"
111;13717;Powder Technology;journal;1873328X, 00325910;1.079;Q1;137;1100;2716;49721;14082;2706;5.13;45.20;Netherlands;Western Europe;Elsevier;1967-2021;Chemical Engineering (miscellaneous) (Q1)
112;17458;European Cells and Materials;journal;14732262;1.066;Q2;83;33;129;2226;579;129;3.86;67.45;Switzerland;Western Europe;AO Research Institute;2001-2020;"Biomedical Engineering (Q1); Medicine (miscellaneous) (Q1); Biochemistry (Q2); Bioengineering (Q2); Biomaterials (Q2); Cell Biology (Q2)"
113;98012;International Journal of Dairy Technology;journal;14710307, 1364727X;1.061;Q1;53;88;281;3374;1019;280;4.04;38.34;United States;Northern America;Wiley-Blackwell;1947-1995, 1997-1998, 2000-2020;"Food Science (Q1); Process Chemistry and Technology (Q1); Bioengineering (Q2)"
114;19700178100;Nanotechnology, Science and Applications;journal;11778903;1.051;Q2;28;10;22;577;152;22;6.29;57.70;New Zealand;Pacific Region;Dove Medical Press Limited;2010-2012, 2014-2020;"Biomedical Engineering (Q1); Pharmaceutical Science (Q1); Bioengineering (Q2); Nanoscience and Nanotechnology (Q2)"
115;19700174684;Journal of diabetes science and technology;journal;19322968;1.039;Q2;75;299;568;6918;1610;427;2.68;23.14;United States;Northern America;Diabetes Technology Society;2007-2020;"Biomedical Engineering (Q1); Bioengineering (Q2); Endocrinology, Diabetes and Metabolism (Q2); Internal Medicine (Q2)"
116;16413;Chemical Engineering Science;journal;00092509;1.022;Q1;186;629;2092;31186;9203;2073;4.38;49.58;United Kingdom;Western Europe;Elsevier BV;1951-2021;"Applied Mathematics (Q1); Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1)"
117;24600;Computers and Chemical Engineering;journal;00981354;1.017;Q1;139;399;1010;19037;4474;1001;4.33;47.71;United Kingdom;Western Europe;Elsevier BV;1977-2020;"Chemical Engineering (miscellaneous) (Q1); Computer Science Applications (Q1)"
118;20327;Experiments in Fluids;journal;14321114, 07234864;1.010;Q1;122;247;535;9305;1619;522;2.87;37.67;Germany;Western Europe;Springer Verlag;1983-2020;"Computational Mechanics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanics of Materials (Q1); Physics and Astronomy (miscellaneous) (Q1)"
119;13900154734;Journal of the Taiwan Institute of Chemical Engineers;journal;18761070;0.991;Q1;80;334;1367;16787;7521;1361;5.76;50.26;Taiwan;Asiatic Region;Taiwan Institute of Chemical Engineers;2009-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
120;15490;Biotechnology and Genetic Engineering Reviews;journal;02648725, 20465556;0.978;Q2;42;4;35;553;159;35;4.05;138.25;United Kingdom;Western Europe;Taylor and Francis Ltd.;1984-1994, 1996-2010, 2012-2020;"Biotechnology (Q1); Bioengineering (Q2); Molecular Biology (Q3)"
121;21100831009;Molecular Catalysis;journal;24688231;0.966;Q1;157;442;1119;25422;5220;1113;4.71;57.52;Netherlands;Western Europe;Elsevier BV;2017-2020;"Physical and Theoretical Chemistry (Q1); Process Chemistry and Technology (Q1); Catalysis (Q2)"
122;21100255493;Journal of Environmental Chemical Engineering;journal;22133437;0.965;Q1;72;1036;2124;61320;12227;2122;5.88;59.19;United Kingdom;Western Europe;Elsevier BV;2013-2020;"Chemical Engineering (miscellaneous) (Q1); Pollution (Q1); Process Chemistry and Technology (Q1); Waste Management and Disposal (Q1)"
123;11400153316;Tissue Engineering - Part A.;journal;1937335X, 19373341;0.964;Q2;111;152;451;6066;1793;446;3.31;39.91;United States;Northern America;Mary Ann Liebert Inc.;2008-2020;"Biochemistry (Q2); Bioengineering (Q2); Biomaterials (Q2); Biomedical Engineering (Q2)"
124;21100933233;Bioresource Technology Reports;journal;2589014X;0.963;Q2;18;259;328;11042;1448;324;4.41;42.63;United Kingdom;Western Europe;Elsevier Ltd.;2018-2020;"Environmental Engineering (Q1); Waste Management and Disposal (Q1); Bioengineering (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
125;24064;Journal of Supercritical Fluids;journal;08968446;0.962;Q1;113;225;956;11090;4145;951;4.51;49.29;Netherlands;Western Europe;Elsevier;1988-2020;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Physical and Theoretical Chemistry (Q1)"
126;26471;ASAIO Journal;journal;10582916, 1538943X;0.961;Q2;66;240;513;5330;1319;452;2.17;22.21;United States;Northern America;Lippincott Williams and Wilkins Ltd.;1978-1985, 1992-2020;"Biophysics (Q1); Medicine (miscellaneous) (Q1); Bioengineering (Q2); Biomaterials (Q2); Biomedical Engineering (Q2)"
127;14265;Reviews in Chemical Engineering;journal;01678299, 21910235;0.959;Q1;45;56;106;8411;577;105;5.10;150.20;Germany;Western Europe;Walter de Gruyter GmbH;1982-1985, 1987-1988, 1990-2020;Chemical Engineering (miscellaneous) (Q1)
128;16275;AICHE Journal;journal;00011541, 15475905;0.958;Q1;167;374;1171;18063;4720;1155;4.01;48.30;United States;Northern America;Wiley-Blackwell;1955-2020;"Biotechnology (Q1); Chemical Engineering (miscellaneous) (Q1); Environmental Engineering (Q1)"
129;21100285057;Food Structure;journal;22133291;0.957;Q2;20;21;74;883;293;73;3.64;42.05;Netherlands;Western Europe;Elsevier BV;2014-2020;"Applied Microbiology and Biotechnology (Q1); Food Science (Q1); Bioengineering (Q2)"
130;13759;International Journal of Heat and Fluid Flow;journal;0142727X;0.952;Q1;110;171;456;7003;1375;448;3.14;40.95;Netherlands;Western Europe;Elsevier;1979-1980, 1982-2020;"Condensed Matter Physics (Q1); Fluid Flow and Transfer Processes (Q1); Mechanical Engineering (Q1)"
131;6100152802;Nanomedicine;journal;17486963, 17435889;0.947;Q2;109;188;627;12355;2881;595;4.28;65.72;United Kingdom;Western Europe;Future Medicine Ltd.;2006-2020;"Development (Q1); Materials Science (miscellaneous) (Q1); Bioengineering (Q2); Biomedical Engineering (Q2); Medicine (miscellaneous) (Q2); Nanoscience and Nanotechnology (Q2)"
132;21100819607;Egyptian Journal of Petroleum;journal;11100621, 20902468;0.942;Q1;38;33;288;1284;1586;288;5.25;38.91;Egypt;Africa/Middle East;Egyptian Petroleum Research Institute;2011-2020;"Fuel Technology (Q1); Organic Chemistry (Q1); Process Chemistry and Technology (Q1); Catalysis (Q2); Geochemistry and Petrology (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
133;26590;Colloids and Surfaces B: Biointerfaces;journal;09277765, 18734367;0.939;Q2;156;701;2353;35331;11997;2351;5.17;50.40;Netherlands;Western Europe;Elsevier;1993-2020;"Biotechnology (Q1); Physical and Theoretical Chemistry (Q1); Surfaces and Interfaces (Q1); Colloid and Surface Chemistry (Q2); Medicine (miscellaneous) (Q2)"
134;21522;Ceramics International;journal;02728842;0.936;Q2;110;3503;8879;151439;38493;8867;4.47;43.23;United Kingdom;Western Europe;Elsevier Ltd.;1981-2020;"Ceramics and Composites (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Surfaces, Coatings and Films (Q1); Process Chemistry and Technology (Q2)"
135;12700154702;Biofuels, Bioproducts and Biorefining;journal;1932104X, 19321031;0.931;Q2;83;84;260;6639;1100;243;3.76;79.04;United Kingdom;Western Europe;John Wiley and Sons Ltd;2007-2020;"Bioengineering (Q2); Renewable Energy, Sustainability and the Environment (Q2)"
136;110040;Nanotechnology;journal;09574484, 13616528;0.926;Q2;203;1565;3298;75110;12005;3292;3.73;47.99;United Kingdom;Western Europe;IOP Publishing Ltd.;1990-2020;"Chemistry (miscellaneous) (Q1); Electrical and Electronic Engineering (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Bioengineering (Q2); Nanoscience and Nanotechnology (Q2)"
137;14127;Macromolecular Bioscience;journal;16165195, 16165187;0.924;Q2;105;157;504;9685;1993;491;4.37;61.69;Germany;Western Europe;Wiley-VCH Verlag;2001-2020;"Materials Chemistry (Q1); Polymers and Plastics (Q1); Bioengineering (Q2); Biomaterials (Q2); Biotechnology (Q2)"
138;17905;Yeast;journal;10970061, 0749503X;0.923;Q2;102;55;152;2785;450;148;3.10;50.64;United Kingdom;Western Europe;John Wiley and Sons Ltd;1985-2020;"Applied Microbiology and Biotechnology (Q2); Biochemistry (Q2); Bioengineering (Q2); Biotechnology (Q2); Genetics (Q2); Medicine (miscellaneous) (Q2)"
139;13639;International Journal of Adhesion and Adhesives;journal;01437496;0.919;Q1;90;202;539;6744;1858;536;3.27;33.39;United Kingdom;Western Europe;Elsevier Ltd.;1980-2020;"Chemical Engineering (miscellaneous) (Q1); Polymers and Plastics (Q1); Biomaterials (Q2)"
140;21100253674;Nanomaterials;journal;20794991;0.919;Q1;58;2532;3308;155976;16788;3270;4.92;61.60;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2014-2020;"Chemical Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
141;13261;Progress in Organic Coatings;journal;00330655, 03009440;0.919;Q1;108;464;1260;22180;6192;1258;4.81;47.80;Netherlands;Western Europe;Elsevier;1972-2020;"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Surfaces, Coatings and Films (Q1)"
142;21100255503;Journal of Flow Chemistry;journal;20630212, 2062249X;0.916;Q1;25;68;74;2850;274;68;2.43;41.91;Hungary;Eastern Europe;Akademiai Kiado;2011-2020;"Chemistry (miscellaneous) (Q1); Fluid Flow and Transfer Processes (Q1); Organic Chemistry (Q1)"
143;21100262580;Case Studies in Thermal Engineering;journal;2214157X;0.913;Q1;37;224;400;7063;1987;400;4.92;31.53;United Kingdom;Western Europe;Elsevier BV;2013-2020;"Engineering (miscellaneous) (Q1); Fluid Flow and Transfer Processes (Q1)"
144;25938;Macromolecular Materials and Engineering;journal;14387492, 14392054;0.913;Q1;96;202;581;10428;2408;577;3.89;51.62;Germany;Western Europe;Wiley-VCH Verlag;1989, 2000-2020;"Chemical Engineering (miscellaneous) (Q1); Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
145;16078;Journal of Biotechnology;journal;01681656, 18734863;0.901;Q2;156;226;802;11893;2911;793;3.00;52.62;Netherlands;Western Europe;Elsevier;1984-2020;"Applied Microbiology and Biotechnology (Q2); Bioengineering (Q2); Biotechnology (Q2); Medicine (miscellaneous) (Q2)"
146;21100324365;Journal of Water Process Engineering;journal;22147144;0.901;Q2;44;648;672;36659;3597;669;5.46;56.57;United Kingdom;Western Europe;Elsevier Ltd.;2014-2020;"Safety, Risk, Reliability and Quality (Q1); Water Science and Technology (Q1); Biotechnology (Q2); Process Chemistry and Technology (Q2); Waste Management and Disposal (Q2)"
147;26508;Synthesis;journal;1437210X, 00397881;0.885;Q2;140;381;1413;25750;3821;1407;2.85;67.59;Germany;Western Europe;Georg Thieme Verlag;1970-2020;"Organic Chemistry (Q1); Catalysis (Q2)"
148;13559;Journal of Loss Prevention in the Process Industries;journal;09504230;0.881;Q1;79;278;631;11232;2568;628;4.02;40.40;Netherlands;Western Europe;Elsevier BV;1988-2020;"Chemical Engineering (miscellaneous) (Q1); Control and Systems Engineering (Q1); Energy Engineering and Power Technology (Q1); Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Management Science and Operations Research (Q1); Safety, Risk, Reliability and Quality (Q1)"
149;13057;"Industrial &amp; Engineering Chemistry Research";journal;15205045, 08885885;0.878;Q1;221;2080;5278;105996;20610;5232;3.71;50.96;United States;Northern America;American Chemical Society;1987-2020;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Industrial and Manufacturing Engineering (Q1)"
150;14422;Journal of Non-Newtonian Fluid Mechanics;journal;03770257;0.873;Q1;105;119;326;5331;939;320;2.74;44.80;Netherlands;Western Europe;Elsevier;1976-2020;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Applied Mathematics (Q2)"
