Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2012);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
97;24039;Food Chemistry;journal;18737072, 03088146;1.762;Q1;281;1681;3774;54804;17285;3759;4.08;32.6;United Kingdom;Western Europe;Elsevier Ltd.;1976-2022;"Analytical Chemistry (Q1); Food Science (Q1); Medicine (miscellaneous) (Q1)"
98;26898;Faraday Discussions;journal;13645498;1.751;Q1;111;179;295;9007;1049;286;3.48;50.32;United Kingdom;Western Europe;Royal Society of Chemistry;1947, 1950-1951, 1962, 1969, 1991-2021;Physical and Theoretical Chemistry (Q1)
99;23911;Analytica Chimica Acta;journal;00032670, 18734324;1.744;Q1;213;733;1969;32220;10159;1955;4.84;43.96;Netherlands;Western Europe;Elsevier;1947-2021;"Analytical Chemistry (Q1); Biochemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
100;19700186746;ACS Combinatorial Science;journal;21568952, 21568944;1.74;Q1;84;97;366;3394;1569;364;4.75;34.99;United States;Northern America;American Chemical Society;2011-2020;"Chemistry (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
101;4400151603;Advances in Inorganic Chemistry;book series;08988838, 15578917;1.726;Q1;55;9;35;933;129;10;2.61;103.67;United States;Northern America;Academic Press Inc.;1982-1996, 1998-2006, 2008-2021;Inorganic Chemistry (Q1)
102;20058;Innovative Food Science and Emerging Technologies;journal;14668564;1.718;Q1;118;113;289;4763;1303;289;3.55;42.15;Netherlands;Western Europe;Elsevier BV;2000-2021;"Chemistry (miscellaneous) (Q1); Food Science (Q1); Industrial and Manufacturing Engineering (Q1)"
103;144980;Multiscale Modeling and Simulation;journal;15403459, 15403467;1.703;Q1;68;55;164;2150;353;164;1.72;39.09;United States;Northern America;Society for Industrial and Applied Mathematics Publications;2003-2021;"Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1); Ecological Modeling (Q1); Modeling and Simulation (Q1); Physics and Astronomy (miscellaneous) (Q1)"
104;26388;Organic and Biomolecular Chemistry;journal;14770520, 14770539;1.653;Q1;155;1159;2404;59850;9223;2402;3.87;51.64;United Kingdom;Western Europe;Royal Society of Chemistry;2003-2021;"Biochemistry (Q1); Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
105;25181;Electrochimica Acta;journal;00134686;1.644;Q1;249;1447;3853;55763;16567;3821;4.11;38.54;United Kingdom;Western Europe;Elsevier Ltd.;1959-2021;"Chemical Engineering (miscellaneous) (Q1); Electrochemistry (Q1)"
106;17304;NMR in Biomedicine;journal;10991492, 09523480;1.628;Q1;119;152;397;6483;1499;389;3.69;42.65;United Kingdom;Western Europe;John Wiley and Sons Ltd;1988-2021;"Molecular Medicine (Q1); Radiology, Nuclear Medicine and Imaging (Q1); Spectroscopy (Q1)"
107;21493;Reviews in Computational Chemistry;book series;10693599;1.623;Q1;45;0;20;0;50;8;1;0;Germany;Western Europe;Wiley-VCH Verlag;1996-2007, 2009-2010, 2015;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computational Mathematics (Q1); Computer Science Applications (Q1); Engineering (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
108;21444;Polymer;journal;00323861;1.589;Q1;268;704;2253;31047;9224;2248;3.69;44.1;Netherlands;Western Europe;Elsevier BV;1960-2021;"Organic Chemistry (Q1); Polymers and Plastics (Q1)"
109;24139;Israel Journal of Chemistry;journal;18695868, 00212148;1.585;Q1;56;98;215;7659;562;197;2.94;78.15;United States;Northern America;Wiley-Blackwell;1963-2021;Chemistry (miscellaneous) (Q1)
110;24672;Crystal Growth and Design;journal;15287505, 15287483;1.573;Q1;163;773;2259;38198;11337;2251;4.8;49.42;United States;Northern America;American Chemical Society;2001-2021;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
111;25853;European Journal of Organic Chemistry;journal;10990690, 1434193X;1.54;Q1;162;757;2226;43536;7738;2217;3.57;57.51;Germany;Western Europe;Wiley-VCH Verlag;1998-2021;"Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
112;23488;Current Medicinal Chemistry;journal;09298673, 1875533X;1.538;-;183;504;1001;59089;5144;970;4.55;117.24;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;1994-2021;"Pharmacology (Q1); Molecular Medicine (Q2)"
113;23909;Analyst, The;journal;00032654, 13645528;1.531;Q1;160;820;1446;32354;6187;1435;4.25;39.46;United Kingdom;Western Europe;Royal Society of Chemistry;1876-2021;"Analytical Chemistry (Q1); Biochemistry (Q1); Electrochemistry (Q1); Environmental Chemistry (Q1); Spectroscopy (Q1)"
114;19700177127;ACS Medicinal Chemistry Letters;journal;19485875;1.518;Q1;73;210;283;4877;1009;282;3.57;23.22;United States;Northern America;American Chemical Society;2010-2021;"Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1)"
115;130080;Journal of Chemical Information and Modeling;journal;1549960X, 15499596;1.518;Q1;169;300;770;14967;3513;762;4.47;49.89;United States;Northern America;American Chemical Society;2005-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1); Library and Information Sciences (Q1)"
116;26969;Journal of Physical Chemistry A;journal;15205215, 10895639;1.513;Q1;241;1345;5074;71998;15219;5022;2.91;53.53;United States;Northern America;American Chemical Society;1994, 1996-2021;"Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
117;25901;Journal of Polymer Science, Part A: Polymer Chemistry;journal;10990518, 0887624X;1.5;Q1;0;0;0;0;0;0;0;0;United States;Northern America;"John Wiley &amp; Sons Inc.";1986-2020;"Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
118;29476;Corrosion Science;journal;0010938X;1.499;Q1;219;450;1378;17461;6354;1346;4.2;38.8;United Kingdom;Western Europe;Elsevier Ltd.;1961-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1)"
119;16322;Desalination;journal;00119164;1.499;Q1;203;415;2440;14665;8166;2425;3.53;35.34;Netherlands;Western Europe;Elsevier;1966-2022;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Mechanical Engineering (Q1); Water Science and Technology (Q1)"
120;16398;Chemical Engineering Journal;journal;13858947;1.496;Q1;248;1329;2692;52584;11381;2673;3.9;39.57;Netherlands;Western Europe;Elsevier;1971, 1973-1977, 1979, 1983, 1988, 1992-2022;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Industrial and Manufacturing Engineering (Q1)"
121;26989;Microporous and Mesoporous Materials;journal;13871811;1.496;Q1;170;590;1253;23594;4745;1235;3.53;39.99;Netherlands;Western Europe;Elsevier;1998-2021;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1); Mechanics of Materials (Q1); Nanoscience and Nanotechnology (Q1)"
122;16377;Catalysis Today;journal;09205861;1.469;Q1;221;515;1719;19871;6325;1659;3.22;38.58;Netherlands;Western Europe;Elsevier;1986-2021;"Chemistry (miscellaneous) (Q1); Catalysis (Q2)"
123;19700173303;Metallomics;journal;1756591X, 17565901;1.441;Q1;83;136;292;7353;1231;259;4.03;54.07;United Kingdom;Western Europe;Royal Society of Chemistry;2009-2021;"Biochemistry (Q1); Biomaterials (Q1); Biophysics (Q1); Chemistry (miscellaneous) (Q1); Metals and Alloys (Q1)"
124;21100326898;Acta Crystallographica Section A: Foundations and Advances;journal;20532733;1.439;Q1;84;73;187;2432;404;182;2.04;33.32;United States;Northern America;"John Wiley &amp; Sons Inc.";1998, 2014-2021;"Condensed Matter Physics (Q1); Inorganic Chemistry (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Biochemistry (Q2); Structural Biology (Q2)"
125;23053;Journal of Natural Products;journal;01633864, 15206025;1.428;Q1;147;330;1210;10465;4324;1187;3.6;31.71;United States;Northern America;American Chemical Society;1949, 1971, 1973, 1978-2021;"Analytical Chemistry (Q1); Complementary and Alternative Medicine (Q1); Drug Discovery (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Molecular Medicine (Q2)"
126;24555;Talanta;journal;00399140, 18733573;1.417;Q1;170;846;2502;31073;10210;2479;3.78;36.73;Netherlands;Western Europe;Elsevier;1958-2022;Chemistry (miscellaneous) (Q1)
127;13517;Ultrasonics Sonochemistry;journal;13504177, 18732828;1.413;-;140;185;510;6770;2085;507;3.92;36.59;Netherlands;Western Europe;Elsevier;1994-2021;"Acoustics and Ultrasonics (Q1); Chemical Engineering (miscellaneous) (Q1); Radiology, Nuclear Medicine and Imaging (Q1)"
128;33722;Journal of Agricultural and Food Chemistry;journal;15205118, 00218561;1.408;Q1;310;1524;5001;57501;18576;4983;3.43;37.73;United States;Northern America;American Chemical Society;1908, 1953-2021;"Agricultural and Biological Sciences (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
129;24154;Journal of Analytical and Applied Pyrolysis;journal;01652370;1.408;Q1;144;175;411;6030;1467;408;3;34.46;Netherlands;Western Europe;Elsevier;1970, 1979-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
130;25836;Current Organic Chemistry;journal;13852728, 18755348;1.406;Q1;107;193;491;17062;1533;448;2.97;88.4;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;1997-2021;Organic Chemistry (Q1)
131;25801;Carbohydrate Polymers;journal;18791344, 01448617;1.394;Q1;228;1003;1936;35111;8630;1932;4.1;35.01;United Kingdom;Western Europe;Elsevier Ltd.;1981-2022;"Materials Chemistry (Q1); Organic Chemistry (Q1); Polymers and Plastics (Q1)"
132;14292;Separation and Purification Technology;journal;13835866, 18733794;1.394;Q1;175;484;1037;16516;3712;1027;3.28;34.12;Netherlands;Western Europe;Elsevier;1997-2022;"Analytical Chemistry (Q1); Filtration and Separation (Q1)"
133;9500153949;Dalton Transactions;journal;14779226, 14779234;1.364;Q1;193;1720;4424;96833;16880;4378;4.08;56.3;United Kingdom;Western Europe;Royal Society of Chemistry;2002-2021;Inorganic Chemistry (Q1)
134;21458;Pure and Applied Chemistry;journal;00334545;1.362;Q1;157;184;517;9478;1681;478;3.52;51.51;United States;Northern America;Walter de Gruyter GmbH;1960-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
135;28623;Combustion and Flame;journal;00102180;1.361;Q1;190;314;664;13263;3095;648;4.58;42.24;United States;Northern America;Elsevier Inc.;1957-2022;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Energy Engineering and Power Technology (Q1); Fuel Technology (Q1); Physics and Astronomy (miscellaneous) (Q1)"
136;23524;Electrophoresis;journal;01730835, 15222683;1.361;Q1;161;447;1438;19968;5040;1394;3.42;44.67;Germany;Western Europe;Wiley-VCH Verlag;1980-2021;"Analytical Chemistry (Q1); Clinical Biochemistry (Q1); Biochemistry (Q2)"
137;23913;Analytical and Bioanalytical Chemistry;journal;16182642, 16182650;1.354;Q1;174;930;2729;36683;11131;2634;3.87;39.44;Germany;Western Europe;Springer Verlag;1996, 2001-2021;"Analytical Chemistry (Q1); Biochemistry (Q2)"
138;24532;Spectrochimica Acta, Part B: Atomic Spectroscopy;journal;05848547;1.353;Q1;117;148;434;5077;1498;424;3.31;34.3;Netherlands;Western Europe;Elsevier;1967-2021;"Analytical Chemistry (Q1); Atomic and Molecular Physics, and Optics (Q1); Instrumentation (Q1); Spectroscopy (Q1)"
139;24064;Journal of Supercritical Fluids;journal;08968446;1.337;Q1;119;276;646;10884;2500;640;3.3;39.43;Netherlands;Western Europe;Elsevier;1988-2022;"Chemical Engineering (miscellaneous) (Q1); Condensed Matter Physics (Q1); Physical and Theoretical Chemistry (Q1)"
140;25169;Journal of the Electrochemical Society;journal;00134651, 19457111;1.329;Q1;284;1070;3167;36527;9497;3166;2.95;34.14;United States;Northern America;Electrochemical Society, Inc.;1948-1960, 1963-2021;"Condensed Matter Physics (Q1); Electrochemistry (Q1); Electronic, Optical and Magnetic Materials (Q1); Materials Chemistry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Surfaces, Coatings and Films (Q1)"
141;26512;Tetrahedron;journal;14645416, 00404020;1.329;Q1;226;1255;3673;64433;11656;3649;3.1;51.34;United Kingdom;Western Europe;Elsevier Ltd.;1957-2021;"Drug Discovery (Q1); Organic Chemistry (Q1); Biochemistry (Q2)"
142;12207;Journal of Quantitative Spectroscopy and Radiative Transfer;journal;00224073;1.327;Q1;111;251;674;9494;2016;658;2.51;37.82;United Kingdom;Western Europe;Elsevier Ltd.;1961-2021;"Atomic and Molecular Physics, and Optics (Q1); Radiation (Q1); Spectroscopy (Q1)"
143;25242;Comments on Inorganic Chemistry;journal;02603594, 15489574;1.304;Q1;43;6;41;720;76;37;1.45;120;United Kingdom;Western Europe;Taylor and Francis Ltd.;1981-2021;Inorganic Chemistry (Q1)
144;26554;Advances in Physical Organic Chemistry;book series;00653160;1.297;Q1;29;4;23;685;38;15;1.93;171.25;United States;Northern America;Academic Press Inc.;1963-1971, 1973, 1975-1978, 1980-1985, 1987-1991, 1993-1995, 1999-2007, 2009-2021;"Organic Chemistry (Q1); Physical and Theoretical Chemistry (Q1)"
145;24061;Journal of Raman Spectroscopy;journal;03770486, 10974555;1.288;Q1;117;295;905;10734;2632;901;2.84;36.39;United Kingdom;Western Europe;John Wiley and Sons Ltd;1973-2021;"Materials Science (miscellaneous) (Q1); Spectroscopy (Q1)"
146;12202;Intermetallics;journal;09669795;1.286;Q1;120;305;843;9759;1941;839;2.16;32;United Kingdom;Western Europe;Elsevier Ltd.;1993-2021;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Mechanical Engineering (Q1); Mechanics of Materials (Q1); Metals and Alloys (Q1)"
147;19400158570;Bioanalytical Reviews;book series;18672094, 18672086;1.285;Q1;14;8;20;1593;75;19;4.17;199.13;Germany;Western Europe;Springer-Verlag Wien;2009-2012, 2014, 2016-2017, 2019;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Bioengineering (Q1); Chemistry (miscellaneous) (Q1)"
148;24044;Journal of Mass Spectrometry;journal;10969888, 10765174;1.277;Q1;123;195;475;6218;1558;437;3.21;31.89;United States;Northern America;Wiley-Blackwell;1995-2021;"Medicine (miscellaneous) (Q1); Spectroscopy (Q1)"
149;21100831009;Molecular Catalysis;journal;24688231;1.276;Q1;166;265;991;12510;3566;987;3.45;47.21;Netherlands;Western Europe;Elsevier BV;2017-2021;"Physical and Theoretical Chemistry (Q1); Process Chemistry and Technology (Q1); Catalysis (Q2)"
150;130039;CrystEngComm;journal;14668033;1.272;Q1;140;1198;2043;55968;8361;2031;3.98;46.72;United Kingdom;Western Europe;Royal Society of Chemistry;1999-2000, 2002-2021;"Chemistry (miscellaneous) (Q1); Condensed Matter Physics (Q1); Materials Science (miscellaneous) (Q1)"
151;27055;Annual Reports on the Progress of Chemistry - Section C;journal;02601826;1.265;Q1;38;8;30;1138;83;27;2.25;142.25;United Kingdom;Western Europe;Royal Society of Chemistry;1979-2013;Chemistry (miscellaneous) (Q1)
152;16890;Bioelectrochemistry;journal;15675394, 1878562X;1.249;Q1;98;107;250;4215;1123;242;4.23;39.39;Netherlands;Western Europe;Elsevier;2000-2022;"Biophysics (Q1); Electrochemistry (Q1); Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
153;25256;European Journal of Inorganic Chemistry;journal;10990682, 14341948;1.249;Q1;139;635;1794;36467;5932;1776;3.25;57.43;Germany;Western Europe;Wiley-VCH Verlag;1975, 1980-1981, 1983, 1998-2021;Inorganic Chemistry (Q1)
154;26590;Colloids and Surfaces B: Biointerfaces;journal;09277765, 18734367;1.242;Q1;169;426;1342;16595;5638;1334;4.2;38.96;Netherlands;Western Europe;Elsevier;1993-2021;"Biotechnology (Q1); Medicine (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1); Surfaces and Interfaces (Q1); Colloid and Surface Chemistry (Q2)"
155;130168;Environmental Chemistry;journal;14482517;1.239;Q1;67;59;189;3014;478;180;2.56;51.08;Australia;Pacific Region;CSIRO;2004-2021;"Chemistry (miscellaneous) (Q1); Environmental Chemistry (Q1); Geochemistry and Petrology (Q2)"
156;24063;Journal of Separation Science;journal;16159314, 16159306;1.236;Q1;106;445;1404;15544;4220;1380;2.82;34.93;Germany;Western Europe;Wiley-VCH Verlag;2000-2021;"Analytical Chemistry (Q1); Filtration and Separation (Q1)"
157;24593;Calphad: Computer Coupling of Phase Diagrams and Thermochemistry;journal;03645916;1.235;Q1;66;82;246;3466;478;243;1.57;42.27;United Kingdom;Western Europe;Elsevier Ltd.;1977-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1); Computer Science Applications (Q1)"
158;37473;Gold Bulletin;journal;00171557;1.235;Q1;63;29;108;813;304;95;2.18;28.03;Germany;Western Europe;Springer Berlin;1971-2021;"Inorganic Chemistry (Q1); Materials Science (miscellaneous) (Q1)"
159;25799;Biopolymers;journal;00063525, 10970282;1.232;Q1;129;155;522;5316;1418;484;2.92;34.3;United States;Northern America;"John Wiley &amp; Sons Inc.";1963-2021;"Biomaterials (Q1); Biophysics (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q1); Biochemistry (Q2)"
160;17700156530;Handbook on the Physics and Chemistry of Rare Earths;book series;01681273;1.228;Q1;41;3;14;885;32;7;1.5;295;Netherlands;Western Europe;Elsevier;1978-1979, 1982, 1984, 1986-1991, 1993-2001, 2003-2021;"Chemistry (miscellaneous) (Q1); Materials Science (miscellaneous) (Q1); Physics and Astronomy (miscellaneous) (Q1); Geochemistry and Petrology (Q2)"
161;24528;Solvent Extraction and Ion Exchange;journal;15322262, 07366299;1.224;Q1;67;56;130;1531;352;128;2.31;27.34;United States;Northern America;Taylor and Francis Ltd.;1983-2021;"Chemical Engineering (miscellaneous) (Q1); Chemistry (miscellaneous) (Q1)"
162;24824;New Journal of Chemistry;journal;11440546, 13699261;1.218;Q1;126;343;1047;16041;3181;1029;3.09;46.77;United Kingdom;Western Europe;Royal Society of Chemistry;1996-2021;"Chemistry (miscellaneous) (Q1); Materials Chemistry (Q1); Catalysis (Q2)"
163;26949;Journal of Chemical Thermodynamics;journal;10963626, 00219614;1.216;Q1;94;357;694;12467;1777;692;2.45;34.92;United States;Northern America;Academic Press Inc.;1969-2022;"Atomic and Molecular Physics, and Optics (Q1); Materials Science (miscellaneous) (Q1); Physical and Theoretical Chemistry (Q1)"
164;25786;Bioorganic and Medicinal Chemistry;journal;14643391, 09680896;1.204;Q1;171;743;2565;28934;8856;2554;3.25;38.94;United Kingdom;Western Europe;Elsevier Ltd.;1993-2021;"Clinical Biochemistry (Q1); Drug Discovery (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Biochemistry (Q2); Molecular Biology (Q2); Molecular Medicine (Q2)"
