Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2009);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
419;19500157062;Current Cardiovascular Risk Reports;journal;19329563, 19329520;0.2;Q3;23;65;154;2637;29;146;0.2;40.57;United States;Current Medicine Group;2007-ongoing;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
420;21810;Farmacia;journal;00148237;0.2;Q2;19;58;84;861;31;84;0.37;14.84;Romania;Uniunea Societatilor De Stiinte Medicale;1973-1987, 2008-ongoing;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2)
421;21100791826;Journal of Traditional Medicines;journal;18813747, 18801447;0.2;Q4;9;29;87;748;28;86;0.28;25.79;Japan;Medical and Pharmaceutical Society for WAKAN-YAKU;2004, 2006-2007;"Complementary and Alternative Medicine (Q2); Drug Discovery (Q4)"
422;24605;Arhiv za Higijenu Rada i Toksikologiju;journal;18486312, 00041254;0.198;Q4;26;53;114;1678;55;114;0.68;31.66;Croatia;Institute for Medical Research and Occupational Health;1953-ongoing;"Public Health, Environmental and Occupational Health (Q3); Toxicology (Q4)"
423;21292;Epitheorese Klinikes Farmakologias kai Farmakokinetikes;journal;10116575;0.198;Q3;4;64;104;1577;15;104;0.17;24.64;Bulgaria;Pharmakon Press;1989-ongoing;"Pharmacology (Q3); Pharmacology (medical) (Q3)"
424;130072;International Journal of Medicinal Mushrooms;journal;15219437;0.197;Q3;25;42;97;1402;50;96;0.48;33.38;United States;Begell House;2005-ongoing;"Applied Microbiology and Biotechnology (Q3); Pharmacology (Q3); Drug Discovery (Q4)"
425;21100301409;Issues in Toxicology;book series;17577179;0.197;Q3;12;18;51;1596;15;47;0.32;88.67;United Kingdom;Royal Society of Chemistry;2007-ongoing;"Pharmacology (Q3); Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
426;21715;Pharmazeutische Industrie;journal;16167074, 0031711X;0.195;Q3;17;172;673;867;42;647;0.07;5.04;Germany;Editio Cantor Verlag;1960-1961, 1973-ongoing;Pharmaceutical Science (Q3)
427;59665;Chinese Journal of Natural Medicines;journal;18755364, 20956975;0.194;Q4;27;78;301;1327;90;300;0.27;17.01;China;China Pharmaceutical University;2004-ongoing;"Complementary and Alternative Medicine (Q2); Medicine (miscellaneous) (Q3); Drug Discovery (Q4)"
428;21100463829;Chinese Journal of Population Resources and Environment;journal;23254262, 10042857;0.193;Q4;9;56;141;989;15;140;0.13;17.66;United Kingdom;Taylor and Francis Ltd.;2015-ongoing;"Demography (Q3); Environmental Science (miscellaneous) (Q3); Toxicology (Q4)"
429;4600151507;Anti-Inflammatory and Anti-Allergy Agents in Medicinal Chemistry;journal;18715230;0.192;Q3;19;36;99;3866;35;88;0.28;107.39;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Immunology and Allergy (Q3); Medicine (miscellaneous) (Q3); Pharmacology (Q3); Immunology (Q4)"
430;20599;Paediatric and Perinatal Drug Therapy;journal;14630095;0.192;Q3;17;0;55;0;34;46;0.81;0;United Kingdom;Librapharm Ltd.;1997-2008;"Pediatrics, Perinatology and Child Health (Q3); Pharmacology (Q3)"
431;11200153304;Future HIV Therapy;journal;17469600;0.191;Q3;8;0;57;0;16;46;0.35;0;United Kingdom;Future Medicine Ltd.;2008-2009;"Infectious Diseases (Q3); Pharmacology (Q3); Pharmacology (medical) (Q3); Drug Discovery (Q4); Virology (Q4)"
432;58808;Pharmaceutical Care and Research;journal;16712838;0.191;Q3;7;138;332;1161;31;330;0.09;8.41;China;Yao xue fu wu yu yan jiu za zhi she;2004-ongoing;"Pharmaceutical Science (Q3); Pharmacology (Q3); Drug Discovery (Q4)"
433;4000148821;International Journal of Pharmaceutical Compounding;journal;10924221;0.19;Q3;9;157;346;1166;25;317;0.08;7.43;United States;International Journal of Pharmaceutical Compounding (Ijpc);2006-ongoing;"Pharmacology (nursing) (Q2); Pharmacy (Q2); Medicine (miscellaneous) (Q3); Pharmaceutical Science (Q3); Pharmacology (medical) (Q3)"
434;130031;Journal of Toxicologic Pathology;journal;09149198;0.188;Q4;20;12;93;424;29;93;0.35;35.33;Japan;Nihon Dokusei Byori Gakkai;1998-2002, 2004-ongoing;"Pathology and Forensic Medicine (Q3); Toxicology (Q4)"
435;11300153402;Biomarkers in Medicine;journal;17520363, 17520371;0.187;Q4;37;56;42;4224;22;34;0.65;75.43;United Kingdom;Future Medicine Ltd.;2008-ongoing;"Biochemistry (medical) (Q3); Clinical Biochemistry (Q4); Drug Discovery (Q4)"
436;21798;Farmaceutski Glasnik;journal;00148202;0.187;Q3;5;73;112;349;6;97;0.06;4.78;Croatia;Hrvatsko Farmaceutsko Drustvo/Croatian Pharmaceutical Society;1950-1951, 1962, 1990-ongoing;"Pharmaceutical Science (Q3); Pharmacology (Q3)"
437;145689;Alimentary Pharmacology and Therapeutics Symposium Series;journal;17466334;0.186;Q2;9;0;50;0;20;50;0;0;United Kingdom;Blackwell Publishing Inc.;2005-2007;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Pharmacology (medical) (Q3)"
438;4600151506;Immunology, Endocrine and Metabolic Agents in Medicinal Chemistry;journal;18715222;0.184;Q3;14;19;117;1798;36;105;0.32;94.63;United Arab Emirates;Bentham Science Publishers;2006-ongoing;"Endocrinology, Diabetes and Metabolism (Q3); Pharmacology (Q3); Immunology and Allergy (Q4)"
439;18384;Medicinal Chemistry Research;journal;10542523;0.184;Q2;38;65;270;1699;103;269;0.97;26.14;United States;Birkhauser Boston;1994, 1996-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Organic Chemistry (Q4)"
440;19700180785;Studies in Natural Products Chemistry;book series;15725995;0.184;Q4;33;0;59;0;36;53;0.32;0;Netherlands;Elsevier BV;1995-1997, 2000-2003, 2005-2006, 2008, 2012-ongoing;"Drug Discovery (Q4); Organic Chemistry (Q4)"
441;17783;Research Communications in Molecular Pathology and Pharmacology;journal;10780297;0.182;Q3;37;6;18;0;12;18;0;0;United States;PJD Publications Ltd.;1994-2007, 2009;"Medicine (miscellaneous) (Q3); Pharmacology (Q3); Molecular Medicine (Q4)"
442;19446;American Pharmaceutical Review;journal;10998012;0.181;Q3;20;68;314;1162;88;313;0.24;17.09;United States;Russell Publishing LLC;2002-ongoing;Pharmaceutical Science (Q3)
443;19888;Medical Letter on Drugs and Therapeutics;journal;0025732X;0.18;Q3;18;109;212;523;63;197;0.3;4.8;United States;Medical Letter, Inc.;1965-ongoing;"Medicine (miscellaneous) (Q3); Pharmacology (Q3); Pharmacology (medical) (Q3)"
444;9800153137;Trastornos Adictivos;journal;15750973;0.177;Q3;8;35;58;751;22;44;0.5;21.46;Spain;Elsevier Doyma;2007-2012;"Pharmacology (Q3); Psychiatry and Mental Health (Q3)"
445;19381;Acta Farmaceutica Bonaerense;journal;03262383;0.175;Q3;21;0;100;0;26;100;0;0;Argentina;Colegio de Farmaceuticos de la Provincia de Buenos Aires;1989-2006;"Pharmaceutical Science (Q3); Drug Discovery (Q4)"
446;23171;Korean Journal of Pharmacognosy;journal;02533073;0.175;Q3;14;64;189;1476;48;189;0.25;23.06;South Korea;Korean Society of Pharmacognosy;1990-ongoing;"Pharmaceutical Science (Q3); Pharmacology (Q3); Drug Discovery (Q4)"
447;21100795043;Journal of Natural Remedies;journal;23203358, 09725547;0.172;Q3;16;34;107;690;22;106;0.16;20.29;India;Natural Remedies Pvt Ltd.;2002-ongoing;Pharmacology (Q3)
448;4700152283;Revista de Ciencias Farmaceuticas Basica e Aplicada;journal;18084532;0.172;Q3;14;46;117;1370;25;117;0.22;29.78;Brazil;Universidade Estadual Paulista (UNESP);2005-ongoing;Pharmaceutical Science (Q3)
449;22906;Journal of China Pharmaceutical University;journal;10005048;0.171;Q3;13;96;298;1323;55;298;0.2;13.78;China;China Pharmaceutical University;1989-1991, 2002-ongoing;"Pharmaceutical Science (Q3); Pharmacology (Q3)"
450;19461;Annales Pharmaceutiques Francaises;journal;00034509;0.167;Q3;22;45;126;1217;48;121;0.36;27.04;France;Elsevier Masson;1946-ongoing;"Pharmaceutical Science (Q3); Pharmacology (Q3)"
451;19600162009;Advances in Molecular Toxicology;book series;18720854;0.166;Q3;10;7;14;842;8;12;0.71;120.29;Netherlands;Elsevier BV;2006, 2008-ongoing;"Pharmacology (Q3); Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
452;22934;Chinese Pharmaceutical Journal;journal;10012494;0.166;Q3;19;429;1364;4754;238;1364;0.16;11.08;China;Zhonogguo Yaoxuehui;1993-ongoing;"Pharmaceutical Science (Q3); Pharmacology (Q3)"
453;5700165173;Journal of Medical Marketing;journal;17457912, 17457904;0.164;Q2;15;35;144;550;26;120;0.24;15.71;United States;SAGE Publications Inc.;2000-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Marketing (Q3); Medicine (miscellaneous) (Q3); Strategy and Management (Q3)"
454;5800179590;Pharmacologyonline;journal;18278620;0.164;Q3;21;350;358;8669;122;358;0.34;24.77;Italy;SILAE;2007-ongoing;"Pharmacology (Q3); Drug Discovery (Q4)"
455;3900148201;International Journal of Pharmacology;journal;18125700, 18117775;0.163;Q4;29;58;275;1615;89;275;0.38;27.84;Pakistan;Asian Network for Scientific Information;2006-ongoing;Pharmacology (Q4)
456;145096;Neuropsychopharmacologia Hungarica : a Magyar Pszichofarmakologiai Egyesulet lapja = official journal of the Hungarian Association of Psychopharmacology;journal;14198711;0.162;Q2;14;23;82;757;20;72;0.16;32.91;Hungary;Neuroline;2004-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q2); Neurology (clinical) (Q3); Neuropsychology and Physiological Psychology (Q4); Neuroscience (miscellaneous) (Q4)"
457;20684;Current Pharmacogenomics;journal;15701603;0.16;Q4;11;0;53;0;22;53;0.48;0;United Arab Emirates;Bentham Science Publishers;2004-2007;"Genetics (Q4); Pharmacology (Q4)"
458;19700182122;Pharmaceuticals Policy and Law;journal;2210495X, 13892827;0.16;Q3;9;43;55;663;15;53;0.28;15.42;Netherlands;IOS Press;2010-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3); Health Policy (Q4)"
459;22937;Zhongguo Zhongyao Zazhi;journal;10015302;0.16;Q3;26;592;1611;6834;394;1611;0.2;11.54;China;Zhongguo Zhongyi Yanjiuyuan;1989-ongoing;"Complementary and Alternative Medicine (Q3); Pharmacology (medical) (Q3); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3)"
460;110141;Sangyo eiseigaku zasshi = Journal of occupational health;journal;13410725;0.159;Q4;11;9;43;52;14;43;0.31;5.78;Japan;Nihon Sangyo Eisei Gakkai;1995-ongoing;"Medicine (miscellaneous) (Q3); Public Health, Environmental and Occupational Health (Q4); Toxicology (Q4)"
461;130089;Toxin Reviews;journal;15569543, 15569551;0.158;Q4;38;32;62;1815;25;58;0.52;56.72;United Kingdom;Taylor & Francis;1982-ongoing;Toxicology (Q4)
462;19700175230;Drug Design, Development and Therapy;journal;11778881;0.157;Q3;48;21;30;1056;11;27;0.41;50.29;New Zealand;Dove Medical Press Ltd;2007-ongoing;"Pharmaceutical Science (Q3); Drug Discovery (Q4); Pharmacology (Q4)"
463;21795;Farmaceuticky Obzor;journal;00148172;0.156;Q3;7;31;96;616;8;93;0.05;19.87;Slovakia;Ministerstvo Zdravotnictva;1961-1963, 1974, 1976-2016 (cancelled);Pharmaceutical Science (Q3)
464;21127;Pharmaceutical Technology Europe;journal;17537967;0.156;Q3;16;92;301;445;27;230;0.11;4.84;United States;Advanstar Communications Inc.;1998-ongoing;Pharmaceutical Science (Q3)
465;19982;Asia Pacific Journal of Pharmacology;journal;02179687;0.155;Q4;9;0;10;0;3;9;0;0;Singapore;Singapore University Press;1986-1998, 2000-2001, 2003-2004, 2006;Pharmacology (Q4)
466;73076;Drug Discovery World;journal;14694344;0.155;Q4;10;44;94;362;27;85;0.34;8.23;United Kingdom;R J Communications & Media World Ltd.;2004-ongoing;Drug Discovery (Q4)
467;22338;Hospital Pharmacy;journal;00185787;0.155;Q4;21;121;406;1567;57;355;0.17;12.95;United States;Thomas Land Publishers Inc.;1973-ongoing;"Pharmacology (medical) (Q3); Pharmacy (Q3); Pharmacology (Q4)"
468;23074;Journal of Pharmaceutical Finance, Economics and Policy;journal;15385396, 15385698;0.152;Q3;7;0;47;0;7;36;0.11;0;United States;Haworth Press Inc.;2003-2008;"Pharmaceutical Science (Q3); Health Policy (Q4); Pharmacology (Q4)"
469;10300153301;Expert Review of Clinical Pharmacology;journal;17512433;0.151;Q3;32;58;58;5034;26;50;0.52;86.79;United Kingdom;Taylor & Francis;2008-ongoing;"Medicine (miscellaneous) (Q3); Pharmacology (medical) (Q3); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3)"
470;19700189100;Pharmaceutical Medicine;journal;11782595, 14735679;0.149;Q4;15;35;133;565;51;120;0.45;16.14;United Kingdom;Adis International Ltd.;2008-ongoing;"Pharmacology (medical) (Q3); Pharmacology (Q4)"
471;5100152606;Biosciences Biotechnology Research Asia;journal;09731245, 24562602;0.148;Q4;13;152;400;2866;27;400;0.07;18.86;India;Oriental Scientific Pub. Co.;2005-2016 (cancelled);"Agronomy and Crop Science (Q4); Biotechnology (Q4); Drug Discovery (Q4)"
472;13000154717;Current Topics in Toxicology;journal;09728228;0.148;Q4;6;5;11;240;4;11;0.36;48;India;Research Trends;2007-2009, 2011-ongoing;"Health, Toxicology and Mutagenesis (Q4); Toxicology (Q4)"
473;20627;Clinical Research and Regulatory Affairs;journal;15322521, 10601333;0.147;Q3;14;12;37;303;9;37;0.21;25.25;United States;Marcel Dekker Inc.;1983-1990, 1992-ongoing;"Pharmaceutical Science (Q3); Pharmacology (medical) (Q3); Pharmacology (Q4)"
474;12100156730;Pharmaceutische Weekblad Wetenschappelijk Platform;journal;18738982;0.146;Q4;2;0;11;0;2;10;0.2;0;Netherlands;Kon. Ned. Mij. ter Bevordering der Pharmacie (KNMP);2008, 2013-2015;"Pharmacology (medical) (Q3); Pharmacology (Q4)"
475;19978;Ars Pharmaceutica;journal;00042927, 23409894;0.145;Q3;18;18;87;451;22;87;0.25;25.06;Spain;Editorial Universidad de Granada;1980-1981, 1983-1984, 1986-2001, 2003-2017 (cancelled);"History and Philosophy of Science (Q3); Pharmaceutical Science (Q3)"
476;17700156313;Iranian Journal of Pharmaceutical Research;journal;17350328, 17266890;0.145;Q3;31;47;44;942;18;40;0.45;20.04;Iran;Shaheed Behesti University of Medical Sciences and Health;2008-ongoing;"Pharmacology (medical) (Q3); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3)"
477;22825;Proceedings of the Western Pharmacology Society;journal;00838969;0.145;Q4;22;36;114;592;32;114;0.39;16.44;United States;Western Pharmacology Society, Inc.;1960-1969, 1973-2011;Pharmacology (Q4)
478;145693;Canadian Pharmacists Journal;journal;17151635;0.143;Q3;18;70;350;746;30;199;0.12;10.66;Canada;Canadian Pharmacists Association;2005-ongoing;"Pharmaceutical Science (Q3); Pharmacy (Q3)"
479;22205;Saudi Pharmaceutical Journal;journal;13190164;0.143;Q3;36;40;86;1135;29;86;0.29;28.38;Saudi Arabia;King Saud University;1996-ongoing;"Pharmaceutical Science (Q3); Pharmacology (Q4)"
480;86349;Oral Therapeutics and Pharmacology;journal;02881012;0.142;Q4;5;9;39;173;5;38;0.14;19.22;Japan;Shika Yakubutsu Ryoho Kenkyukai;1984-ongoing;"Pharmacology (medical) (Q3); Dentistry (miscellaneous) (Q4); Pharmacology (Q4)"
481;19600161802;International Journal of Computational Biology and Drug Design;journal;17560764, 17560756;0.141;Q4;12;25;30;759;5;30;0.17;30.36;United Kingdom;Inderscience Enterprises;2008-ongoing;"Computer Science Applications (Q4); Drug Discovery (Q4)"
482;21227;Pharmacy in Practice;journal;13581538;0.141;Q4;5;26;157;313;4;133;0.03;12.04;United Kingdom;Medicom Publishing;1995-2009;"Pharmacology (medical) (Q3); Pharmacy (Q3); Health Policy (Q4); Pharmacology (Q4)"
483;19700174889;Drug Target Insights;journal;11773928;0.14;Q3;10;1;14;45;4;14;0.29;45;New Zealand;Libertas Academica;2008-ongoing;"Medicine (miscellaneous) (Q3); Pharmacology (medical) (Q3); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3); Clinical Biochemistry (Q4)"
484;19200156909;Indian Journal of Pharmaceutical Education and Research;journal;00195464;0.14;Q3;17;56;71;1064;14;67;0.21;19;India;Association of Pharmaceutical Teachers of India;2008-ongoing;Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3)
485;10900153302;Biomarker Insights;journal;11772719;0.139;Q4;24;8;33;282;10;33;0.3;35.25;New Zealand;Libertas Academica;2008-ongoing;"Biochemistry (medical) (Q4); Molecular Medicine (Q4); Pharmacology (Q4)"
486;12328;Current Therapeutic Research - Clinical and Experimental;journal;0011393X;0.139;Q4;34;40;106;1194;31;100;0.27;29.85;United States;Elsevier Inc.;1959-ongoing;"Pharmacology (medical) (Q3); Pharmacology (Q4)"
487;11200153306;Journal of Pharmacology and Toxicology;journal;1816496X;0.139;Q3;15;18;48;606;12;48;0.25;33.67;United States;Academic Journals Inc.;2008-2016 (cancelled);Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3)
488;11900154394;Oriental Journal of Chemistry;journal;0970020X, 22315039;0.139;Q4;18;212;187;3562;18;187;0.1;16.8;India;Scientific Publishers;2008-ongoing;"Biochemistry (Q4); Chemistry (miscellaneous) (Q4); Drug Discovery (Q4); Environmental Chemistry (Q4)"
489;21086;Pharmaceutical Chemistry Journal;journal;15739031, 0091150X;0.139;Q4;26;151;473;2311;85;472;0.14;15.3;United States;Kluwer Academic/Plenum Publishers;1967-1977, 1979-1994, 1996-ongoing;"Drug Discovery (Q4); Pharmacology (Q4)"
490;21412;Zeitschrift für Phytotherapie : offizielles Organ der Ges. f. Phytotherapie e.V;journal;0722348X;0.139;Q4;12;68;186;912;32;110;0.3;13.41;Germany;Hippokrates Verlag;1982, 1985-ongoing;"Complementary and Alternative Medicine (Q3); Pharmacology (Q4)"
491;19700180757;Advances in Phytomedicine;book series;1572557X;0.138;Q4;12;0;43;0;17;39;0;0;Netherlands;Elsevier BV;2002, 2006;"Drug Discovery (Q4); Plant Science (Q4)"
492;19700175819;Patient Preference and Adherence;journal;1177889X;0.138;Q3;37;39;69;1479;17;69;0.25;37.92;New Zealand;Dove Medical Press Ltd;2007-ongoing;"Medicine (miscellaneous) (Q3); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3); Social Sciences (miscellaneous) (Q3); Health Policy (Q4)"
493;22212;Scientia Pharmaceutica;journal;22180532, 00368709;0.138;Q3;34;52;65;1392;23;65;0.37;26.77;Austria;MDPI AG;1960-1961, 1973-ongoing;Pharmaceutical Science (Q3)
494;25247;Chinese Journal of Pharmacology and Toxicology;journal;10003002;0.137;Q4;11;44;228;979;41;228;0.18;22.25;China;Chung-Kuo Yao Li Hseuh Hui;1986-ongoing;"Pharmacology (Q4); Toxicology (Q4)"
495;25425;Journal of Herbs, Spices and Medicinal Plants;journal;15403580, 10496475;0.137;Q4;24;26;95;616;31;95;0.19;23.69;United States;The Haworth Herbal Press;1992-ongoing;"Complementary and Alternative Medicine (Q3); Pharmacology (Q4)"
496;22977;Journal de Pharmacie de Belgique;journal;00472166;0.135;Q3;12;18;65;277;8;60;0.07;15.39;Belgium;Algemene Pharmaceutische Bond;1946-2015;"Medicine (miscellaneous) (Q3); Pharmaceutical Science (Q3); Pharmacology (medical) (Q3); Pharmacology (Q4)"
497;13718;Pharmaceutical Engineering;journal;02738139;0.135;Q3;13;50;153;352;11;136;0.08;7.04;United States;International Society for Pharmaceutical Engineering, Inc.;1996-ongoing;Pharmaceutical Science (Q3)
498;19700181403;Pharmaceutical Outsourcing;journal;19453337, 19453345;0.135;Q3;5;46;118;182;6;118;0.07;3.96;United States;Russell Publishing LLC;2010-ongoing;"Pharmaceutical Science (Q3); Health Policy (Q4)"
499;5400152620;American Journal of Pharmacology and Toxicology;journal;15574970, 15574962;0.134;Q3;16;16;45;607;19;45;0.42;37.94;United States;Science Publications;2007-2016 (cancelled);"Pharmacology (medical) (Q3); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3)"
500;17700156431;Handbook of Analytical Separations;book series;15677192;0.134;Q3;11;0;32;0;6;0;0;0;Netherlands;Elsevier BV;2000-2001, 2003-2004, 2007;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3); Analytical Chemistry (Q4); Environmental Chemistry (Q4); Pathology and Forensic Medicine (Q4)"
501;4000151610;International Journal of Neuroprotection and Neurogeneration;journal;17451183, 17451191;0.134;Q4;5;0;55;0;13;48;0.13;0;United Kingdom;RPA Publishers.;2006-2008;"Neurology (clinical) (Q4); Pharmacology (Q4)"
502;11100153311;Iranian Journal of Pharmacology and Therapeutics;journal;17352657;0.134;Q4;18;15;101;452;41;101;0.24;30.13;Iran;Razi Institute for Drug Research of IUMS;2006-2015;Pharmacology (Q4)
503;19200156706;Pharmacognosy Magazine;journal;09731296, 09764062;0.134;Q4;29;86;75;2026;28;71;0.39;23.56;India;Medknow Publications;2008-ongoing;"Drug Discovery (Q4); Pharmaceutical Science (Q4)"
504;130170;Phytotherapie;journal;17652847, 16248597;0.134;Q4;12;52;164;896;18;121;0.13;17.23;Germany;Springer Verlag;2005-ongoing;"Complementary and Alternative Medicine (Q3); Pharmacology (Q4)"
505;21800;Farmacevtski Vestnik;journal;00148229;0.132;Q4;4;49;109;1069;5;106;0.05;21.82;Slovenia;Slovensko Farmacevtsko Drustvo;1961, 1989-2016 (cancelled);"Pharmaceutical Science (Q4); Pharmacology (Q4)"
506;18800156730;Biomolecules and Therapeutics;journal;19769148, 20054483;0.131;Q4;26;61;65;2033;18;65;0.28;33.33;South Korea;Korean Society of Applied Pharmacology;2008-ongoing;"Biochemistry (Q4); Drug Discovery (Q4); Molecular Medicine (Q4); Pharmacology (Q4)"
507;50087;EBR - European Biopharmaceutical Review;journal;13690663;0.131;Q4;5;64;246;456;5;242;0.02;7.13;United Kingdom;Samedan Ltd.;2004-ongoing;Pharmaceutical Science (Q4)
508;22979;Journal of Applied Therapeutic Research;journal;10292659;0.131;Q4;7;10;21;215;8;21;0.44;21.5;United Kingdom;Euromed Communications;1998-2000, 2003-2012;Pharmacology (Q4)
509;80593;Journal of Medicinal Plants;journal;16840240;0.131;Q4;16;57;147;1511;24;147;0.12;26.51;Iran;Pizhuhishkadh-i giyahan-i darayiva faravardah ha-vi tabbii;2004-ongoing;"Complementary and Alternative Medicine (Q3); Pharmacology (Q4)"
510;21718;Pharmazie in Unserer Zeit;journal;00483664, 16151003;0.131;Q4;12;92;215;1085;30;171;0.19;11.79;United Kingdom;John Wiley & Sons Ltd.;1972-2012;"Pharmacology (medical) (Q3); Pharmaceutical Science (Q4); Pharmacology (Q4)"
511;70864;Anales de la Real Academia Nacional de Farmacia;journal;1697428X, 16974271;0.13;Q4;8;29;99;1093;14;96;0.15;37.69;Spain;Real Academia Nacional de Farmacia;2004-2005;"Pharmacology (medical) (Q3); Cell Biology (Q4); Molecular Biology (Q4); Pharmaceutical Science (Q4)"
512;19700174893;Dhaka University Journal of Pharmaceutical Sciences;journal;18161839, 18161820;0.13;Q4;10;29;58;482;17;58;0.29;16.62;Bangladesh;University of Dhaka;2007-ongoing;"Pharmacology (medical) (Q3); Pharmaceutical Science (Q4)"
513;19700175108;Drug Delivery System;journal;09135006;0.13;Q4;7;29;88;706;10;88;0.12;24.34;Japan;Japan Society of Drug Delivery System;2009-ongoing;Pharmaceutical Science (Q4)
514;6800153106;International Journal of Essential Oil Therapeutics;journal;19614209;0.13;Q4;10;31;59;963;15;58;0.26;31.06;France;Essential Oil Resource Consultants;2007-2010;"Complementary and Alternative Medicine (Q3); Pharmacology (medical) (Q3); Pharmaceutical Science (Q4)"
515;23107;Journal of Pharmacy Technology;journal;87551225;0.13;Q4;9;27;95;702;9;90;0.11;26;United States;SAGE Publications Inc.;1989-ongoing;Pharmaceutical Science (Q4)
516;5200152602;Acta Pharmaceutica Sciencia;journal;13072080;0.129;Q4;15;17;45;292;3;45;0.08;17.18;Turkey;Istanbul Medipol University;2006-2011, 2016-ongoing;Pharmaceutical Science (Q4)
517;19459;Ankara Universitesi Eczacilik Fakultesi Dergisi;journal;10153918;0.129;Q4;9;22;61;874;6;61;0.05;39.73;Turkey;Ankara Universitesi;1997-2001, 2003-2010, 2014, 2016-ongoing;"Pharmaceutical Science (Q4); Pharmacology (Q4)"
518;23009;Journal of Clinical Research;journal;13695207;0.129;Q4;11;2;5;23;1;5;0.33;11.5;United Kingdom;Brookwood Medical Publications Ltd;1998-2009;"Pharmacology (medical) (Q3); Pharmacology (Q4)"
519;19700175149;African Journal Biomedical Research;journal;11195096;0.128;Q3;15;0;48;0;13;47;0.28;0;Nigeria;Bioline International;2008, 2010-ongoing;"Medicine (miscellaneous) (Q3); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3)"
520;4900152705;NATO Security through Science Series A: Chemistry and Biology;book series;18714641;0.127;Q3;12;0;225;0;53;223;0.24;0;Germany;Springer Verlag;2006-2008;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3); Biotechnology (Q4); Chemistry (miscellaneous) (Q4)"
521;4000148308;Chinese Traditional and Herbal Drugs;journal;02532670;0.126;Q4;13;237;841;3224;100;841;0.11;13.6;China;Chung Tsao Yao Tsa Chih Pien Chi Pu;2006-ongoing;"Complementary and Alternative Medicine (Q3); Drug Discovery (Q4); Pharmaceutical Science (Q4); Pharmacology (medical) (Q4)"
522;10600153336;Innovations in Pharmaceutical Technology;trade journal;14717204;0.125;Q4;6;69;110;257;5;105;0.05;3.72;United Kingdom;Samedan Pharmaceutical Publishers Ltd.;2007-2010, 2012-ongoing;Pharmaceutical Science (Q4)
523;22858;Japanese Pharmacology and Therapeutics;journal;03863603;0.125;Q4;13;89;275;1388;24;274;0.1;15.6;Japan;Life Science Publishing Co. Ltd.;1981-ongoing;"Pharmacology (Q4); Pharmacology (medical) (Q4)"
524;21836;Revista Mexicana de Ciencias Farmaceuticas;journal;10273956;0.125;Q4;8;19;90;469;5;72;0.06;24.68;Mexico;Asociacion Farmaceutica Mexicana;1997-2015;"Pharmaceutical Science (Q4); Pharmacology (Q4)"
525;5900153315;Pharmacoeconomics - Spanish Research Articles;journal;1695405X;0.123;Q3;5;16;29;471;5;27;0.19;29.44;Switzerland;Springer International Publishing AG;2007-ongoing;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q3); Health Policy (Q4)"
526;19400157518;Rasayan Journal of Chemistry;journal;09760083, 09741496;0.123;Q4;18;169;128;3300;23;128;0.18;19.53;India;Rasayan Journal;2009-ongoing;"Chemical Engineering (miscellaneous) (Q3); Energy (miscellaneous) (Q3); Biochemistry (Q4); Chemistry (miscellaneous) (Q4); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q4)"
527;5100152903;Revista Cubana de Plantas Medicinales;journal;10284796;0.123;Q4;11;34;64;585;5;56;0.09;17.21;Cuba;Editorial Ciencias Medicas;1996-1997, 1999-2002, 2005-ongoing;"Drug Discovery (Q4); Pharmacology (Q4); Plant Science (Q4)"
