Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
99;130126;Molecular Pharmaceutics;journal;15438384, 15438392;1.213;Q1;120;469;1400;23956;6458;1374;4.52;51,08;United States;Northern America;American Chemical Society;2004-2020;"Drug Discovery (Q1); Pharmaceutical Science (Q1); Molecular Medicine (Q2)"
100;19403;Acta Pharmacologica Sinica;journal;16714083, 17457254;1.195;Q1;84;184;509;8750;2214;493;4.72;47,55;United Kingdom;Western Europe;Nature Publishing Group;1980-2020;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
101;21351;Expert Opinion on Investigational Drugs;journal;13543784, 17447658;1.180;Q1;101;103;365;7933;1408;338;4.77;77,02;United Kingdom;Western Europe;Taylor and Francis Ltd.;1994-2020;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
102;19700174918;Clinical and Translational Science;journal;17528062, 17528054;1.175;Q1;39;92;185;2659;560;154;3.68;28,90;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2008-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Neuroscience (miscellaneous) (Q2)"
103;25218;Toxicological Sciences;journal;10960929, 10966080;1.175;Q1;175;234;833;11907;2952;745;3.83;50,88;United Kingdom;Western Europe;Oxford University Press;1981-2020;Toxicology (Q1)
104;21100469670;Antibiotics;journal;20796382;1.173;Q1;26;267;187;15707;750;183;4.19;58,83;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2010, 2012-2020;"Pharmacology (medical) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Biochemistry (Q2); Infectious Diseases (Q2); Microbiology (Q2); Microbiology (medical) (Q2)"
105;23053;Journal of Natural Products;journal;01633864, 15206025;1.165;Q1;132;424;1185;15592;5395;1155;4.02;36,77;United States;Northern America;American Chemical Society;1949, 1971, 1973, 1978-2020;"Analytical Chemistry (Q1); Complementary and Alternative Medicine (Q1); Drug Discovery (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Molecular Medicine (Q2)"
106;21207;Drug Discovery Today: Technologies;journal;17406749;1.162;Q1;45;14;105;937;403;94;4.11;66,93;United Kingdom;Western Europe;Elsevier Ltd.;2004-2019;"Biotechnology (Q1); Drug Discovery (Q1); Molecular Medicine (Q2)"
107;6800153101;Expert Opinion on Drug Discovery;journal;1746045X, 17460441;1.160;Q1;56;113;319;10359;1332;271;5.11;91,67;United Kingdom;Western Europe;Informa Healthcare;2006-2020;Drug Discovery (Q1)
108;19700177127;ACS Medicinal Chemistry Letters;journal;19485875;1.158;Q1;60;305;700;7866;2613;661;3.85;25,79;United States;Northern America;American Chemical Society;2010-2020;"Drug Discovery (Q1); Organic Chemistry (Q1); Biochemistry (Q2)"
109;21237;Drug Safety;journal;01145916, 11791942;1.148;Q1;120;134;361;7023;1138;295;3.64;52,41;United Kingdom;Western Europe;Adis International Ltd;1990-2020;"Pharmacology (Q1); Pharmacology (medical) (Q1); Toxicology (Q1)"
110;23086;Journal of Pharmacology and Experimental Therapeutics;journal;15210103, 00223565;1.148;Q1;219;265;681;13513;2239;650;3.39;50,99;United States;Northern America;American Society for Pharmacology and Experimental Therapeutics;1945-2020;"Pharmacology (Q1); Molecular Medicine (Q2)"
111;17464;European Journal of Medicinal Chemistry;journal;02235234, 17683254;1.144;Q1;151;969;2631;64079;14524;2613;5.75;66,13;France;Western Europe;Elsevier Masson SAS;1974-2020;"Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q1); Pharmacology (Q1)"
112;14500154702;Journal of Cardiovascular Translational Research;journal;19375395, 19375387;1.143;Q1;48;108;163;3944;455;139;3.29;36,52;United States;Northern America;Springer New York;2008-2020;"Cardiology and Cardiovascular Medicine (Q1); Pharmaceutical Science (Q1); Genetics (Q2); Genetics (clinical) (Q2); Molecular Medicine (Q2)"
113;18403;Apoptosis : an international journal on programmed cell death;journal;13608185, 1573675X;1.127;Q1;107;83;301;4077;1207;286;4.55;49,12;Netherlands;Western Europe;Springer Netherlands;1996-2020;"Biochemistry (medical) (Q1); Clinical Biochemistry (Q1); Pharmaceutical Science (Q1); Pharmacology (Q1); Cancer Research (Q2); Cell Biology (Q2)"
114;22378;Vascular Pharmacology;journal;18793649, 15371891;1.121;Q1;91;80;254;5997;943;251;3.91;74,96;United States;Northern America;Elsevier Inc.;2002-2020;"Pharmacology (Q1); Molecular Medicine (Q2); Physiology (Q2)"
115;12584;Drug Metabolism Reviews;journal;10979883, 03602532;1.119;Q1;95;32;79;4301;356;79;4.26;134,41;United States;Northern America;Informa Healthcare;1972-2020;"Pharmacology (medical) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
116;28792;Cancer Biology and Therapy;journal;15384047, 15558576;1.116;Q1;108;156;425;6283;1400;411;3.34;40,28;United States;Northern America;Landes Bioscience;2002-2020;"Pharmacology (Q1); Cancer Research (Q2); Molecular Medicine (Q2); Oncology (Q2)"
117;21100370879;Journal of managed care & specialty pharmacy;journal;23761032, 23760540;1.113;Q1;60;170;449;4614;1164;421;2.75;27,14;United States;Northern America;Academy of Managed Care Pharmacy (AMCP);2014-2020;"Health Policy (Q1); Pharmaceutical Science (Q1); Pharmacy (Q1)"
118;24661;Critical Reviews in Toxicology;journal;15476898, 10408444;1.107;Q1;107;39;133;6684;561;116;3.81;171,38;United Kingdom;Western Europe;Informa Healthcare;1971-2020;Toxicology (Q1)
119;21226;Drug Metabolism and Disposition;journal;00909556, 1521009X;1.097;Q1;169;169;602;7027;1978;562;3.31;41,58;United States;Northern America;American Society for Pharmacology and Experimental Therapeutics;1973-2020;"Pharmaceutical Science (Q1); Pharmacology (Q1)"
120;21100892509;Cannabis and Cannabinoid Research;journal;23788763;1.095;Q1;13;31;67;1233;302;59;3.00;39,77;United States;Northern America;Mary Ann Liebert Inc.;2016-2020;"Complementary and Alternative Medicine (Q1); Pharmacology (Q1); Pharmacology (medical) (Q1)"
121;21100200427;Human Vaccines and Immunotherapeutics;journal;21645515, 2164554X;1.088;Q1;50;488;1291;19637;3333;1001;3.06;40,24;United States;Northern America;Landes Bioscience;2012-2020;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
122;22454;International Journal of Pharmaceutics;journal;18733476, 03785173;1.081;Q1;204;887;2518;46880;12267;2476;5.15;52,85;Netherlands;Western Europe;Elsevier;1978-2020;Pharmaceutical Science (Q1)
123;4400151701;Journal of Exposure Science and Environmental Epidemiology;journal;1559064X, 15590631;1.077;Q1;87;121;228;5100;816;222;3.57;42,15;United Kingdom;Western Europe;Nature Publishing Group;2006-2020;"Pollution (Q1); Public Health, Environmental and Occupational Health (Q1); Toxicology (Q1); Epidemiology (Q2)"
124;20770;Drug Delivery;journal;10717544, 15210464;1.072;Q1;57;129;760;5827;3670;747;5.12;45,17;United Kingdom;Western Europe;Informa Healthcare;1993, 1995-2020;"Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1)"
125;7700153108;International Journal of Nanomedicine;journal;11782013, 11769114;1.061;Q1;114;721;1755;36833;8896;1718;5.24;51,09;New Zealand;Pacific Region;Dove Medical Press Ltd.;2006-2020;"Bioengineering (Q1); Biomaterials (Q1); Biophysics (Q1); Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Nanoscience and Nanotechnology (Q2)"
126;21332;European Journal of Pharmaceutics and Biopharmaceutics;journal;18733441, 09396411;1.059;Q1;150;268;847;14721;4179;831;4.85;54,93;Netherlands;Western Europe;Elsevier;1991-2020;"Biotechnology (Q1); Medicine (miscellaneous) (Q1); Pharmaceutical Science (Q1)"
127;4000151703;Core Evidence (discontinued);journal;15551741, 1555175X;1.054;Q1;22;0;10;0;51;10;5.60;0,00;New Zealand;Pacific Region;Dove Medical Press Ltd.;2005-2018;"Medicine (miscellaneous) (Q1); Pharmacology (Q1); Reviews and References (medical) (Q2)"
128;28620;Biomedicine and Pharmacotherapy;journal;07533322;1.050;Q1;85;1431;4201;75468;19271;4167;4.70;52,74;France;Western Europe;Elsevier Masson;1982-2020;"Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
129;20578;Journal of Food and Drug Analysis;journal;10219498;1.043;Q1;47;92;371;3840;1792;363;5.19;41,74;Taiwan;Asiatic Region;Taiwan Food and Drug Administration;1994-2020;"Food Science (Q1); Pharmacology (Q1)"
130;19700188352;Toxins;journal;20726651;1.034;Q1;66;759;1334;48669;5118;1278;3.71;64,12;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2009-2020;"Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
131;20473;Life Sciences;journal;18790631, 00243205;1.031;Q1;156;910;1504;49290;5629;1490;3.71;54,16;United States;Northern America;Elsevier Inc.;1962-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1)"
132;25219;Toxicology;journal;0300483X, 18793185;1.029;Q1;153;173;499;10341;1933;480;4.15;59,77;Ireland;Western Europe;Elsevier Ireland Ltd;1959, 1973-2020;Toxicology (Q1)
133;21353;Expert Opinion on Therapeutic Patents;journal;13543776, 17447674;1.027;Q1;66;74;295;6360;1360;280;5.63;85,95;United Kingdom;Western Europe;Taylor and Francis Ltd.;1991-2020;"Drug Discovery (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q1)"
134;4700152848;PPAR Research;journal;16874757, 16874765;1.025;Q1;44;16;79;453;263;72;3.36;28,31;Egypt;Africa/Middle East;Hindawi Publishing Corporation;2006-2020;"Drug Discovery (Q1); Pharmacology (medical) (Q1)"
135;24649;Chemical Research in Toxicology;journal;15205010, 0893228X;1.002;Q1;149;264;584;14239;1956;556;3.31;53,94;United States;Northern America;American Chemical Society;1988-2020;"Medicine (miscellaneous) (Q1); Toxicology (Q1)"
136;84948;Expert Opinion on Drug Delivery;journal;17425247;1.001;Q1;98;107;366;11282;1745;334;5.13;105,44;United Kingdom;Western Europe;Taylor and Francis Ltd.;2004-2020;Pharmaceutical Science (Q1)
137;4000148019;AAPS Journal;journal;15507416;0.999;Q1;107;108;436;4461;1575;415;3.76;41,31;United States;Northern America;Springer New York;1999-2020;Pharmaceutical Science (Q1)
138;22432;International Immunopharmacology;journal;18781705, 15675769;0.992;Q1;106;689;1291;31019;4899;1259;3.98;45,02;Netherlands;Western Europe;Elsevier;2001-2020;"Pharmacology (Q1); Immunology (Q2); Immunology and Allergy (Q2)"
139;21333;European Journal of Pharmacology;journal;00142999, 18790712;0.988;Q1;174;691;1699;35502;5731;1677;3.35;51,38;Netherlands;Western Europe;Elsevier;1967-2020;Pharmacology (Q1)
140;29712;Clinical Therapeutics;journal;1879114X, 01492918;0.981;Q1;130;237;701;9213;1806;597;2.84;38,87;United States;Northern America;Elsevier Inc.;1977-2020;"Pharmacology (Q1); Pharmacology (medical) (Q1)"
141;21168;Pharmacogenomics Journal;journal;1470269X, 14731150;0.981;Q1;83;96;255;4811;738;239;2.98;50,11;United Kingdom;Western Europe;Nature Publishing Group;2001-2020;"Pharmacology (Q1); Genetics (Q2); Molecular Medicine (Q2)"
142;22410;Inflammation Research;journal;1420908X, 10233830;0.980;Q1;86;99;297;5344;888;290;3.15;53,98;Switzerland;Western Europe;Birkhauser Verlag Basel;1995-2020;"Pharmacology (Q1); Immunology (Q2)"
143;19700175029;Pharmacogenomics and Personalized Medicine;journal;11787066;0.967;Q1;25;34;70;2240;250;66;3.51;65,88;New Zealand;Pacific Region;Dove Medical Press Ltd.;2009-2020;"Pharmacology (Q1); Molecular Medicine (Q2)"
144;19700175015;Infection and Drug Resistance;journal;11786973;0.966;Q1;32;394;359;15176;1108;341;3.21;38,52;New Zealand;Pacific Region;Dove Medical Press Ltd.;2009-2020;"Pharmacology (Q1); Infectious Diseases (Q2); Pharmacology (medical) (Q2)"
145;19900192163;Results in Pharma Sciences;journal;22112863;0.963;Q1;14;0;3;0;21;3;0.00;0,00;Netherlands;Western Europe;Elsevier BV;2011-2016;Pharmaceutical Science (Q1)
146;17067;Phytomedicine;journal;09447113, 1618095X;0.958;Q1;113;484;660;21140;2927;646;4.38;43,68;Germany;Western Europe;Urban und Fischer Verlag Jena;1994-2020;"Complementary and Alternative Medicine (Q1); Drug Discovery (Q1); Pharmaceutical Science (Q1); Molecular Medicine (Q2); Pharmacology (Q2)"
147;34645;Skin Pharmacology and Physiology;journal;16605527, 16605535;0.958;Q2;71;31;122;1127;364;116;3.31;36,35;Switzerland;Western Europe;S. Karger AG;1988-1997, 2004-2020;"Dermatology (Q1); Medicine (miscellaneous) (Q1); Pharmacology (Q2); Physiology (Q2)"
148;21100825823;Pharmacology Research and Perspectives;journal;20521707;0.953;Q1;24;95;230;3628;562;225;2.15;38,19;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2013-2020;"Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Neurology (Q2)"
149;25222;Toxicology and Applied Pharmacology;journal;10960333, 0041008X;0.945;Q1;163;315;914;16521;3211;895;3.38;52,45;United States;Northern America;Academic Press Inc.;1959-2020;"Toxicology (Q1); Pharmacology (Q2)"
150;18073;NeuroToxicology;journal;18729711, 0161813X;0.933;Q1;109;128;533;8359;1669;490;3.09;65,30;Netherlands;Western Europe;Elsevier;1979-2020;"Toxicology (Q1); Neuroscience (miscellaneous) (Q2)"
151;4700152856;Expert Opinion on Drug Metabolism and Toxicology;journal;17425255;0.930;Q1;76;88;380;8459;1248;343;3.77;96,13;United Kingdom;Western Europe;Taylor and Francis Ltd.;2005-2020;"Medicine (miscellaneous) (Q1); Toxicology (Q1); Pharmacology (Q2)"
152;25240;Toxicology Letters;journal;03784274, 18793169;0.928;Q1;137;250;909;12051;3068;864;3.64;48,20;Netherlands;Western Europe;Elsevier BV;1977-2020;"Medicine (miscellaneous) (Q1); Toxicology (Q1)"
153;14144;Experimental and Clinical Psychopharmacology;journal;19362293, 10641297;0.922;Q2;87;98;169;2938;385;167;2.40;29,98;United States;Northern America;American Psychological Association Inc.;1993-2020;"Pharmacology (Q2); Pharmacology (medical) (Q2); Psychiatry and Mental Health (Q2)"
154;4200151509;Molecular Diagnosis and Therapy;journal;11771062;0.921;Q2;38;66;189;5442;558;180;3.36;82,45;United Kingdom;Western Europe;Adis International Ltd;2004, 2006-2020;"Medicine (miscellaneous) (Q1); Genetics (Q2); Molecular Medicine (Q2); Pharmacology (Q2)"
155;18800156730;Biomolecules and Therapeutics;journal;19769148, 20054483;0.920;Q1;31;70;235;3429;791;229;3.43;48,99;South Korea;Asiatic Region;Korean Society of Applied Pharmacology;2008-2020;"Drug Discovery (Q1); Biochemistry (Q2); Molecular Medicine (Q2); Pharmacology (Q2)"
156;13250;Expert Opinion on Biological Therapy;journal;14712598, 17447682;0.917;Q1;83;131;445;10758;1297;406;3.20;82,12;United Kingdom;Western Europe;Taylor and Francis Ltd.;2001-2020;"Clinical Biochemistry (Q1); Drug Discovery (Q1); Pharmacology (Q2)"
157;18075;Neurotoxicology and Teratology;journal;08920362, 18729738;0.915;Q1;94;41;194;2673;605;183;3.19;65,20;United States;Northern America;Elsevier Inc.;1987-2020;"Toxicology (Q1); Developmental Neuroscience (Q2); Cellular and Molecular Neuroscience (Q3)"
158;21123;Pharmaceutical Research;journal;07248741, 1573904X;0.913;Q1;200;185;747;9173;2855;718;3.42;49,58;United States;Northern America;Springer New York;1984-2020;"Biotechnology (Q1); Organic Chemistry (Q1); Pharmaceutical Science (Q1); Molecular Medicine (Q2); Pharmacology (Q2); Pharmacology (medical) (Q2)"
159;4000148406;Clinical Toxicology;journal;15569519, 15563650;0.912;Q1;91;239;487;5000;1145;323;3.40;20,92;United Kingdom;Western Europe;Informa Healthcare;1968-1998, 2005-2020;"Medicine (miscellaneous) (Q1); Toxicology (Q1)"
160;21100367469;Toxicology Reports;journal;22147500;0.912;Q1;28;159;340;8421;1301;330;4.14;52,96;Ireland;Western Europe;Elsevier Scientific Publishers Ireland;2014-2020;"Health, Toxicology and Mutagenesis (Q1); Toxicology (Q1)"
161;16573;Phytotherapy Research;journal;10991573, 0951418X;0.905;Q2;121;323;667;18828;2986;656;4.30;58,29;United Kingdom;Western Europe;John Wiley and Sons Ltd;1987-2020;Pharmacology (Q2)
162;23488;Current Medicinal Chemistry;journal;09298673, 1875533X;0.903;Q1;167;432;881;49124;3140;830;3.76;113,71;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;1994-2020;"Drug Discovery (Q1); Organic Chemistry (Q1); Biochemistry (Q2); Molecular Medicine (Q2); Pharmacology (Q2)"
163;25096;Food and Chemical Toxicology;journal;18736351, 02786915;0.902;Q1;159;691;1724;38422;6767;1673;4.06;55,60;Netherlands;Western Europe;Elsevier Ltd.;1982-2020;"Food Science (Q1); Medicine (miscellaneous) (Q1); Toxicology (Q1)"
164;19700174958;Drug Testing and Analysis;journal;19427611, 19427603;0.898;Q1;50;198;532;6480;1484;479;3.25;32,73;United Kingdom;Western Europe;John Wiley and Sons Ltd;2009-2020;"Analytical Chemistry (Q1); Pharmaceutical Science (Q1); Spectroscopy (Q1); Environmental Chemistry (Q2)"
165;23015;Journal of Ethnopharmacology;journal;03788741, 18727573;0.898;Q1;181;614;1671;34932;6595;1645;3.83;56,89;Netherlands;Western Europe;Elsevier Ireland Ltd;1979-2020;"Drug Discovery (Q1); Pharmacology (Q2)"
166;24652;Chemico-Biological Interactions;journal;00092797;0.896;Q1;115;385;922;21230;3499;903;3.92;55,14;Ireland;Western Europe;Elsevier Ireland Ltd;1969-2020;"Medicine (miscellaneous) (Q1); Toxicology (Q1)"
167;4400151608;ChemMedChem;journal;18607187, 18607179;0.895;Q1;96;196;829;10994;2580;789;3.20;56,09;United Kingdom;Western Europe;John Wiley and Sons Ltd;2006-2020;"Drug Discovery (Q1); Organic Chemistry (Q1); Pharmacology, Toxicology and Pharmaceutics (miscellaneous) (Q1); Biochemistry (Q2); Molecular Medicine (Q2); Pharmacology (Q2)"
168;19700188360;Pharmaceutics;journal;19994923;0.894;Q1;39;688;381;43266;1838;373;4.70;62,89;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2010-2020;Pharmaceutical Science (Q1)
169;29311;Current Cancer Drug Targets;journal;15680096, 18735576;0.893;Q1;89;81;230;6341;623;219;2.75;78,28;United Arab Emirates;Middle East;Bentham Science Publishers B.V.;2001-2020;"Drug Discovery (Q1); Oncology (Q2); Pharmacology (Q2); Cancer Research (Q3)"
170;21100225613;Human gene therapy methods;journal;19466536, 19466544;0.893;Q2;24;24;84;667;201;80;2.46;27,79;United States;Northern America;Mary Ann Liebert Inc.;2012-2019;"Applied Microbiology and Biotechnology (Q2); Genetics (Q2); Molecular Medicine (Q2); Pharmacology (Q2); Genetics (clinical) (Q3)"
171;18071;Neurotoxicity Research;journal;14763524, 10298428;0.889;Q2;68;158;369;9971;1113;363;3.02;63,11;United States;Northern America;Springer New York;2001-2020;"Neuroscience (miscellaneous) (Q2); Toxicology (Q2)"
172;19034;Microbial Drug Resistance;journal;10766294, 19318448;0.881;Q2;65;194;431;7561;1119;429;2.58;38,97;United States;Northern America;Mary Ann Liebert Inc.;1995-2020;"Medicine (miscellaneous) (Q1); Microbiology (Q2); Microbiology (medical) (Q2); Pharmacology (Q2); Immunology (Q3)"
173;19700175230;Drug Design, Development and Therapy;journal;11778881;0.880;Q1;54;388;1085;15159;3458;1046;3.35;39,07;New Zealand;Pacific Region;Dove Medical Press Ltd.;2007-2020;"Drug Discovery (Q1); Pharmaceutical Science (Q1); Pharmacology (Q2)"
