Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2019);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Region;Publisher;Coverage;Categories
100;21100216308;GCB Bioenergy;journal;17571693, 17571707;1.810;Q1;56;95;284;6719;1613;278;5.68;70,73;Germany;Western Europe;Wiley-VCH Verlag;2009-2020;"Agronomy and Crop Science (Q1); Forestry (Q1); Renewable Energy, Sustainability and the Environment (Q1); Waste Management and Disposal (Q1)"
101;21955;Critical Reviews in Food Science and Nutrition;journal;15497852, 10408398;1.804;Q1;143;333;674;41124;5379;669;8.14;123,50;United Kingdom;Western Europe;Taylor and Francis Ltd.;1980-2020;"Food Science (Q1); Industrial and Manufacturing Engineering (Q1); Medicine (miscellaneous) (Q1)"
102;28409;Progress in Oceanography;journal;00796611;1.803;Q1;127;180;350;15682;1462;345;4.05;87,12;United Kingdom;Western Europe;Elsevier Ltd.;1963-1965, 1969, 1973, 1976-2020;"Aquatic Science (Q1); Geology (Q1)"
103;21100773746;Horticulture Research;journal;20527276;1.791;Q1;27;139;151;9079;812;146;5.68;65,32;United Kingdom;Western Europe;Nature Publishing Group;2014-2020;"Biochemistry (Q1); Biotechnology (Q1); Genetics (Q1); Horticulture (Q1); Plant Science (Q1)"
104;38003;Soil and Tillage Research;journal;01671987;1.791;Q1;128;330;579;18836;3441;570;5.34;57,08;Netherlands;Western Europe;Elsevier;1980-2020;"Agronomy and Crop Science (Q1); Earth-Surface Processes (Q1); Soil Science (Q1)"
105;145746;Agronomy for Sustainable Development;journal;17730155, 17740746;1.779;Q1;91;58;204;3914;1211;196;5.01;67,48;Germany;Western Europe;Springer Science + Business Media;2005-2020;"Agronomy and Crop Science (Q1); Environmental Engineering (Q1)"
106;24039;Food Chemistry;journal;18737072, 03088146;1.775;Q1;242;2139;5587;80938;37632;5506;6.81;37,84;Netherlands;Western Europe;Elsevier Ltd.;1976-2020;"Analytical Chemistry (Q1); Food Science (Q1); Medicine (miscellaneous) (Q1)"
107;27546;International Journal of Geomechanics;journal;15323641, 19435622;1.774;Q1;56;196;839;7811;2668;782;3.42;39,85;United States;Northern America;American Society of Civil Engineers (ASCE);2001-2020;"Geotechnical Engineering and Engineering Geology (Q1); Soil Science (Q1)"
108;18927;Journal of Human Evolution;journal;00472484, 10958606;1.771;Q1;117;129;371;13181;1163;353;3.26;102,18;United States;Northern America;Academic Press Inc.;1972-2020;"Anthropology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Education (Q1)"
109;78796;Field Crops Research;journal;18726852, 03784290;1.767;Q1;137;221;836;12425;4121;819;4.86;56,22;Netherlands;Western Europe;Elsevier;1978-2020;"Agronomy and Crop Science (Q1); Soil Science (Q1)"
110;24674;Oikos;journal;16000706, 00301299;1.764;Q1;172;169;533;11835;1919;514;3.57;70,03;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1973-2020;Ecology, Evolution, Behavior and Systematics (Q1)
111;130037;Biogeosciences;journal;17264189, 17264170;1.761;Q1;118;273;1191;22743;4501;1191;3.55;83,31;Germany;Western Europe;European Geosciences Union;2004-2020;"Earth-Surface Processes (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
112;23366;Reviews in Fish Biology and Fisheries;journal;09603166, 15735184;1.741;Q1;93;46;133;5721;565;128;4.60;124,37;Netherlands;Western Europe;Springer Netherlands;1991-2020;Aquatic Science (Q1)
113;21100316035;Biology;journal;20797737;1.739;Q1;33;91;146;7435;654;142;4.20;81,70;Switzerland;Western Europe;MDPI Multidisciplinary Digital Publishing Institute;2012-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Immunology and Microbiology (miscellaneous)  (Q1)"
114;28428;Journal of Geophysical Research;journal;01480227, 21562202;1.734;Q1;316;2606;7902;162191;28490;7773;3.50;62,24;United States;Northern America;Wiley-Blackwell;1959-1962, 1968-1971, 1973-2020;"Aquatic Science (Q1); Atmospheric Science (Q1); Earth and Planetary Sciences (miscellaneous) (Q1); Earth-Surface Processes (Q1); Ecology (Q1); Forestry (Q1); Geochemistry and Petrology (Q1); Geophysics (Q1); Oceanography (Q1); Paleontology (Q1); Soil Science (Q1); Space and Planetary Science (Q1); Water Science and Technology (Q1)"
115;13042;Plant Molecular Biology;journal;15735028, 01674412;1.730;Q1;167;127;403;7715;1704;391;3.43;60,75;Netherlands;Western Europe;Springer Netherlands;1981-2020;"Agronomy and Crop Science (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1); Plant Science (Q1)"
116;39112;Geoderma;journal;18726259, 00167061;1.727;Q1;154;646;1246;39695;6713;1220;5.29;61,45;Netherlands;Western Europe;Elsevier;1967-2020;Soil Science (Q1)
117;15110;Agriculture, Ecosystems and Environment;journal;01678809;1.719;Q1;163;286;1235;18256;5994;1216;4.73;63,83;Netherlands;Western Europe;Elsevier;1983-2020;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1); Ecology (Q1)"
118;19500157075;Rice;journal;19398425, 19398433;1.696;Q1;43;100;181;5554;817;175;4.07;55,54;United States;Northern America;Springer Publishing Company;2008-2020;"Agronomy and Crop Science (Q1); Plant Science (Q1); Soil Science (Q1)"
119;21100313905;Frontiers in Plant Science;journal;1664462X;1.691;Q1;101;1730;6274;129415;30550;6050;4.57;74,81;Switzerland;Western Europe;Frontiers Media S.A.;2010-2020;Plant Science (Q1)
120;14161;Molecular Plant-Microbe Interactions;journal;08940282;1.668;Q1;146;151;309;8958;1088;302;3.56;59,32;United States;Northern America;American Phytopathological Society;1988-2020;"Agronomy and Crop Science (Q1); Medicine (miscellaneous) (Q1); Physiology (Q1)"
121;21100820782;Remote Sensing in Ecology and Conservation;journal;20563485;1.660;Q1;16;40;68;2323;350;64;5.64;58,08;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;2015-2020;"Computers in Earth Sciences (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
122;21594;Systematic Entomology;journal;13653113, 03076970;1.659;Q1;64;64;156;5082;555;151;3.99;79,41;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1976-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1)"
123;145678;Biology Letters;journal;17449561, 1744957X;1.651;Q1;103;235;682;8374;2214;630;2.97;35,63;United Kingdom;Western Europe;The Royal Society;2005-2020;Agricultural and Biological Sciences (miscellaneous) (Q1)
124;18965;Molecular Phylogenetics and Evolution;journal;10959513, 10557903;1.645;Q1;151;340;999;27947;3772;982;3.58;82,20;United States;Northern America;Academic Press Inc.;1992-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Molecular Biology (Q2)"
125;14003;Palaeontology;journal;14754983, 00310239;1.642;Q1;60;60;176;5440;592;169;3.42;90,67;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1979-1985, 1987, 1989-1994, 1996-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Paleontology (Q1)"
126;15673;Journal of Rural Studies;journal;07430167;1.624;Q1;96;205;542;14816;2525;528;4.26;72,27;United Kingdom;Western Europe;Elsevier Ltd.;1985-2020;"Development (Q1); Forestry (Q1); Geography, Planning and Development (Q1); Sociology and Political Science (Q1)"
127;16711;Annals of Botany;journal;03057364, 10958290;1.615;Q1;165;219;640;11626;2513;609;3.98;53,09;United Kingdom;Western Europe;Oxford University Press;1887-2020;Plant Science (Q1)
128;24497;Wildlife Monographs;book series;00840173;1.613;Q1;39;4;8;972;28;8;3.60;243,00;United States;Northern America;Wiley-Blackwell;1981-2019;"Ecology, Evolution, Behavior and Systematics (Q1); Nature and Landscape Conservation (Q1)"
129;19618;Applied and Environmental Microbiology;journal;00992240, 10985336;1.594;Q1;310;545;1927;27984;8138;1881;4.11;51,35;United States;Northern America;American Society for Microbiology;1976-2020;"Applied Microbiology and Biotechnology (Q1); Biotechnology (Q1); Ecology (Q1); Food Science (Q1)"
130;20384;Insect Biochemistry and Molecular Biology;journal;09651748, 18790240;1.577;Q1;109;118;327;6918;1358;324;3.93;58,63;United Kingdom;Western Europe;Elsevier Science B.V.;1992-2020;"Biochemistry (Q1); Insect Science (Q1); Molecular Biology (Q2)"
131;21100887409;Life Science Alliance;journal;25751077;1.572;Q1;7;160;76;8274;197;74;2.66;51,71;United States;Northern America;Rockefeller University Press;2018-2020;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Ecology (Q1); Health, Toxicology and Mutagenesis (Q1); Plant Science (Q1)"
132;19328;Botanical Journal of the Linnean Society;journal;10958339, 00244074;1.571;Q1;65;76;330;5796;1219;323;2.12;76,26;United Kingdom;Western Europe;Oxford University Press;1969-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
133;21100220500;Plant Reproduction;journal;21947961, 21947953;1.569;Q1;56;32;76;1956;284;72;3.98;61,13;Germany;Western Europe;Springer Verlag;2013-2020;"Plant Science (Q1); Cell Biology (Q2)"
134;13090;Astrobiology;journal;15578070, 15311074;1.561;Q1;74;108;266;7445;1229;259;4.63;68,94;United States;Northern America;Mary Ann Liebert Inc.;2001-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Space and Planetary Science (Q1)"
135;16132;Postharvest Biology and Technology;journal;09255214;1.548;Q1;132;249;649;11587;3321;637;4.74;46,53;Netherlands;Western Europe;Elsevier;1991-2020;"Agronomy and Crop Science (Q1); Food Science (Q1); Horticulture (Q1)"
136;25697;Journal of Pest Science;journal;16124758, 16124766;1.534;Q1;45;130;332;8498;1549;323;4.31;65,37;Germany;Western Europe;Springer Verlag;1925-1944, 1948-1972, 2004-2020;Agronomy and Crop Science (Q1)
137;21724;BMC Evolutionary Biology;journal;14712148;1.531;Q1;114;238;756;17245;2240;737;3.09;72,46;United Kingdom;Western Europe;BioMed Central Ltd.;2001-2020;Ecology, Evolution, Behavior and Systematics (Q1)
138;4400151713;International Journal of Biological Sciences;journal;14492288;1.522;Q1;77;251;475;12230;2331;471;4.77;48,73;Canada;Northern America;Ivyspring International Publisher;2005-2020;"Applied Microbiology and Biotechnology (Q1); Developmental Biology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Cell Biology (Q2); Molecular Biology (Q2)"
139;21100469613;Movement Ecology;journal;20513933;1.517;Q1;25;40;60;2851;215;56;3.69;71,28;United Kingdom;Western Europe;BioMed Central Ltd.;2013-2020;Ecology, Evolution, Behavior and Systematics (Q1)
140;21100856193;Nutrition and Healthy Aging;journal;24519480, 24519502;1.506;Q1;10;24;25;1521;111;22;5.05;63,38;Netherlands;Western Europe;IOS Press;2017-2019;"Biochemistry (Q1); Food Science (Q1); Medicine (miscellaneous) (Q1); Nutrition and Dietetics (Q1)"
141;15061;Agricultural Systems;journal;0308521X, 18732267;1.505;Q1;101;171;466;10573;2224;457;5.05;61,83;United Kingdom;Western Europe;Elsevier BV;1976-2020;"Agronomy and Crop Science (Q1); Animal Science and Zoology (Q1)"
142;21100915392;Synthetic Biology;journal;23977000, 19397267;1.505;Q1;4;14;7;301;30;7;4.29;21,50;United Kingdom;Western Europe;Oxford University Press;2018-2019;"Agricultural and Biological Sciences (miscellaneous) (Q1); Bioengineering (Q1); Biomaterials (Q1); Biomedical Engineering (Q1); Biotechnology (Q1)"
143;22193;Genetics, Selection, Evolution;journal;0999193X, 12979686;1.500;Q1;68;79;267;3299;999;255;4.06;41,76;United Kingdom;Western Europe;BioMed Central Ltd.;1989-2020;"Animal Science and Zoology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1)"
144;16620;Plant Science;journal;01689452, 18732259;1.500;Q1;141;308;639;21191;2553;628;3.73;68,80;Netherlands;Western Europe;Elsevier Ireland Ltd;1983, 1985-2020;"Agronomy and Crop Science (Q1); Genetics (Q1); Medicine (miscellaneous) (Q1); Plant Science (Q1)"
145;19900194300;Journal of Systematics and Evolution;journal;17596831, 16744918;1.495;Q1;41;88;157;6252;597;143;3.30;71,05;United States;Northern America;Wiley-Blackwell;2008-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
146;16658;Preslia;journal;00327786;1.489;Q1;47;8;43;623;172;43;4.11;77,88;Czech Republic;Eastern Europe;Czech Botanical Society;1979, 1982-2019;"Ecology (Q1); Plant Science (Q1)"
147;15112;Freshwater Biology;journal;13652427, 00465070;1.487;Q1;149;182;446;13280;1806;444;4.03;72,97;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1971-2020;Aquatic Science (Q1)
148;16794;BMC Plant Biology;journal;14712229;1.485;Q1;105;603;906;36546;3810;890;3.69;60,61;United Kingdom;Western Europe;BioMed Central Ltd.;2001-2020;Plant Science (Q1)
149;14500;Land Use Policy;journal;02648377;1.479;Q1;103;598;1600;38044;6848;1570;4.18;63,62;Netherlands;Western Europe;Elsevier Ltd.;1984-2020;"Forestry (Q1); Geography, Planning and Development (Q1); Management, Monitoring, Policy and Law (Q1); Nature and Landscape Conservation (Q1)"
150;16530;Physiologia Plantarum;journal;00319317, 13993054;1.474;Q1;137;223;337;12909;1300;322;4.21;57,89;United Kingdom;Western Europe;Wiley-Blackwell Publishing Ltd;1948-2020;"Genetics (Q1); Medicine (miscellaneous) (Q1); Physiology (Q1); Plant Science (Q1); Cell Biology (Q2)"
151;21100370190;Current Opinion in Food Science;journal;22147993;1.466;Q1;30;102;302;5301;1533;273;4.99;51,97;Netherlands;Western Europe;Elsevier BV;2015-2020;"Applied Microbiology and Biotechnology (Q1); Food Science (Q1)"
152;29605;Journal of Experimental Biology;journal;14779145, 00220949;1.456;Q1;175;669;1897;31277;4637;1537;2.99;46,75;United Kingdom;Western Europe;Company of Biologists Ltd;1945-1951, 1962-2020;"Animal Science and Zoology (Q1); Aquatic Science (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Insect Science (Q1); Medicine (miscellaneous) (Q1); Physiology (Q1); Molecular Biology (Q2)"
153;21100198495;Journal of the Academy of Nutrition and Dietetics;journal;22122672;1.441;Q1;164;217;664;8344;2229;546;3.66;38,45;United States;Northern America;Elsevier USA;2012-2020;"Food Science (Q1); Medicine (miscellaneous) (Q1); Nutrition and Dietetics (Q1)"
154;23180;Food Research International;journal;09639969;1.440;Q1;149;908;1689;47393;9033;1669;5.34;52,19;United Kingdom;Western Europe;Elsevier Ltd.;1992-2020;Food Science (Q1)
155;32795;Journal of Dairy Science;journal;15253198, 00220302;1.440;Q1;180;1046;2910;46753;10329;2837;3.49;44,70;United States;Northern America;Elsevier Ltd.;1917-2020;"Animal Science and Zoology (Q1); Food Science (Q1); Genetics (Q2)"
156;12925;Oecologia;journal;00298519, 00298549, 14321939;1.435;Q1;184;264;863;17678;2655;844;2.83;66,96;Germany;Western Europe;Springer Verlag;1968-2020;Ecology, Evolution, Behavior and Systematics (Q1)
157;22577;Food Control;journal;09567135;1.430;Q1;114;508;1784;22525;8619;1768;4.69;44,34;Netherlands;Western Europe;Elsevier BV;1990-2020;"Biotechnology (Q1); Food Science (Q1)"
158;6300153114;Fungal Biology Reviews;journal;17494613;1.430;Q1;48;16;53;1825;291;50;5.14;114,06;Netherlands;Western Europe;Elsevier BV;2007-2020;"Microbiology (Q1); Plant Science (Q1)"
159;20058;Innovative Food Science and Emerging Technologies;journal;14668564;1.427;Q1;102;178;648;8403;3215;645;4.82;47,21;Netherlands;Western Europe;Elsevier BV;2000-2020;"Chemistry (miscellaneous) (Q1); Food Science (Q1); Industrial and Manufacturing Engineering (Q1)"
160;59988;European Journal of Agronomy;journal;11610301;1.425;Q1;105;88;436;5126;1927;430;4.44;58,25;Netherlands;Western Europe;Elsevier;1993-2020;"Agronomy and Crop Science (Q1); Plant Science (Q1); Soil Science (Q1)"
161;21100406884;IMA Fungus;journal;22106359, 22106340;1.422;Q1;29;21;99;1410;273;81;3.69;67,14;United States;Northern America;International Mycological Association;2010-2012, 2014-2020;"Agricultural and Biological Sciences (miscellaneous) (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1)"
162;13239;Molecular Nutrition and Food Research;journal;16134133, 16134125;1.421;Q1;122;266;828;14531;4402;803;5.43;54,63;United Kingdom;Western Europe;Wiley-VCH Verlag;1995, 2004-2020;"Biotechnology (Q1); Food Science (Q1)"
163;21100790929;Frontiers in Marine Science;journal;22967745;1.420;Q1;38;807;1211;54792;4388;1149;3.71;67,90;Switzerland;Western Europe;Frontiers Media S.A.;2014-2020;"Aquatic Science (Q1); Environmental Science (miscellaneous) (Q1); Ocean Engineering (Q1); Oceanography (Q1); Water Science and Technology (Q1); Global and Planetary Change (Q2)"
164;16703;American Journal of Botany;journal;15372197, 00029122;1.417;Q1;144;163;578;10004;1561;526;2.90;61,37;United States;Northern America;"John Wiley &amp; Sons Inc.";1946-1949, 1965-1970, 1974, 1977, 1980-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Plant Science (Q1); Genetics (Q2)"
165;27298;ICES Journal of Marine Science;journal;10959289, 10543139;1.417;Q1;111;170;713;9376;2162;672;2.94;55,15;United Kingdom;Western Europe;Oxford University Press;1903-1915, 1918, 1920, 1922-1939, 1947-1976, 1978-2020;"Aquatic Science (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Oceanography (Q1)"
166;21219;Meat Science;journal;03091740, 18734138;1.417;Q1;154;248;842;11582;3447;828;3.89;46,70;Netherlands;Western Europe;Elsevier BV;1977-2020;Food Science (Q1)
167;21100886355;Journal of Fungi;journal;2309608X;1.416;Q1;17;112;240;7580;1071;226;4.84;67,68;Switzerland;Western Europe;MDPI AG;2015-2020;"Ecology, Evolution, Behavior and Systematics (Q1); Microbiology (medical) (Q1); Plant Science (Q1)"
168;26825;Coral Reefs;journal;07224028, 14320975;1.405;Q1;106;114;394;7121;1182;363;3.31;62,46;Germany;Western Europe;Springer Verlag;1982-2020;Aquatic Science (Q1)
169;73771;Agricultural Economics;journal;15740862, 01695150;1.403;Q1;75;69;213;3097;589;211;2.22;44,88;Netherlands;Western Europe;Wiley-Blackwell Publishing Ltd;1986-2020;"Agronomy and Crop Science (Q1); Economics and Econometrics (Q1)"
170;21100843337;SOIL;journal;21993971, 2199398X;1.403;Q1;25;25;88;1811;397;87;3.14;72,44;Germany;Western Europe;Copernicus GmbH;2015-2020;Soil Science (Q1)
171;21100307458;Ecosphere;journal;21508925;1.397;Q1;49;432;1271;30623;3981;1238;2.95;70,89;United States;Northern America;Wiley-Blackwell;2010-2020;"Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1)"
172;16595;Plant Cell Reports;journal;07217714, 1432203X;1.396;Q1;102;125;477;7302;1881;467;3.96;58,42;Germany;Western Europe;Springer Verlag;1981-2020;"Agronomy and Crop Science (Q1); Medicine (miscellaneous) (Q1); Plant Science (Q1)"
