Rank;Sourceid;Title;Type;Issn;SJR;SJR Best Quartile;H index;Total Docs. (2006);Total Docs. (3years);Total Refs.;Total Cites (3years);Citable Docs. (3years);Cites / Doc. (2years);Ref. / Doc.;Country;Publisher;Coverage;Categories
407;22091;Teploenergetika;journal;00403636;0,101;Q4;6;0;353;0;9;353;0,02;0,00;Russian Federation;Izdatel'stvo Nauka;1968-1971, 1973-1985, 1987, 1991-1999, 2001-2004;"Electrical and Electronic Engineering (Q4); Energy Engineering and Power Technology (Q4)"
408;22092;Thermal Engineering (English translation of Teploenergetika);journal;00406015;0,101;Q4;15;165;518;1188;7;507;0,01;7,20;Russian Federation;Maik Nauka/Interperiodica Publishing;1970-1974, 1976-1991, 1995-ongoing;"Energy Engineering and Power Technology (Q4); Nuclear Energy and Engineering (Q4)"
409;19559;Tianranqi Gongye/Natural Gas Industry;journal;10000976;0,101;Q4;29;133;1582;881;36;1581;0,02;6,62;China;Natural Gas Industry Journal Agency;1998-ongoing;"Energy Engineering and Power Technology (Q4); Geotechnical Engineering and Engineering Geology (Q4)"
410;20061;Vision Tecnologica;journal;13150855;0,101;Q4;5;0;14;0;0;14;0,00;0,00;Venezuela;Petroleos De Venezuela, SA -Intevep S.A.;1994-2003, 2009;"Energy Engineering and Power Technology (Q4); Fuel Technology (Q4)"
411;26197;Xi'an Shiyou Xueyuan Xuebao/Journal of Xi'an Petroleum Institute (Natural Science Edition);journal;10015361;0,101;Q4;10;0;178;0;3;178;0,02;0,00;China;Xian Petroleum University;1995-2004;Fuel Technology (Q4)
412;21100345603;21st International Battery, Hybrid and Fuel Cell Electric Vehicle Symposium and Exhibition 2005, EVS 2005;conference and proceedings;00002005;0,100;-;2;0;86;0;1;85;0,01;0,00;United States;;2005;"Automotive Engineering; Electrical and Electronic Engineering; Fuel Technology; Ocean Engineering"
413;21100258426;"24th International Power Sources Symposium and Exhibition 2005, IPSS 2005: Power Sources and the Environment""""";conference and proceedings;00002005;0,100;-;3;0;46;0;2;44;0,05;0,00;United Kingdom;;2005;"Energy Engineering and Power Technology; Fuel Technology"
414;21100384228;4th International Conference on Environmental Informatics, ISEIS 2005;conference and proceedings;00002005;0,100;-;4;0;63;0;3;61;0,05;0,00;Canada;;2005;"Environmental Engineering; Management, Monitoring, Policy and Law; Renewable Energy, Sustainability and the Environment; Water Science and Technology"
415;21100384019;6th International Conference on Lead-Acid Batteries, LABAT 2005 - Proceedings;conference and proceedings;00002005;0,100;-;1;0;62;0;0;61;0,00;0,00;United States;;2005;"Electrochemistry; Energy Engineering and Power Technology; Fuel Technology"
416;145493;AGA Operating Section Proceedings;conference and proceedings;00002005, 00002004;0,100;-;3;0;77;0;5;77;0,06;0,00;United States;;2004-2005;Energy (miscellaneous)
417;110391;Annual North American Waste To Energy Conference, NAWTEC;conference and proceedings;00002003, 00002002;0,100;-;4;0;55;0;0;54;0,00;0,00;United States;;2002-2003;Renewable Energy, Sustainability and the Environment
418;13320;Applied Solar Energy (English translation of Geliotekhnika);journal;0003701X;0,100;Q4;11;65;205;376;2;205;0,01;5,78;United States;Allerton Press Inc.;1977-1990, 1995-ongoing;Renewable Energy, Sustainability and the Environment (Q4)
419;75044;Clean Tech;trade journal;10926704;0,100;Q4;2;0;105;0;1;86;0,00;0,00;United States;Witter Publishing Co.;2001-2005;Energy Engineering and Power Technology (Q4)
420;19595;Coal Age;trade journal;10910646;0,100;Q4;5;63;176;11;1;146;0,00;0,17;United States;Mining Media Inc.;1969-1987, 1989, 1994-1998, 2001-ongoing;"Energy Engineering and Power Technology (Q4); Fuel Technology (Q4); Geotechnical Engineering and Engineering Geology (Q4); Mechanical Engineering (Q4)"
421;9500154020;Coal International;journal;13576941;0,100;Q4;5;25;122;41;1;97;0,00;1,64;United Kingdom;Tradelink Publication Ltd.;1982-1999, 2004-ongoing;"Energy Engineering and Power Technology (Q4); Fuel Technology (Q4); Geotechnical Engineering and Engineering Geology (Q4); Mechanical Engineering (Q4)"
422;23417;CONCAWE Review;journal;10277358;0,100;Q4;3;12;38;8;0;37;0,00;0,67;Belgium;CONCAWE;1996-ongoing;"Energy (miscellaneous) (Q4); Environmental Science (miscellaneous) (Q4); Process Chemistry and Technology (Q4); Safety, Risk, Reliability and Quality (Q4)"
423;15813;Developments in Petroleum Science;book series;03767361;0,100;Q4;8;0;49;0;2;43;0,00;0,00;Netherlands;Elsevier BV;1975-1979, 1981-1996, 1998-2003, 2005, 2008-2010, 2012-2013, 2015;"Energy (miscellaneous) (Q4); Geochemistry and Petrology (Q4); Geotechnical Engineering and Engineering Geology (Q4)"
424;20124;Drilling and Production Technology;journal;1006768X;0,100;Q4;5;0;396;0;2;396;0,01;0,00;China;Zuancai Gongyi;2004-2005;"Energy (miscellaneous) (Q4); Engineering (miscellaneous) (Q4)"
425;20144;Drilling Fluid and Completion Fluid;journal;10015620;0,100;Q4;12;143;330;607;5;330;0,02;4,24;China;North China Petroleum Administration;2002-ongoing;Energy Engineering and Power Technology (Q4)
426;28799;Electrical Technology Russia;journal;10287957;0,100;Q4;4;0;57;0;0;57;0,00;0,00;Russian Federation;JSC Znack;1998-2003;"Energy (miscellaneous) (Q4); Engineering (miscellaneous) (Q4)"
427;16662;Energia Elettrica;journal;00137308;0,100;Q4;5;28;37;102;0;37;0,00;3,64;Italy;Associazione Elettrotecnica ed Elettronica Italiana;1969-1990, 1993-ongoing;"Civil and Structural Engineering (Q4); Electrical and Electronic Engineering (Q4); Energy Engineering and Power Technology (Q4)"
428;29338;Energija;journal;00137448;0,100;Q4;3;0;38;0;0;37;0,00;0,00;Croatia;Hrvatska Elektroprivreda;1986-1989, 1996-2003;Energy (miscellaneous) (Q4)
429;29375;Energy Engineering: Journal of the Association of Energy Engineers;trade journal;15460118, 01998595;0,100;Q4;12;36;110;185;4;86;0,07;5,14;United Kingdom;Taylor & Francis;1980-1985, 1987-ongoing;"Building and Construction (Q4); Energy Engineering and Power Technology (Q4); Renewable Energy, Sustainability and the Environment (Q4)"
430;29407;Energy Processing (Canada);trade journal;03195759;0,100;Q4;2;76;253;9;1;129;0,01;0,12;Canada;Northern Star Communications;1976-1982, 1984-1987, 1994-2008, 2010-2011;"Energy Engineering and Power Technology (Q4); Fuel Technology (Q4)"
431;29416;Energy World;journal;03077942;0,100;Q4;3;0;258;0;1;210;0,01;0,00;United Kingdom;Institute of Energy;1973-2005;Energy (miscellaneous) (Q4)
432;145491;Ethylene Industry;journal;16717120;0,100;Q4;3;62;60;37;0;60;0,00;0,60;China;Zhongguo Shihua Gongcheng Jianshe Gongsi;2005-2013;"Chemical Engineering (miscellaneous) (Q4); Energy Engineering and Power Technology (Q4)"
433;145139;Euroheat and Power (English Edition);journal;16130200;0,100;Q4;5;43;122;90;2;97;0,02;2,09;Germany;Verlag und Wirtschaftsgesellschaft der Elektrizitatswerke;2004-ongoing;Energy Engineering and Power Technology (Q4)
434;18466;Fluid Power Journal;trade journal;10737898;0,100;Q4;2;48;98;0;0;86;0,00;0,00;United States;Innovative Designs & Publishing Inc.;2001-2008;Energy Engineering and Power Technology (Q4)
435;16943;Gas Engineering and Management;journal;03066444;0,100;Q4;2;64;228;16;0;215;0,00;0,25;United Kingdom;Institution of Gas Engineers;1974-1997, 1999-2006, 2010;"Energy Engineering and Power Technology (Q4); Fuel Technology (Q4); Strategy and Management (Q4)"
436;78089;Geliotekhnika;journal;01300997;0,100;Q4;6;0;129;0;28;129;0,25;0,00;Uzbekistan;Izdatel'stvo Fan;1975-1977, 1991-1995, 2000-2003, 2005;Energy (miscellaneous) (Q4)
437;4900152402;Global Pipeline Monthly;journal;14713101;0,100;Q4;3;273;247;175;0;57;0,00;0,64;United Kingdom;Oil and Gas Pipeline Industry;2005-2010;"Energy Engineering and Power Technology (Q4); Management Science and Operations Research (Q4); Mechanical Engineering (Q4)"
438;81691;Global Plastics Environmental Conference 2004 - Plastics: Helping Grow a Greener Environment, GPEC 2004;conference and proceedings;00002004;0,100;-;5;0;48;0;2;47;0,04;0,00;United States;;2004;Energy (miscellaneous)
439;16424;Hart's E and P;journal;15274063;0,100;Q4;5;346;778;0;6;768;0,01;0,00;United States;Hart Energy Publishing;1996, 1999-ongoing;"Energy Engineering and Power Technology (Q4); Energy (miscellaneous) (Q4)"
440;81640;Hart World Fuels Conference;conference and proceedings;00002004, 00002002;0,100;-;1;0;189;0;0;189;0,00;0,00;United States;;2002-2004;Energy (miscellaneous)
441;16428;Hydrocarbon Asia;trade journal;02171112;0,100;Q4;4;35;181;63;0;111;0,00;1,80;Singapore;Asia Pacific Energy Business Publications Pte. Ltd.;1999-2011;"Energy Engineering and Power Technology (Q4); Fuel Technology (Q4); Process Chemistry and Technology (Q4)"
442;16369;Journal of Mines, Metals and Fuels;journal;00222755;0,100;Q4;10;127;169;925;3;151;0,03;7,28;India;Books & Journals Private Ltd.;1968-1990, 1993-ongoing;"Energy Engineering and Power Technology (Q4); Fuel Technology (Q4); Geotechnical Engineering and Engineering Geology (Q4)"
443;12577;KURRI Progress Report;journal;09191038;0,100;Q4;1;110;312;244;0;311;0,00;2,22;Japan;Kyoto University;1997, 2000-2008;"Nuclear and High Energy Physics (Q4); Nuclear Energy and Engineering (Q4)"
444;12995;Memoirs of the Faculty of Engineering, Kyushu University;journal;1345868X;0,100;Q4;8;16;42;233;1;42;0,04;14,56;Japan;Kyushu University;1970, 1972, 1974, 1976-1999, 2001-ongoing;"Atmospheric Science (Q4); Earth and Planetary Sciences (miscellaneous) (Q4); Energy (miscellaneous) (Q4); Management of Technology and Innovation (Q4)"
445;21100403901;Neftyanoe khozyaystvo - Oil Industry;journal;00282448;0,100;Q4;13;351;805;1353;9;801;0,00;3,85;Russian Federation;Neftyanoe Khozyaistvo;1975-1988, 1996-1999, 2001-ongoing;"Energy Engineering and Power Technology (Q4); Fuel Technology (Q4)"
446;17631;NPRA Environmental Conference Papers;conference and proceedings;00001999, 00002008, 00002006, 00002010, 00002002, 00002004, 00001998;0,100;-;3;29;82;79;0;82;0,00;2,72;United States;;1998-1999, 2002, 2004-2006, 2008-2010;"Chemical Engineering (miscellaneous); Energy Engineering and Power Technology; Fuel Technology"
447;12674;Nuclear Plant Journal;trade journal;08922055;0,100;Q4;6;31;104;35;2;101;0,03;1,13;United States;EQES Inc.;1987-1991, 1993-ongoing;"Nuclear Energy and Engineering (Q4); Public Health, Environmental and Occupational Health (Q4); Safety, Risk, Reliability and Quality (Q4)"
448;18193;Offshore Engineering;trade journal;0305876X;0,100;Q4;4;90;121;6;0;121;0,00;0,07;Singapore;Emap Business Communications Asia Pte. Ltd.;1976-1983, 1985-1991, 1993-2000, 2005-ongoing;"Energy Engineering and Power Technology (Q4); Mechanical Engineering (Q4); Ocean Engineering (Q4)"
449;18213;Oil and Gas Journal Latinoamerica;trade journal;-;0,100;Q4;1;34;70;0;0;40;0,00;0,00;United States;Pennwell Publishing Company;1999-2011;"Energy Engineering and Power Technology (Q4); Fuel Technology (Q4)"
450;18680;PEI Power Engineering International;trade journal;10694994;0,100;Q4;4;88;309;9;3;272;0,01;0,10;United States;PennWell Corp.;1996-2007, 2009;"Electrical and Electronic Engineering (Q4); Energy Engineering and Power Technology (Q4)"
451;18320;Petrole et Techniques;trade journal;01525425;0,100;Q4;4;0;185;0;0;118;0,00;0,00;France;Association Francaise des Techniciens et des Professionels du Petrole (A F T P);1996-2004;"Economic Geology (Q4); Fuel Technology (Q4); Process Chemistry and Technology (Q4)"
452;18792;PetroMin;trade journal;01291122;0,100;Q4;2;17;171;12;1;85;0,02;0,71;Singapore;Asia Pacific Energy Business Publications Pte. Ltd.;1996-2011;"Chemical Engineering (miscellaneous) (Q4); Energy Engineering and Power Technology (Q4); Fuel Technology (Q4)"
453;19600157799;Pipelines 2001: Advances in Pipeline Engineering and Construction - Proceedings of the Pipeline 2001 Conference;conference and proceedings;00002004;0,100;-;3;0;82;0;2;81;0,02;0,00;United States;;2004;"Energy Engineering and Power Technology; Mechanics of Materials; Metals and Alloys"
454;18583;Power Technology and Engineering;trade journal;1570145X;0,100;Q4;10;72;210;401;1;210;0,00;5,57;United States;Springer New York LLC;1996, 1998, 2000-ongoing;Energy Engineering and Power Technology (Q4)
455;130197;Proceedings - Frontiers of Power Conference;conference and proceedings;00001982, 00002008, 00002007, 00001993, 00002005, 00001998, 00001984, 00001996, 00001991;0,100;-;4;0;50;0;1;45;0,03;0,00;United States;;1982-1984, 1991, 1993-1996, 1998-2005, 2007-2008;"Electrical and Electronic Engineering; Energy Engineering and Power Technology; Nuclear Energy and Engineering"
456;4700152110;Proceedings of GTI Natural Gas Technologies 2005: What s New and What s Next;conference and proceedings;00002005;0,100;-;3;0;158;0;0;158;0,00;0,00;United States;;2005;"Energy (miscellaneous); Engineering (miscellaneous)"
457;4000148402;Proceedings of the World Tribology Congress III - WTC 2005;conference and proceedings;00002005;0,100;-;2;0;204;0;1;204;0,00;0,00;United States;;2005;Energy (miscellaneous)
458;27541;Promyshlennaya Energetika;journal;00331155;0,100;Q4;2;0;460;0;2;460;0,01;0,00;Russian Federation;Ministerstvo Energetike i Elektrifikatsii;1971, 1974, 1977-1979, 1982-1985, 1988, 2001-2005;"Electrical and Electronic Engineering (Q4); Energy (miscellaneous) (Q4)"
459;144795;Speciality Petrochemicals;journal;10039384;0,100;Q4;5;102;116;975;0;116;0,00;9,56;China;Specialty Petrochemical S&T Information Center;2005-2014;"Chemical Engineering (miscellaneous) (Q4); Chemistry (miscellaneous) (Q4); Energy Engineering and Power Technology (Q4); Fuel Technology (Q4)"
460;19478;SPE Reprint Series;journal;08910901;0,100;Q4;4;26;112;101;0;104;0,00;3,88;United States;Society of Petroleum Engineers, Inc.;1996-2000, 2002-2004, 2006, 2008-2009;Energy Engineering and Power Technology (Q4)
461;87774;Well Testing;journal;10044388;0,100;Q4;5;137;344;329;1;344;0,00;2,40;China;Huabei Shiyou Guanliju;2004-ongoing;Energy Engineering and Power Technology (Q4)
462;21100211705;World Energy Engineering Congress 2005, WEEC 2005;conference and proceedings;00002005;0,100;-;1;0;103;0;2;102;0,02;0,00;United States;;2005;"Energy Engineering and Power Technology; Fuel Technology"
463;20118;Xinan Shiyou Xueyuan Xuebao/Journal of Southwestern Petroleum Institute;journal;10002634;0,100;Q4;17;150;337;885;8;337;0,01;5,90;China;Southwestern Petroleum Institute;1998, 2001-ongoing;"Energy Engineering and Power Technology (Q4); Geology (Q4); Geotechnical Engineering and Engineering Geology (Q4)"
464;5200152811;16th Annual Saudi-Japanese Symposium - Catalysts in Petroleum Refining and Petrochemicals, Proceedings;conference and proceedings;00002006;;-;2;22;0;284;0;0;0,00;12,91;Saudi Arabia;;2006;Energy (miscellaneous)
465;21100235825;16th World Hydrogen Energy Conference 2006, WHEC 2006;conference and proceedings;00002006;;-;7;327;0;4024;0;0;0,00;12,31;France;;2006;"Energy Engineering and Power Technology; Fuel Technology"
466;12100155372;2006 2nd International Conference on Power Electronics Systems and Applications, ICPESA;conference and proceedings;00002006;;-;7;58;0;412;0;0;0,00;7,10;United States;;2006;"Control and Systems Engineering; Electrical and Electronic Engineering; Energy Engineering and Power Technology"
467;12000154497;2006 38th Annual North American Power Symposium, NAPS-2006 Proceedings;conference and proceedings;00002006;;-;12;94;0;1208;0;0;0,00;12,85;United States;;2006;Energy Engineering and Power Technology
468;21100795195;2006 7th International Conference on Electronics Packaging Technology, ICEPT '06;conference and proceedings;00002006;;-;1;1;0;6;0;0;0,00;6,00;United States;;2006;Energy (miscellaneous)
469;6100153001;2006 ASME International Mechanical Engineering Congress and Exposition, IMECE2006 - Energy;conference and proceedings;00002006;;-;3;8;0;126;0;0;0,00;15,75;United States;;2006;Energy (miscellaneous)
470;8700153306;2006 IEEE International Symposium on Power Line Communications and Its Applications, ISPLC'06;conference and proceedings;00002006;;-;12;64;0;640;0;0;0,00;10,00;United States;;2006;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
471;20500195201;2006 IEEE PES Power Systems Conference and Exposition, PSCE 2006 - Proceedings;conference and proceedings;00002006;;-;27;358;0;4895;0;0;0,00;13,67;United States;;2006;Energy Engineering and Power Technology
472;20600195640;2006 IEEE PES Transmission and Distribution Conference and Exposition: Latin America, TDC'06;conference and proceedings;00002006;;-;15;285;0;2930;0;0;0,00;10,28;United States;;2006;Energy Engineering and Power Technology
473;4700152234;2006 SPE-ICoTA Coiled Tubing and Well Intervention Conference and Exhibition, Proceedings;conference and proceedings;00002006;;-;7;50;0;286;0;0;0,00;5,72;United States;;2006;"Energy (miscellaneous); Engineering (miscellaneous)"
474;21100245905;22nd International Battery, Hybrid and Fuel Cell Electric Vehicle Symposium and Exposition, EVS 2006;conference and proceedings;00002006;;-;8;244;0;1462;0;0;0,00;5,99;United States;;2006;"Automotive Engineering; Energy Engineering and Power Technology; Fuel Technology"
475;7900153123;23rd Annual International Pittsburgh Coal Conference, PCC - Coal-Energy, Environment and Sustainable Development;conference and proceedings;00002006;;-;6;309;0;2902;0;0;0,00;9,39;United States;;2006;"Condensed Matter Physics; Energy Engineering and Power Technology"
476;21100218029;24th West Coast Energy Management Congress 2006, EMC 2006;conference and proceedings;00002006;;-;1;28;0;59;0;0;0,00;2,11;Georgia;;2006;Energy Engineering and Power Technology
477;18500164900;41st International Universities Power Engineering Conference, UPEC 2006, Conference Procedings;conference and proceedings;00002006;;-;13;163;0;1376;0;0;0,00;8,44;United States;;2006;Energy Engineering and Power Technology
478;21100349524;5th International Conference on Environmental Informatics, ISEIS 2006;conference and proceedings;00002006;;-;3;60;0;1088;0;0;0,00;18,13;Canada;;2006;"Environmental Engineering; Management, Monitoring, Policy and Law; Renewable Energy, Sustainability and the Environment; Water Science and Technology"
479;21100348930;6th Topical Conference on Natural Gas Utilization 2006, Held at the 2006 AIChE Spring National Meeting;conference and proceedings;00002006;;-;1;55;0;385;0;0;0,00;7,00;United States;;2006;"Energy Engineering and Power Technology; Fuel Technology; Renewable Energy, Sustainability and the Environment"
480;21100348914;9th Topical Conference on Refinery Processing 2006, Held at the 2006 AIChE Spring National Meeting;conference and proceedings;00002006;;-;1;58;0;489;0;0;0,00;8,43;United States;;2006;"Chemical Engineering (miscellaneous); Energy Engineering and Power Technology; Engineering (miscellaneous); Fuel Technology"
481;21100495819;9th World Conference on Timber Engineering 2006, WCTE 2006;conference and proceedings;00002006;;-;8;119;0;869;0;0;0,00;7,30;United States;;2006;"Energy Engineering and Power Technology; Fuel Technology"
482;21100218357;American Solar Energy Society - Solar 2006: 35th ASES Annual Conf., 31st ASES National Passive Solar Conf., 1st ASES Policy and Marketing Conf., ASME Solar Energy Division Int. Solar Energy Conference;conference and proceedings;00002006;;-;6;183;0;1341;0;0;0,00;7,33;United States;;2006;Renewable Energy, Sustainability and the Environment
483;11600154627;Collection of Technical Papers - AIAA/ASME/SAE/ASEE 42nd Joint Propulsion Conference;conference and proceedings;00002006;;-;18;762;0;11188;0;0;0,00;14,68;United States;;2006;"Aerospace Engineering; Control and Systems Engineering; Electrical and Electronic Engineering; Energy (miscellaneous); Mechanical Engineering; Space and Planetary Science"
484;3300147609;Contaminated Soils, Sediments and Water: Success and Challenges;conference and proceedings;00002006;;-;2;11;0;159;0;0;0,00;14,45;United States;;2006;Energy (miscellaneous)
485;21100297610;ECMOR 2006 - 10th European Conference on the Mathematics of Oil Recovery;conference and proceedings;00002006;;-;8;78;0;926;0;0;0,00;11,87;Netherlands;;2006;"Energy Engineering and Power Technology; Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology"
486;21100373606;ECOS 2006 - Proceedings of the 19th International Conference on Efficiency, Cost, Optimization, Simulation and Environmental Impact of Energy Systems;conference and proceedings;00002006;;-;7;196;0;2597;0;0;0,00;13,25;Greece;;2006;"Energy (miscellaneous); Environmental Science (miscellaneous)"
487;28843;Energetika;journal;02357208;;-;7;45;0;558;0;0;0,00;12,40;Lithuania;Lithuanian Academy of Sciences;1969, 1982, 1985, 2006-2011, 2013-ongoing;"Energy Engineering and Power Technology; Energy (miscellaneous); Geotechnical Engineering and Engineering Geology"
488;17600155201;Energy Materials: Materials Science and Engineering for Energy Systems;journal;17489237;;-;11;10;0;206;0;0;0,00;20,60;United Kingdom;Maney Publishing;2006, 2008-2009, 2012-2015;"Energy Engineering and Power Technology; Renewable Energy, Sustainability and the Environment"
489;4500151514;Energy Sources, Part A: Recovery, Utilization and Environmental Effects;journal;15567230, 15567036;;-;37;133;0;2967;0;0;0,00;22,31;United Kingdom;Taylor & Francis;2006-ongoing;"Energy Engineering and Power Technology; Fuel Technology; Nuclear Energy and Engineering; Renewable Energy, Sustainability and the Environment"
490;4700152713;Energy Sources, Part B: Economics, Planning and Policy;journal;15567249;;-;28;37;0;730;0;0;0,00;19,73;United Kingdom;Taylor & Francis;2006-ongoing;"Chemical Engineering (miscellaneous); Energy Engineering and Power Technology; Environmental Science (miscellaneous); Fuel Technology; Nuclear Energy and Engineering; Renewable Energy, Sustainability and the Environment"
491;5200152632;Environmental Research Letters;journal;17489326;;-;97;13;0;317;0;0;0,00;24,38;United Kingdom;Institute of Physics Publishing;2006-ongoing;"Environmental Science (miscellaneous); Public Health, Environmental and Occupational Health; Renewable Energy, Sustainability and the Environment"
492;15595;EPRI Journal;trade journal;15490084, 03623416;;-;7;16;0;12;0;0;0,00;0,75;United States;Electric Power Research Institute;1976-1978, 1980-1991, 1995-2000, 2006-ongoing;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
493;21100220417;European Wind Energy Conference and Exhibition 2009, EWEC 2009;conference and proceedings;00002009;;-;13;99;0;884;0;0;0,00;8,93;Belgium;;2009;"Energy Engineering and Power Technology; Renewable Energy, Sustainability and the Environment"
494;21100220423;European Wind Energy Conference and Exhibition 2010, EWEC 2010;conference and proceedings;00002010;;-;17;228;0;2216;0;0;0,00;9,72;Belgium;;2010;"Energy Engineering and Power Technology; Renewable Energy, Sustainability and the Environment"
495;11800154531;First International Power and Energy Conference, (PECon 2006) Proceedings;conference and proceedings;00002006;;-;17;122;0;1308;0;0;0,00;10,72;United States;;2006;Energy Engineering and Power Technology
496;4900152303;Global Environmental Politics;journal;15263800;;-;47;25;0;1065;0;0;0,00;42,60;United States;MIT Press;2006-ongoing;Management, Monitoring, Policy and Law
497;19900193714;Innovation in Life Cycle Engineering and Sustainable Development;conference and proceedings;00002006;;-;8;32;0;568;0;0;0,00;17,75;United States;;2006;Renewable Energy, Sustainability and the Environment
498;21100496444;Institute of Noise Control Engineering of the USA - 35th International Congress and Exposition on Noise Control Engineering, INTER-NOISE 2006;conference and proceedings;00002006;;-;4;82;0;711;0;0;0,00;8,67;United States;;2006;"Electrical and Electronic Engineering; Electronic, Optical and Magnetic Materials; Energy Engineering and Power Technology; Industrial and Manufacturing Engineering"
499;12100157140;International Conference - ICSOT 2006: Design, Construction and Operation Of Natural Gas Carriers and Offshore Systems;conference and proceedings;00002006;;-;5;19;0;162;0;0;0,00;8,53;United States;;2006;"Energy Engineering and Power Technology; Fuel Technology; Geotechnical Engineering and Engineering Geology"
500;67449;International Gas Union World Gas Conference Papers;conference and proceedings;00002009, 00002006, 00002000;;-;6;66;0;229;0;0;0,00;3,47;Denmark;;2000, 2006, 2009;Energy (miscellaneous)
501;21100205989;International Journal of Alternative Propulsion;journal;17418011, 14710234;;-;10;8;0;139;0;0;0,00;17,38;Switzerland;Inderscience Publishers;2012;"Energy (miscellaneous); Engineering (miscellaneous)"
502;4700151730;International Journal of Green Energy;journal;15435075, 15435083;;-;31;26;0;384;0;0;0,00;14,77;United States;Marcel Dekker Inc.;2006-ongoing;Renewable Energy, Sustainability and the Environment
503;5200153101;International Journal of Sustainable Development and Planning;journal;1743761X, 17437601;;-;11;32;0;932;0;0;0,00;29,13;United Kingdom;WIT Press;2006-ongoing;"Geography, Planning and Development; Management, Monitoring, Policy and Law; Renewable Energy, Sustainability and the Environment"
504;4100151613;Journal of Applied Engineering Science/Istrazivanja i Projektovanja za Privredu;journal;14514117;;-;9;26;0;246;0;0;0,00;9,46;Serbia;Institut za Istrazivanja I Projektovanja u Privredi;2006-ongoing;"Civil and Structural Engineering; Engineering (miscellaneous); Mechanical Engineering; Renewable Energy, Sustainability and the Environment; Safety, Risk, Reliability and Quality; Transportation"
505;21100296622;Near Surface 2006 - 12th European Meeting of Environmental and Engineering Geophysics;conference and proceedings;00002006;;-;4;141;0;721;0;0;0,00;5,11;Netherlands;;2006;"Energy Engineering and Power Technology; Geochemistry and Petrology; Geotechnical Engineering and Engineering Geology"
506;5100155038;NPRA 2006 Reliability and Maintenance Conference and Exhibition - Technical Papers;conference and proceedings;00002006;;-;1;22;0;22;0;0;0,00;1,00;United States;;2006;Energy (miscellaneous)
507;5000159707;Offshore Technology Conference 2006: New Depths. New Horizons;conference and proceedings;00002006;;-;8;35;0;221;0;0;0,00;6,31;United States;;2006;Energy (miscellaneous)
508;21100212308;PLEA 2006 - 23rd International Conference on Passive and Low Energy Architecture, Conference Proceedings;conference and proceedings;00002006;;-;9;334;0;3019;0;0;0,00;9,04;United Kingdom;;2006;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
509;12100155107;Power Systems Conference 2006: Advanced Metering, Protection, Control, Communication and Distributed Resources, PSC;conference and proceedings;00002006;;-;11;45;0;416;0;0;0,00;9,24;United States;;2006;"Control and Systems Engineering; Electrical and Electronic Engineering; Energy Engineering and Power Technology"
510;21100345605;Proceedings - International Fiber Conference 2006: Extreme and Aesthetic Textiles, IFC 2006;conference and proceedings;00002006;;-;3;371;0;1510;0;0;0,00;4,07;United States;;2006;"Energy (miscellaneous); Environmental Science (miscellaneous); Materials Science (miscellaneous)"
511;6100153004;Proceedings of 2006 ASME International Mechanical Engineering Congress and Exposition, IMECE2006 - Nuclear Engineering;conference and proceedings;00002006;;-;2;9;0;126;0;0;0,00;14,00;United States;;2006;Nuclear Energy and Engineering
512;6100153016;Proceedings of 2006 ASME International Mechanical Engineering Congress and Exposition, IMECE2006 - Solar Energy;conference and proceedings;00002006;;-;0;5;0;46;0;0;0,00;9,20;United States;;2006;Renewable Energy, Sustainability and the Environment
513;21100498005;Proceedings of AISB'06: Adaptation in Artificial and Biological Systems;conference and proceedings;00002006;;-;4;32;0;490;0;0;0,00;15,31;United Kingdom;;2006;"Energy Engineering and Power Technology; Fuel Technology"
514;14000156286;Proceedings of India International Conference on Power Electronics, IICPE 2006;conference and proceedings;00002006;;-;10;83;0;788;0;0;0,00;9,49;United States;;2006;"Electrical and Electronic Engineering; Energy Engineering and Power Technology"
515;19700166513;Proceedings of the 11th International Middle East Power Systems Conference, MEPCON'2006;conference and proceedings;00002006;;-;6;109;0;1352;0;0;0,00;12,40;United States;;2006;"Electrical and Electronic Engineering; Energy Engineering and Power Technology; Fuel Technology"
516;21100255497;Proceedings of the 13th International Detonation Symposium, IDS 2006;conference and proceedings;00002006;;-;10;150;0;2011;0;0;0,00;13,41;United States;;2006;"Chemical Engineering (miscellaneous); Chemistry (miscellaneous); Energy Engineering and Power Technology; Fuel Technology"
517;21100496551;Proceedings of the 2006 SEM Annual Conference and Exposition on Experimental and Applied Mechanics 2006;conference and proceedings;00002006;;-;3;39;0;435;0;0;0,00;11,15;United States;;2006;Renewable Energy, Sustainability and the Environment
518;21100325148;Proceedings of the 7th International Scientific Conference Electric Power Engineering 2006, EPE 2006;conference and proceedings;00002006;;-;4;79;0;478;0;0;0,00;6,05;Czech Republic;;2006;"Energy Engineering and Power Technology; Fuel Technology"
519;30389;Proceedings of the American Gas Association, Operating Section;conference and proceedings;00001970, 00001978, 00001982, 00001981, 00001995, 00002002, 00002006, 00001973, 00001991;;-;3;75;0;173;0;0;0,00;2,31;United States;;1970, 1973-1978, 1981-1982, 1991, 1995, 2002, 2006-ongoing;"Energy Engineering and Power Technology; Fuel Technology; Geology"
